variant,country,year,under_five_mortality
estimates,320,1950,265.397
estimates,320,1951,263.884
estimates,320,1952,260.782
estimates,320,1953,257.532
estimates,320,1954,254.133
estimates,320,1955,250.586
estimates,320,1956,246.891
estimates,320,1957,243.048
estimates,320,1958,239.059
estimates,320,1959,234.926
estimates,320,1960,230.652
estimates,320,1961,226.237
estimates,320,1962,221.682
estimates,320,1963,216.985
estimates,320,1964,212.142
estimates,320,1965,207.112
estimates,320,1966,201.848
estimates,320,1967,196.344
estimates,320,1968,190.629
estimates,320,1969,184.763
estimates,320,1970,178.833
estimates,320,1971,172.944
estimates,320,1972,167.188
estimates,320,1973,161.636
estimates,320,1974,156.332
estimates,320,1975,151.292
estimates,320,1976,146.5
estimates,320,1977,141.883
estimates,320,1978,137.374
estimates,320,1979,132.94
estimates,320,1980,128.549
estimates,320,1981,124.18
estimates,320,1982,119.826
estimates,320,1983,115.481
estimates,320,1984,111.132
estimates,320,1985,106.756
estimates,320,1986,102.329
estimates,320,1987,97.865
estimates,320,1988,93.394
estimates,320,1989,88.952
estimates,320,1990,84.59
estimates,320,1991,80.361
estimates,320,1992,76.316
estimates,320,1993,72.497
estimates,320,1994,68.937
estimates,320,1995,65.665
estimates,320,1996,62.696
estimates,320,1997,59.999
estimates,320,1998,57.534
estimates,320,1999,55.272
estimates,320,2000,53.175
estimates,320,2001,51.205
estimates,320,2002,49.328
estimates,320,2003,47.51
estimates,320,2004,45.722
estimates,320,2005,43.942
estimates,320,2006,42.158
estimates,320,2007,40.388
estimates,320,2008,38.652
estimates,320,2009,36.959
estimates,320,2010,35.332
estimates,320,2011,33.794
estimates,320,2012,32.364
estimates,320,2013,31.051
estimates,320,2014,29.856
estimates,320,2015,28.774
medium_variant,320,2015,28.774
medium_variant,320,2016,27.791
medium_variant,320,2017,26.882
medium_variant,320,2018,26.025
medium_variant,320,2019,25.206
medium_variant,320,2020,24.415
medium_variant,320,2021,23.649
medium_variant,320,2022,22.911
medium_variant,320,2023,22.202
medium_variant,320,2024,21.52
medium_variant,320,2025,20.864
medium_variant,320,2026,20.236
medium_variant,320,2027,19.636
medium_variant,320,2028,19.065
medium_variant,320,2029,18.52
medium_variant,320,2030,17.998
medium_variant,320,2031,17.496
medium_variant,320,2032,17.011
medium_variant,320,2033,16.54
medium_variant,320,2034,16.083
medium_variant,320,2035,15.638
medium_variant,320,2036,15.206
medium_variant,320,2037,14.79
medium_variant,320,2038,14.391
medium_variant,320,2039,14.012
medium_variant,320,2040,13.655
medium_variant,320,2041,13.322
medium_variant,320,2042,13.014
medium_variant,320,2043,12.729
medium_variant,320,2044,12.465
medium_variant,320,2045,12.218
medium_variant,320,2046,11.983
medium_variant,320,2047,11.755
medium_variant,320,2048,11.531
medium_variant,320,2049,11.308
medium_variant,320,2050,11.085
medium_variant,320,2051,10.862
medium_variant,320,2052,10.641
medium_variant,320,2053,10.425
medium_variant,320,2054,10.215
medium_variant,320,2055,10.011
medium_variant,320,2056,9.812
medium_variant,320,2057,9.62
medium_variant,320,2058,9.434
medium_variant,320,2059,9.254
medium_variant,320,2060,9.081
medium_variant,320,2061,8.914
medium_variant,320,2062,8.754
medium_variant,320,2063,8.602
medium_variant,320,2064,8.455
medium_variant,320,2065,8.316
medium_variant,320,2066,8.183
medium_variant,320,2067,8.057
medium_variant,320,2068,7.936
medium_variant,320,2069,7.82
medium_variant,320,2070,7.708
medium_variant,320,2071,7.598
medium_variant,320,2072,7.49
medium_variant,320,2073,7.384
medium_variant,320,2074,7.278
medium_variant,320,2075,7.174
medium_variant,320,2076,7.07
medium_variant,320,2077,6.969
medium_variant,320,2078,6.869
medium_variant,320,2079,6.772
medium_variant,320,2080,6.677
medium_variant,320,2081,6.584
medium_variant,320,2082,6.492
medium_variant,320,2083,6.402
medium_variant,320,2084,6.313
medium_variant,320,2085,6.227
medium_variant,320,2086,6.144
medium_variant,320,2087,6.064
medium_variant,320,2088,5.988
medium_variant,320,2089,5.915
medium_variant,320,2090,5.845
medium_variant,320,2091,5.777
medium_variant,320,2092,5.709
medium_variant,320,2093,5.642
medium_variant,320,2094,5.573
medium_variant,320,2095,5.504
medium_variant,320,2096,5.433
medium_variant,320,2097,5.36
medium_variant,320,2098,5.286
medium_variant,320,2099,5.21
