variant,country,year,under_five_mortality
Estimates,368,1950,364.718
Estimates,368,1951,354.683
Estimates,368,1952,335.117
Estimates,368,1953,316.561
Estimates,368,1954,299.017
Estimates,368,1955,282.475
Estimates,368,1956,266.907
Estimates,368,1957,252.276
Estimates,368,1958,238.508
Estimates,368,1959,225.473
Estimates,368,1960,213.027
Estimates,368,1961,201.024
Estimates,368,1962,189.331
Estimates,368,1963,177.881
Estimates,368,1964,166.703
Estimates,368,1965,155.962
Estimates,368,1966,145.906
Estimates,368,1967,136.761
Estimates,368,1968,128.65
Estimates,368,1969,121.563
Estimates,368,1970,115.414
Estimates,368,1971,110.041
Estimates,368,1972,105.183
Estimates,368,1973,100.597
Estimates,368,1974,96.134
Estimates,368,1975,91.648
Estimates,368,1976,87.046
Estimates,368,1977,82.384
Estimates,368,1978,77.745
Estimates,368,1979,73.184
Estimates,368,1980,68.818
Estimates,368,1981,64.8
Estimates,368,1982,61.255
Estimates,368,1983,58.261
Estimates,368,1984,55.838
Estimates,368,1985,53.963
Estimates,368,1986,52.567
Estimates,368,1987,51.51
Estimates,368,1988,50.664
Estimates,368,1989,49.954
Estimates,368,1990,49.336
Estimates,368,1991,48.805
Estimates,368,1992,48.374
Estimates,368,1993,48.033
Estimates,368,1994,47.732
Estimates,368,1995,47.402
Estimates,368,1996,46.97
Estimates,368,1997,46.405
Estimates,368,1998,45.698
Estimates,368,1999,44.854
Estimates,368,2000,43.908
Estimates,368,2001,42.919
Estimates,368,2002,41.96
Estimates,368,2003,41.093
Estimates,368,2004,40.347
Estimates,368,2005,39.75
Estimates,368,2006,39.312
Estimates,368,2007,38.996
Estimates,368,2008,38.752
Estimates,368,2009,38.542
Estimates,368,2010,38.306
Estimates,368,2011,37.98
Estimates,368,2012,37.526
Estimates,368,2013,36.924
Estimates,368,2014,36.172
Estimates,368,2015,35.288
Medium_variant,368,2015,35.288
Medium_variant,368,2016,34.312
Medium_variant,368,2017,33.305
Medium_variant,368,2018,32.318
Medium_variant,368,2019,31.379
Medium_variant,368,2020,30.499
Medium_variant,368,2021,29.677
Medium_variant,368,2022,28.893
Medium_variant,368,2023,28.128
Medium_variant,368,2024,27.383
Medium_variant,368,2025,26.656
Medium_variant,368,2026,25.948
Medium_variant,368,2027,25.261
Medium_variant,368,2028,24.598
Medium_variant,368,2029,23.961
Medium_variant,368,2030,23.353
Medium_variant,368,2031,22.78
Medium_variant,368,2032,22.243
Medium_variant,368,2033,21.74
Medium_variant,368,2034,21.268
Medium_variant,368,2035,20.822
Medium_variant,368,2036,20.393
Medium_variant,368,2037,19.977
Medium_variant,368,2038,19.566
Medium_variant,368,2039,19.158
Medium_variant,368,2040,18.752
Medium_variant,368,2041,18.353
Medium_variant,368,2042,17.964
Medium_variant,368,2043,17.589
Medium_variant,368,2044,17.228
Medium_variant,368,2045,16.879
Medium_variant,368,2046,16.542
Medium_variant,368,2047,16.212
Medium_variant,368,2048,15.887
Medium_variant,368,2049,15.565
Medium_variant,368,2050,15.245
Medium_variant,368,2051,14.924
Medium_variant,368,2052,14.605
Medium_variant,368,2053,14.287
Medium_variant,368,2054,13.972
Medium_variant,368,2055,13.661
Medium_variant,368,2056,13.355
Medium_variant,368,2057,13.057
Medium_variant,368,2058,12.767
Medium_variant,368,2059,12.487
Medium_variant,368,2060,12.216
Medium_variant,368,2061,11.954
Medium_variant,368,2062,11.699
Medium_variant,368,2063,11.451
Medium_variant,368,2064,11.21
Medium_variant,368,2065,10.978
Medium_variant,368,2066,10.757
Medium_variant,368,2067,10.549
Medium_variant,368,2068,10.353
Medium_variant,368,2069,10.17
Medium_variant,368,2070,9.996
Medium_variant,368,2071,9.829
Medium_variant,368,2072,9.667
Medium_variant,368,2073,9.507
Medium_variant,368,2074,9.35
Medium_variant,368,2075,9.195
Medium_variant,368,2076,9.047
Medium_variant,368,2077,8.906
Medium_variant,368,2078,8.775
Medium_variant,368,2079,8.654
Medium_variant,368,2080,8.542
Medium_variant,368,2081,8.438
Medium_variant,368,2082,8.339
Medium_variant,368,2083,8.244
Medium_variant,368,2084,8.152
Medium_variant,368,2085,8.061
Medium_variant,368,2086,7.971
Medium_variant,368,2087,7.882
Medium_variant,368,2088,7.797
Medium_variant,368,2089,7.714
Medium_variant,368,2090,7.634
Medium_variant,368,2091,7.559
Medium_variant,368,2092,7.488
Medium_variant,368,2093,7.423
Medium_variant,368,2094,7.363
Medium_variant,368,2095,7.309
Medium_variant,368,2096,7.262
Medium_variant,368,2097,7.22
Medium_variant,368,2098,7.185
Medium_variant,368,2099,7.155
