variant,country,year,under_five_mortality
estimates,368,1950,364.718
estimates,368,1951,354.683
estimates,368,1952,335.117
estimates,368,1953,316.561
estimates,368,1954,299.017
estimates,368,1955,282.475
estimates,368,1956,266.907
estimates,368,1957,252.276
estimates,368,1958,238.508
estimates,368,1959,225.473
estimates,368,1960,213.027
estimates,368,1961,201.024
estimates,368,1962,189.331
estimates,368,1963,177.881
estimates,368,1964,166.703
estimates,368,1965,155.962
estimates,368,1966,145.906
estimates,368,1967,136.761
estimates,368,1968,128.65
estimates,368,1969,121.563
estimates,368,1970,115.414
estimates,368,1971,110.041
estimates,368,1972,105.183
estimates,368,1973,100.597
estimates,368,1974,96.134
estimates,368,1975,91.648
estimates,368,1976,87.046
estimates,368,1977,82.384
estimates,368,1978,77.745
estimates,368,1979,73.184
estimates,368,1980,68.818
estimates,368,1981,64.8
estimates,368,1982,61.255
estimates,368,1983,58.261
estimates,368,1984,55.838
estimates,368,1985,53.963
estimates,368,1986,52.567
estimates,368,1987,51.51
estimates,368,1988,50.664
estimates,368,1989,49.954
estimates,368,1990,49.336
estimates,368,1991,48.805
estimates,368,1992,48.374
estimates,368,1993,48.033
estimates,368,1994,47.732
estimates,368,1995,47.402
estimates,368,1996,46.97
estimates,368,1997,46.405
estimates,368,1998,45.698
estimates,368,1999,44.854
estimates,368,2000,43.908
estimates,368,2001,42.919
estimates,368,2002,41.96
estimates,368,2003,41.093
estimates,368,2004,40.347
estimates,368,2005,39.75
estimates,368,2006,39.312
estimates,368,2007,38.996
estimates,368,2008,38.752
estimates,368,2009,38.542
estimates,368,2010,38.306
estimates,368,2011,37.98
estimates,368,2012,37.526
estimates,368,2013,36.924
estimates,368,2014,36.172
estimates,368,2015,35.288
medium_variant,368,2015,35.288
medium_variant,368,2016,34.312
medium_variant,368,2017,33.305
medium_variant,368,2018,32.318
medium_variant,368,2019,31.379
medium_variant,368,2020,30.499
medium_variant,368,2021,29.677
medium_variant,368,2022,28.893
medium_variant,368,2023,28.128
medium_variant,368,2024,27.383
medium_variant,368,2025,26.656
medium_variant,368,2026,25.948
medium_variant,368,2027,25.261
medium_variant,368,2028,24.598
medium_variant,368,2029,23.961
medium_variant,368,2030,23.353
medium_variant,368,2031,22.78
medium_variant,368,2032,22.243
medium_variant,368,2033,21.74
medium_variant,368,2034,21.268
medium_variant,368,2035,20.822
medium_variant,368,2036,20.393
medium_variant,368,2037,19.977
medium_variant,368,2038,19.566
medium_variant,368,2039,19.158
medium_variant,368,2040,18.752
medium_variant,368,2041,18.353
medium_variant,368,2042,17.964
medium_variant,368,2043,17.589
medium_variant,368,2044,17.228
medium_variant,368,2045,16.879
medium_variant,368,2046,16.542
medium_variant,368,2047,16.212
medium_variant,368,2048,15.887
medium_variant,368,2049,15.565
medium_variant,368,2050,15.245
medium_variant,368,2051,14.924
medium_variant,368,2052,14.605
medium_variant,368,2053,14.287
medium_variant,368,2054,13.972
medium_variant,368,2055,13.661
medium_variant,368,2056,13.355
medium_variant,368,2057,13.057
medium_variant,368,2058,12.767
medium_variant,368,2059,12.487
medium_variant,368,2060,12.216
medium_variant,368,2061,11.954
medium_variant,368,2062,11.699
medium_variant,368,2063,11.451
medium_variant,368,2064,11.21
medium_variant,368,2065,10.978
medium_variant,368,2066,10.757
medium_variant,368,2067,10.549
medium_variant,368,2068,10.353
medium_variant,368,2069,10.17
medium_variant,368,2070,9.996
medium_variant,368,2071,9.829
medium_variant,368,2072,9.667
medium_variant,368,2073,9.507
medium_variant,368,2074,9.35
medium_variant,368,2075,9.195
medium_variant,368,2076,9.047
medium_variant,368,2077,8.906
medium_variant,368,2078,8.775
medium_variant,368,2079,8.654
medium_variant,368,2080,8.542
medium_variant,368,2081,8.438
medium_variant,368,2082,8.339
medium_variant,368,2083,8.244
medium_variant,368,2084,8.152
medium_variant,368,2085,8.061
medium_variant,368,2086,7.971
medium_variant,368,2087,7.882
medium_variant,368,2088,7.797
medium_variant,368,2089,7.714
medium_variant,368,2090,7.634
medium_variant,368,2091,7.559
medium_variant,368,2092,7.488
medium_variant,368,2093,7.423
medium_variant,368,2094,7.363
medium_variant,368,2095,7.309
medium_variant,368,2096,7.262
medium_variant,368,2097,7.22
medium_variant,368,2098,7.185
medium_variant,368,2099,7.155
