variant,country,year,under_five_mortality
Estimates,300,1950,61.403
Estimates,300,1951,60.523
Estimates,300,1952,58.797
Estimates,300,1953,57.139
Estimates,300,1954,55.55
Estimates,300,1955,54.03
Estimates,300,1956,52.578
Estimates,300,1957,51.194
Estimates,300,1958,49.873
Estimates,300,1959,48.613
Estimates,300,1960,47.406
Estimates,300,1961,46.241
Estimates,300,1962,45.1
Estimates,300,1963,43.959
Estimates,300,1964,42.787
Estimates,300,1965,41.525
Estimates,300,1966,40.11
Estimates,300,1967,38.526
Estimates,300,1968,36.785
Estimates,300,1969,34.922
Estimates,300,1970,33.019
Estimates,300,1971,31.18
Estimates,300,1972,29.492
Estimates,300,1973,28.007
Estimates,300,1974,26.733
Estimates,300,1975,25.623
Estimates,300,1976,24.589
Estimates,300,1977,23.532
Estimates,300,1978,22.387
Estimates,300,1979,21.145
Estimates,300,1980,19.84
Estimates,300,1981,18.538
Estimates,300,1982,17.32
Estimates,300,1983,16.244
Estimates,300,1984,15.32
Estimates,300,1985,14.528
Estimates,300,1986,13.822
Estimates,300,1987,13.143
Estimates,300,1988,12.45
Estimates,300,1989,11.736
Estimates,300,1990,11.021
Estimates,300,1991,10.346
Estimates,300,1992,9.751
Estimates,300,1993,9.259
Estimates,300,1994,8.866
Estimates,300,1995,8.543
Estimates,300,1996,8.248
Estimates,300,1997,7.936
Estimates,300,1998,7.579
Estimates,300,1999,7.174
Estimates,300,2000,6.738
Estimates,300,2001,6.307
Estimates,300,2002,5.922
Estimates,300,2003,5.608
Estimates,300,2004,5.367
Estimates,300,2005,5.184
Estimates,300,2006,5.031
Estimates,300,2007,4.873
Estimates,300,2008,4.685
Estimates,300,2009,4.463
Estimates,300,2010,4.212
Estimates,300,2011,3.948
Estimates,300,2012,3.695
Estimates,300,2013,3.475
Estimates,300,2014,3.291
Estimates,300,2015,3.145
Medium_variant,300,2015,3.145
Medium_variant,300,2016,3.032
Medium_variant,300,2017,2.939
Medium_variant,300,2018,2.856
Medium_variant,300,2019,2.778
Medium_variant,300,2020,2.703
Medium_variant,300,2021,2.629
Medium_variant,300,2022,2.56
Medium_variant,300,2023,2.495
Medium_variant,300,2024,2.435
Medium_variant,300,2025,2.38
Medium_variant,300,2026,2.327
Medium_variant,300,2027,2.278
Medium_variant,300,2028,2.232
Medium_variant,300,2029,2.188
Medium_variant,300,2030,2.146
Medium_variant,300,2031,2.106
Medium_variant,300,2032,2.067
Medium_variant,300,2033,2.03
Medium_variant,300,2034,1.994
Medium_variant,300,2035,1.959
Medium_variant,300,2036,1.925
Medium_variant,300,2037,1.893
Medium_variant,300,2038,1.861
Medium_variant,300,2039,1.83
Medium_variant,300,2040,1.801
Medium_variant,300,2041,1.772
Medium_variant,300,2042,1.744
Medium_variant,300,2043,1.717
Medium_variant,300,2044,1.691
Medium_variant,300,2045,1.665
Medium_variant,300,2046,1.64
Medium_variant,300,2047,1.616
Medium_variant,300,2048,1.592
Medium_variant,300,2049,1.569
Medium_variant,300,2050,1.546
Medium_variant,300,2051,1.525
Medium_variant,300,2052,1.504
Medium_variant,300,2053,1.483
Medium_variant,300,2054,1.464
Medium_variant,300,2055,1.444
Medium_variant,300,2056,1.426
Medium_variant,300,2057,1.407
Medium_variant,300,2058,1.389
Medium_variant,300,2059,1.371
Medium_variant,300,2060,1.354
Medium_variant,300,2061,1.337
Medium_variant,300,2062,1.32
Medium_variant,300,2063,1.304
Medium_variant,300,2064,1.289
Medium_variant,300,2065,1.274
Medium_variant,300,2066,1.26
Medium_variant,300,2067,1.247
Medium_variant,300,2068,1.234
Medium_variant,300,2069,1.221
Medium_variant,300,2070,1.208
Medium_variant,300,2071,1.195
Medium_variant,300,2072,1.183
Medium_variant,300,2073,1.17
Medium_variant,300,2074,1.157
Medium_variant,300,2075,1.144
Medium_variant,300,2076,1.132
Medium_variant,300,2077,1.119
Medium_variant,300,2078,1.106
Medium_variant,300,2079,1.094
Medium_variant,300,2080,1.082
Medium_variant,300,2081,1.07
Medium_variant,300,2082,1.058
Medium_variant,300,2083,1.046
Medium_variant,300,2084,1.035
Medium_variant,300,2085,1.024
Medium_variant,300,2086,1.013
Medium_variant,300,2087,1.003
Medium_variant,300,2088,0.993
Medium_variant,300,2089,0.983
Medium_variant,300,2090,0.974
Medium_variant,300,2091,0.964
Medium_variant,300,2092,0.955
Medium_variant,300,2093,0.946
Medium_variant,300,2094,0.936
Medium_variant,300,2095,0.927
Medium_variant,300,2096,0.917
Medium_variant,300,2097,0.908
Medium_variant,300,2098,0.898
Medium_variant,300,2099,0.889
