variant,country,year,under_five_mortality
estimates,300,1950,61.403
estimates,300,1951,60.523
estimates,300,1952,58.797
estimates,300,1953,57.139
estimates,300,1954,55.55
estimates,300,1955,54.03
estimates,300,1956,52.578
estimates,300,1957,51.194
estimates,300,1958,49.873
estimates,300,1959,48.613
estimates,300,1960,47.406
estimates,300,1961,46.241
estimates,300,1962,45.1
estimates,300,1963,43.959
estimates,300,1964,42.787
estimates,300,1965,41.525
estimates,300,1966,40.11
estimates,300,1967,38.526
estimates,300,1968,36.785
estimates,300,1969,34.922
estimates,300,1970,33.019
estimates,300,1971,31.18
estimates,300,1972,29.492
estimates,300,1973,28.007
estimates,300,1974,26.733
estimates,300,1975,25.623
estimates,300,1976,24.589
estimates,300,1977,23.532
estimates,300,1978,22.387
estimates,300,1979,21.145
estimates,300,1980,19.84
estimates,300,1981,18.538
estimates,300,1982,17.32
estimates,300,1983,16.244
estimates,300,1984,15.32
estimates,300,1985,14.528
estimates,300,1986,13.822
estimates,300,1987,13.143
estimates,300,1988,12.45
estimates,300,1989,11.736
estimates,300,1990,11.021
estimates,300,1991,10.346
estimates,300,1992,9.751
estimates,300,1993,9.259
estimates,300,1994,8.866
estimates,300,1995,8.543
estimates,300,1996,8.248
estimates,300,1997,7.936
estimates,300,1998,7.579
estimates,300,1999,7.174
estimates,300,2000,6.738
estimates,300,2001,6.307
estimates,300,2002,5.922
estimates,300,2003,5.608
estimates,300,2004,5.367
estimates,300,2005,5.184
estimates,300,2006,5.031
estimates,300,2007,4.873
estimates,300,2008,4.685
estimates,300,2009,4.463
estimates,300,2010,4.212
estimates,300,2011,3.948
estimates,300,2012,3.695
estimates,300,2013,3.475
estimates,300,2014,3.291
estimates,300,2015,3.145
medium_variant,300,2015,3.145
medium_variant,300,2016,3.032
medium_variant,300,2017,2.939
medium_variant,300,2018,2.856
medium_variant,300,2019,2.778
medium_variant,300,2020,2.703
medium_variant,300,2021,2.629
medium_variant,300,2022,2.56
medium_variant,300,2023,2.495
medium_variant,300,2024,2.435
medium_variant,300,2025,2.38
medium_variant,300,2026,2.327
medium_variant,300,2027,2.278
medium_variant,300,2028,2.232
medium_variant,300,2029,2.188
medium_variant,300,2030,2.146
medium_variant,300,2031,2.106
medium_variant,300,2032,2.067
medium_variant,300,2033,2.03
medium_variant,300,2034,1.994
medium_variant,300,2035,1.959
medium_variant,300,2036,1.925
medium_variant,300,2037,1.893
medium_variant,300,2038,1.861
medium_variant,300,2039,1.83
medium_variant,300,2040,1.801
medium_variant,300,2041,1.772
medium_variant,300,2042,1.744
medium_variant,300,2043,1.717
medium_variant,300,2044,1.691
medium_variant,300,2045,1.665
medium_variant,300,2046,1.64
medium_variant,300,2047,1.616
medium_variant,300,2048,1.592
medium_variant,300,2049,1.569
medium_variant,300,2050,1.546
medium_variant,300,2051,1.525
medium_variant,300,2052,1.504
medium_variant,300,2053,1.483
medium_variant,300,2054,1.464
medium_variant,300,2055,1.444
medium_variant,300,2056,1.426
medium_variant,300,2057,1.407
medium_variant,300,2058,1.389
medium_variant,300,2059,1.371
medium_variant,300,2060,1.354
medium_variant,300,2061,1.337
medium_variant,300,2062,1.32
medium_variant,300,2063,1.304
medium_variant,300,2064,1.289
medium_variant,300,2065,1.274
medium_variant,300,2066,1.26
medium_variant,300,2067,1.247
medium_variant,300,2068,1.234
medium_variant,300,2069,1.221
medium_variant,300,2070,1.208
medium_variant,300,2071,1.195
medium_variant,300,2072,1.183
medium_variant,300,2073,1.17
medium_variant,300,2074,1.157
medium_variant,300,2075,1.144
medium_variant,300,2076,1.132
medium_variant,300,2077,1.119
medium_variant,300,2078,1.106
medium_variant,300,2079,1.094
medium_variant,300,2080,1.082
medium_variant,300,2081,1.07
medium_variant,300,2082,1.058
medium_variant,300,2083,1.046
medium_variant,300,2084,1.035
medium_variant,300,2085,1.024
medium_variant,300,2086,1.013
medium_variant,300,2087,1.003
medium_variant,300,2088,0.993
medium_variant,300,2089,0.983
medium_variant,300,2090,0.974
medium_variant,300,2091,0.964
medium_variant,300,2092,0.955
medium_variant,300,2093,0.946
medium_variant,300,2094,0.936
medium_variant,300,2095,0.927
medium_variant,300,2096,0.917
medium_variant,300,2097,0.908
medium_variant,300,2098,0.898
medium_variant,300,2099,0.889
