variant,country,year,under_five_mortality
Estimates,364,1950,310.267
Estimates,364,1951,307.337
Estimates,364,1952,301.438
Estimates,364,1953,295.461
Estimates,364,1954,289.407
Estimates,364,1955,283.278
Estimates,364,1956,277.085
Estimates,364,1957,270.836
Estimates,364,1958,264.552
Estimates,364,1959,258.272
Estimates,364,1960,252.034
Estimates,364,1961,245.871
Estimates,364,1962,239.803
Estimates,364,1963,233.818
Estimates,364,1964,227.864
Estimates,364,1965,221.852
Estimates,364,1966,215.674
Estimates,364,1967,209.23
Estimates,364,1968,202.44
Estimates,364,1969,195.264
Estimates,364,1970,187.648
Estimates,364,1971,179.558
Estimates,364,1972,171.078
Estimates,364,1973,162.327
Estimates,364,1974,153.419
Estimates,364,1975,144.478
Estimates,364,1976,135.624
Estimates,364,1977,126.974
Estimates,364,1978,118.647
Estimates,364,1979,110.757
Estimates,364,1980,103.402
Estimates,364,1981,96.638
Estimates,364,1982,90.431
Estimates,364,1983,84.741
Estimates,364,1984,79.555
Estimates,364,1985,74.854
Estimates,364,1986,70.603
Estimates,364,1987,66.743
Estimates,364,1988,63.207
Estimates,364,1989,59.942
Estimates,364,1990,56.916
Estimates,364,1991,54.112
Estimates,364,1992,51.526
Estimates,364,1993,49.133
Estimates,364,1994,46.891
Estimates,364,1995,44.756
Estimates,364,1996,42.688
Estimates,364,1997,40.668
Estimates,364,1998,38.683
Estimates,364,1999,36.717
Estimates,364,2000,34.765
Estimates,364,2001,32.834
Estimates,364,2002,30.952
Estimates,364,2003,29.142
Estimates,364,2004,27.419
Estimates,364,2005,25.794
Estimates,364,2006,24.274
Estimates,364,2007,22.861
Estimates,364,2008,21.558
Estimates,364,2009,20.37
Estimates,364,2010,19.31
Estimates,364,2011,18.391
Estimates,364,2012,17.608
Estimates,364,2013,16.95
Estimates,364,2014,16.398
Estimates,364,2015,15.928
Medium_variant,364,2015,15.928
Medium_variant,364,2016,15.511
Medium_variant,364,2017,15.123
Medium_variant,364,2018,14.742
Medium_variant,364,2019,14.354
Medium_variant,364,2020,13.952
Medium_variant,364,2021,13.543
Medium_variant,364,2022,13.144
Medium_variant,364,2023,12.767
Medium_variant,364,2024,12.413
Medium_variant,364,2025,12.083
Medium_variant,364,2026,11.773
Medium_variant,364,2027,11.478
Medium_variant,364,2028,11.195
Medium_variant,364,2029,10.92
Medium_variant,364,2030,10.654
Medium_variant,364,2031,10.394
Medium_variant,364,2032,10.141
Medium_variant,364,2033,9.898
Medium_variant,364,2034,9.665
Medium_variant,364,2035,9.442
Medium_variant,364,2036,9.232
Medium_variant,364,2037,9.035
Medium_variant,364,2038,8.852
Medium_variant,364,2039,8.682
Medium_variant,364,2040,8.525
Medium_variant,364,2041,8.381
Medium_variant,364,2042,8.248
Medium_variant,364,2043,8.124
Medium_variant,364,2044,8.008
Medium_variant,364,2045,7.897
Medium_variant,364,2046,7.791
Medium_variant,364,2047,7.688
Medium_variant,364,2048,7.588
Medium_variant,364,2049,7.489
Medium_variant,364,2050,7.391
Medium_variant,364,2051,7.294
Medium_variant,364,2052,7.198
Medium_variant,364,2053,7.103
Medium_variant,364,2054,7.01
Medium_variant,364,2055,6.919
Medium_variant,364,2056,6.83
Medium_variant,364,2057,6.743
Medium_variant,364,2058,6.659
Medium_variant,364,2059,6.577
Medium_variant,364,2060,6.498
Medium_variant,364,2061,6.422
Medium_variant,364,2062,6.347
Medium_variant,364,2063,6.274
Medium_variant,364,2064,6.202
Medium_variant,364,2065,6.132
Medium_variant,364,2066,6.063
Medium_variant,364,2067,5.995
Medium_variant,364,2068,5.93
Medium_variant,364,2069,5.865
Medium_variant,364,2070,5.802
Medium_variant,364,2071,5.741
Medium_variant,364,2072,5.681
Medium_variant,364,2073,5.623
Medium_variant,364,2074,5.565
Medium_variant,364,2075,5.508
Medium_variant,364,2076,5.452
Medium_variant,364,2077,5.396
Medium_variant,364,2078,5.341
Medium_variant,364,2079,5.286
Medium_variant,364,2080,5.232
Medium_variant,364,2081,5.179
Medium_variant,364,2082,5.127
Medium_variant,364,2083,5.077
Medium_variant,364,2084,5.028
Medium_variant,364,2085,4.98
Medium_variant,364,2086,4.932
Medium_variant,364,2087,4.884
Medium_variant,364,2088,4.835
Medium_variant,364,2089,4.786
Medium_variant,364,2090,4.738
Medium_variant,364,2091,4.691
Medium_variant,364,2092,4.648
Medium_variant,364,2093,4.608
Medium_variant,364,2094,4.573
Medium_variant,364,2095,4.542
Medium_variant,364,2096,4.517
Medium_variant,364,2097,4.498
Medium_variant,364,2098,4.484
Medium_variant,364,2099,4.475
