variant,country,year,under_five_mortality
estimates,638,1950,256.667
estimates,638,1951,247.368
estimates,638,1952,229.404
estimates,638,1953,212.705
estimates,638,1954,197.271
estimates,638,1955,183.099
estimates,638,1956,170.173
estimates,638,1957,158.458
estimates,638,1958,147.897
estimates,638,1959,138.393
estimates,638,1960,129.826
estimates,638,1961,122.054
estimates,638,1962,114.913
estimates,638,1963,108.248
estimates,638,1964,101.932
estimates,638,1965,95.887
estimates,638,1966,90.096
estimates,638,1967,84.61
estimates,638,1968,79.459
estimates,638,1969,74.616
estimates,638,1970,70.057
estimates,638,1971,65.772
estimates,638,1972,61.752
estimates,638,1973,57.98
estimates,638,1974,54.435
estimates,638,1975,51.099
estimates,638,1976,47.963
estimates,638,1977,45.021
estimates,638,1978,42.264
estimates,638,1979,39.673
estimates,638,1980,37.236
estimates,638,1981,34.946
estimates,638,1982,32.798
estimates,638,1983,30.786
estimates,638,1984,28.897
estimates,638,1985,27.12
estimates,638,1986,25.45
estimates,638,1987,23.886
estimates,638,1988,22.42
estimates,638,1989,21.043
estimates,638,1990,19.749
estimates,638,1991,18.534
estimates,638,1992,17.395
estimates,638,1993,16.328
estimates,638,1994,15.326
estimates,638,1995,14.384
estimates,638,1996,13.5
estimates,638,1997,12.671
estimates,638,1998,11.895
estimates,638,1999,11.166
estimates,638,2000,10.481
estimates,638,2001,9.837
estimates,638,2002,9.233
estimates,638,2003,8.668
estimates,638,2004,8.137
estimates,638,2005,7.637
estimates,638,2006,7.165
estimates,638,2007,6.722
estimates,638,2008,6.306
estimates,638,2009,5.917
estimates,638,2010,5.559
estimates,638,2011,5.234
estimates,638,2012,4.945
estimates,638,2013,4.691
estimates,638,2014,4.471
estimates,638,2015,4.279
medium_variant,638,2015,4.279
medium_variant,638,2016,4.11
medium_variant,638,2017,3.959
medium_variant,638,2018,3.82
medium_variant,638,2019,3.689
medium_variant,638,2020,3.563
medium_variant,638,2021,3.444
medium_variant,638,2022,3.332
medium_variant,638,2023,3.23
medium_variant,638,2024,3.135
medium_variant,638,2025,3.048
medium_variant,638,2026,2.968
medium_variant,638,2027,2.894
medium_variant,638,2028,2.824
medium_variant,638,2029,2.759
medium_variant,638,2030,2.697
medium_variant,638,2031,2.639
medium_variant,638,2032,2.583
medium_variant,638,2033,2.529
medium_variant,638,2034,2.478
medium_variant,638,2035,2.429
medium_variant,638,2036,2.382
medium_variant,638,2037,2.335
medium_variant,638,2038,2.29
medium_variant,638,2039,2.247
medium_variant,638,2040,2.204
medium_variant,638,2041,2.163
medium_variant,638,2042,2.123
medium_variant,638,2043,2.084
medium_variant,638,2044,2.047
medium_variant,638,2045,2.011
medium_variant,638,2046,1.977
medium_variant,638,2047,1.943
medium_variant,638,2048,1.911
medium_variant,638,2049,1.879
medium_variant,638,2050,1.849
medium_variant,638,2051,1.82
medium_variant,638,2052,1.792
medium_variant,638,2053,1.764
medium_variant,638,2054,1.738
medium_variant,638,2055,1.712
medium_variant,638,2056,1.687
medium_variant,638,2057,1.662
medium_variant,638,2058,1.638
medium_variant,638,2059,1.615
medium_variant,638,2060,1.591
medium_variant,638,2061,1.569
medium_variant,638,2062,1.547
medium_variant,638,2063,1.525
medium_variant,638,2064,1.504
medium_variant,638,2065,1.484
medium_variant,638,2066,1.464
medium_variant,638,2067,1.445
medium_variant,638,2068,1.426
medium_variant,638,2069,1.407
medium_variant,638,2070,1.388
medium_variant,638,2071,1.369
medium_variant,638,2072,1.351
medium_variant,638,2073,1.333
medium_variant,638,2074,1.315
medium_variant,638,2075,1.297
medium_variant,638,2076,1.28
medium_variant,638,2077,1.263
medium_variant,638,2078,1.246
medium_variant,638,2079,1.23
medium_variant,638,2080,1.214
medium_variant,638,2081,1.199
medium_variant,638,2082,1.184
medium_variant,638,2083,1.169
medium_variant,638,2084,1.155
medium_variant,638,2085,1.14
medium_variant,638,2086,1.126
medium_variant,638,2087,1.112
medium_variant,638,2088,1.098
medium_variant,638,2089,1.084
medium_variant,638,2090,1.07
medium_variant,638,2091,1.056
medium_variant,638,2092,1.042
medium_variant,638,2093,1.028
medium_variant,638,2094,1.015
medium_variant,638,2095,1.001
medium_variant,638,2096,0.989
medium_variant,638,2097,0.976
medium_variant,638,2098,0.964
medium_variant,638,2099,0.952
