variant,country,year,under_five_mortality
Estimates,638,1950,256.667
Estimates,638,1951,247.368
Estimates,638,1952,229.404
Estimates,638,1953,212.705
Estimates,638,1954,197.271
Estimates,638,1955,183.099
Estimates,638,1956,170.173
Estimates,638,1957,158.458
Estimates,638,1958,147.897
Estimates,638,1959,138.393
Estimates,638,1960,129.826
Estimates,638,1961,122.054
Estimates,638,1962,114.913
Estimates,638,1963,108.248
Estimates,638,1964,101.932
Estimates,638,1965,95.887
Estimates,638,1966,90.096
Estimates,638,1967,84.61
Estimates,638,1968,79.459
Estimates,638,1969,74.616
Estimates,638,1970,70.057
Estimates,638,1971,65.772
Estimates,638,1972,61.752
Estimates,638,1973,57.98
Estimates,638,1974,54.435
Estimates,638,1975,51.099
Estimates,638,1976,47.963
Estimates,638,1977,45.021
Estimates,638,1978,42.264
Estimates,638,1979,39.673
Estimates,638,1980,37.236
Estimates,638,1981,34.946
Estimates,638,1982,32.798
Estimates,638,1983,30.786
Estimates,638,1984,28.897
Estimates,638,1985,27.12
Estimates,638,1986,25.45
Estimates,638,1987,23.886
Estimates,638,1988,22.42
Estimates,638,1989,21.043
Estimates,638,1990,19.749
Estimates,638,1991,18.534
Estimates,638,1992,17.395
Estimates,638,1993,16.328
Estimates,638,1994,15.326
Estimates,638,1995,14.384
Estimates,638,1996,13.5
Estimates,638,1997,12.671
Estimates,638,1998,11.895
Estimates,638,1999,11.166
Estimates,638,2000,10.481
Estimates,638,2001,9.837
Estimates,638,2002,9.233
Estimates,638,2003,8.668
Estimates,638,2004,8.137
Estimates,638,2005,7.637
Estimates,638,2006,7.165
Estimates,638,2007,6.722
Estimates,638,2008,6.306
Estimates,638,2009,5.917
Estimates,638,2010,5.559
Estimates,638,2011,5.234
Estimates,638,2012,4.945
Estimates,638,2013,4.691
Estimates,638,2014,4.471
Estimates,638,2015,4.279
Medium_variant,638,2015,4.279
Medium_variant,638,2016,4.11
Medium_variant,638,2017,3.959
Medium_variant,638,2018,3.82
Medium_variant,638,2019,3.689
Medium_variant,638,2020,3.563
Medium_variant,638,2021,3.444
Medium_variant,638,2022,3.332
Medium_variant,638,2023,3.23
Medium_variant,638,2024,3.135
Medium_variant,638,2025,3.048
Medium_variant,638,2026,2.968
Medium_variant,638,2027,2.894
Medium_variant,638,2028,2.824
Medium_variant,638,2029,2.759
Medium_variant,638,2030,2.697
Medium_variant,638,2031,2.639
Medium_variant,638,2032,2.583
Medium_variant,638,2033,2.529
Medium_variant,638,2034,2.478
Medium_variant,638,2035,2.429
Medium_variant,638,2036,2.382
Medium_variant,638,2037,2.335
Medium_variant,638,2038,2.29
Medium_variant,638,2039,2.247
Medium_variant,638,2040,2.204
Medium_variant,638,2041,2.163
Medium_variant,638,2042,2.123
Medium_variant,638,2043,2.084
Medium_variant,638,2044,2.047
Medium_variant,638,2045,2.011
Medium_variant,638,2046,1.977
Medium_variant,638,2047,1.943
Medium_variant,638,2048,1.911
Medium_variant,638,2049,1.879
Medium_variant,638,2050,1.849
Medium_variant,638,2051,1.82
Medium_variant,638,2052,1.792
Medium_variant,638,2053,1.764
Medium_variant,638,2054,1.738
Medium_variant,638,2055,1.712
Medium_variant,638,2056,1.687
Medium_variant,638,2057,1.662
Medium_variant,638,2058,1.638
Medium_variant,638,2059,1.615
Medium_variant,638,2060,1.591
Medium_variant,638,2061,1.569
Medium_variant,638,2062,1.547
Medium_variant,638,2063,1.525
Medium_variant,638,2064,1.504
Medium_variant,638,2065,1.484
Medium_variant,638,2066,1.464
Medium_variant,638,2067,1.445
Medium_variant,638,2068,1.426
Medium_variant,638,2069,1.407
Medium_variant,638,2070,1.388
Medium_variant,638,2071,1.369
Medium_variant,638,2072,1.351
Medium_variant,638,2073,1.333
Medium_variant,638,2074,1.315
Medium_variant,638,2075,1.297
Medium_variant,638,2076,1.28
Medium_variant,638,2077,1.263
Medium_variant,638,2078,1.246
Medium_variant,638,2079,1.23
Medium_variant,638,2080,1.214
Medium_variant,638,2081,1.199
Medium_variant,638,2082,1.184
Medium_variant,638,2083,1.169
Medium_variant,638,2084,1.155
Medium_variant,638,2085,1.14
Medium_variant,638,2086,1.126
Medium_variant,638,2087,1.112
Medium_variant,638,2088,1.098
Medium_variant,638,2089,1.084
Medium_variant,638,2090,1.07
Medium_variant,638,2091,1.056
Medium_variant,638,2092,1.042
Medium_variant,638,2093,1.028
Medium_variant,638,2094,1.015
Medium_variant,638,2095,1.001
Medium_variant,638,2096,0.989
Medium_variant,638,2097,0.976
Medium_variant,638,2098,0.964
Medium_variant,638,2099,0.952
