variant,country,year,under_five_mortality
estimates,566,1950,343.712
estimates,566,1951,341.819
estimates,566,1952,337.929
estimates,566,1953,333.835
estimates,566,1954,329.536
estimates,566,1955,325.036
estimates,566,1956,320.349
estimates,566,1957,315.499
estimates,566,1958,310.525
estimates,566,1959,305.499
estimates,566,1960,300.504
estimates,566,1961,295.625
estimates,566,1962,290.946
estimates,566,1963,286.519
estimates,566,1964,282.353
estimates,566,1965,278.416
estimates,566,1966,274.639
estimates,566,1967,270.913
estimates,566,1968,267.149
estimates,566,1969,263.3
estimates,566,1970,259.322
estimates,566,1971,255.188
estimates,566,1972,250.938
estimates,566,1973,246.626
estimates,566,1974,242.294
estimates,566,1975,237.965
estimates,566,1976,233.649
estimates,566,1977,229.406
estimates,566,1978,225.328
estimates,566,1979,221.525
estimates,566,1980,218.162
estimates,566,1981,215.409
estimates,566,1982,213.331
estimates,566,1983,211.936
estimates,566,1984,211.19
estimates,566,1985,211.043
estimates,566,1986,211.41
estimates,566,1987,212.092
estimates,566,1988,212.871
estimates,566,1989,213.558
estimates,566,1990,213.988
estimates,566,1991,214.043
estimates,566,1992,213.67
estimates,566,1993,212.801
estimates,566,1994,211.336
estimates,566,1995,209.156
estimates,566,1996,206.174
estimates,566,1997,202.428
estimates,566,1998,198.002
estimates,566,1999,192.975
estimates,566,2000,187.426
estimates,566,2001,181.446
estimates,566,2002,175.182
estimates,566,2003,168.804
estimates,566,2004,162.471
estimates,566,2005,156.336
estimates,566,2006,150.506
estimates,566,2007,145.011
estimates,566,2008,139.881
estimates,566,2009,135.167
estimates,566,2010,130.904
estimates,566,2011,127.099
estimates,566,2012,123.683
estimates,566,2013,120.58
estimates,566,2014,117.741
estimates,566,2015,115.105
medium_variant,566,2015,115.105
medium_variant,566,2016,112.619
medium_variant,566,2017,110.242
medium_variant,566,2018,107.939
medium_variant,566,2019,105.682
medium_variant,566,2020,103.468
medium_variant,566,2021,101.312
medium_variant,566,2022,99.25
medium_variant,566,2023,97.298
medium_variant,566,2024,95.448
medium_variant,566,2025,93.685
medium_variant,566,2026,91.988
medium_variant,566,2027,90.33
medium_variant,566,2028,88.689
medium_variant,566,2029,87.053
medium_variant,566,2030,85.414
medium_variant,566,2031,83.772
medium_variant,566,2032,82.14
medium_variant,566,2033,80.527
medium_variant,566,2034,78.934
medium_variant,566,2035,77.364
medium_variant,566,2036,75.817
medium_variant,566,2037,74.295
medium_variant,566,2038,72.795
medium_variant,566,2039,71.317
medium_variant,566,2040,69.858
medium_variant,566,2041,68.419
medium_variant,566,2042,66.995
medium_variant,566,2043,65.585
medium_variant,566,2044,64.186
medium_variant,566,2045,62.795
medium_variant,566,2046,61.41
medium_variant,566,2047,60.03
medium_variant,566,2048,58.658
medium_variant,566,2049,57.294
medium_variant,566,2050,55.942
medium_variant,566,2051,54.609
medium_variant,566,2052,53.296
medium_variant,566,2053,52.006
medium_variant,566,2054,50.737
medium_variant,566,2055,49.485
medium_variant,566,2056,48.244
medium_variant,566,2057,47.006
medium_variant,566,2058,45.768
medium_variant,566,2059,44.529
medium_variant,566,2060,43.289
medium_variant,566,2061,42.051
medium_variant,566,2062,40.82
medium_variant,566,2063,39.602
medium_variant,566,2064,38.401
medium_variant,566,2065,37.219
medium_variant,566,2066,36.056
medium_variant,566,2067,34.913
medium_variant,566,2068,33.791
medium_variant,566,2069,32.695
medium_variant,566,2070,31.628
medium_variant,566,2071,30.596
medium_variant,566,2072,29.599
medium_variant,566,2073,28.64
medium_variant,566,2074,27.719
medium_variant,566,2075,26.834
medium_variant,566,2076,25.98
medium_variant,566,2077,25.156
medium_variant,566,2078,24.357
medium_variant,566,2079,23.586
medium_variant,566,2080,22.844
medium_variant,566,2081,22.135
medium_variant,566,2082,21.465
medium_variant,566,2083,20.836
medium_variant,566,2084,20.247
medium_variant,566,2085,19.703
medium_variant,566,2086,19.203
medium_variant,566,2087,18.746
medium_variant,566,2088,18.323
medium_variant,566,2089,17.928
medium_variant,566,2090,17.552
medium_variant,566,2091,17.187
medium_variant,566,2092,16.826
medium_variant,566,2093,16.464
medium_variant,566,2094,16.094
medium_variant,566,2095,15.715
medium_variant,566,2096,15.325
medium_variant,566,2097,14.923
medium_variant,566,2098,14.509
medium_variant,566,2099,14.083
