variant,country,year,under_five_mortality
Estimates,566,1950,343.712
Estimates,566,1951,341.819
Estimates,566,1952,337.929
Estimates,566,1953,333.835
Estimates,566,1954,329.536
Estimates,566,1955,325.036
Estimates,566,1956,320.349
Estimates,566,1957,315.499
Estimates,566,1958,310.525
Estimates,566,1959,305.499
Estimates,566,1960,300.504
Estimates,566,1961,295.625
Estimates,566,1962,290.946
Estimates,566,1963,286.519
Estimates,566,1964,282.353
Estimates,566,1965,278.416
Estimates,566,1966,274.639
Estimates,566,1967,270.913
Estimates,566,1968,267.149
Estimates,566,1969,263.3
Estimates,566,1970,259.322
Estimates,566,1971,255.188
Estimates,566,1972,250.938
Estimates,566,1973,246.626
Estimates,566,1974,242.294
Estimates,566,1975,237.965
Estimates,566,1976,233.649
Estimates,566,1977,229.406
Estimates,566,1978,225.328
Estimates,566,1979,221.525
Estimates,566,1980,218.162
Estimates,566,1981,215.409
Estimates,566,1982,213.331
Estimates,566,1983,211.936
Estimates,566,1984,211.19
Estimates,566,1985,211.043
Estimates,566,1986,211.41
Estimates,566,1987,212.092
Estimates,566,1988,212.871
Estimates,566,1989,213.558
Estimates,566,1990,213.988
Estimates,566,1991,214.043
Estimates,566,1992,213.67
Estimates,566,1993,212.801
Estimates,566,1994,211.336
Estimates,566,1995,209.156
Estimates,566,1996,206.174
Estimates,566,1997,202.428
Estimates,566,1998,198.002
Estimates,566,1999,192.975
Estimates,566,2000,187.426
Estimates,566,2001,181.446
Estimates,566,2002,175.182
Estimates,566,2003,168.804
Estimates,566,2004,162.471
Estimates,566,2005,156.336
Estimates,566,2006,150.506
Estimates,566,2007,145.011
Estimates,566,2008,139.881
Estimates,566,2009,135.167
Estimates,566,2010,130.904
Estimates,566,2011,127.099
Estimates,566,2012,123.683
Estimates,566,2013,120.58
Estimates,566,2014,117.741
Estimates,566,2015,115.105
Medium_variant,566,2015,115.105
Medium_variant,566,2016,112.619
Medium_variant,566,2017,110.242
Medium_variant,566,2018,107.939
Medium_variant,566,2019,105.682
Medium_variant,566,2020,103.468
Medium_variant,566,2021,101.312
Medium_variant,566,2022,99.25
Medium_variant,566,2023,97.298
Medium_variant,566,2024,95.448
Medium_variant,566,2025,93.685
Medium_variant,566,2026,91.988
Medium_variant,566,2027,90.33
Medium_variant,566,2028,88.689
Medium_variant,566,2029,87.053
Medium_variant,566,2030,85.414
Medium_variant,566,2031,83.772
Medium_variant,566,2032,82.14
Medium_variant,566,2033,80.527
Medium_variant,566,2034,78.934
Medium_variant,566,2035,77.364
Medium_variant,566,2036,75.817
Medium_variant,566,2037,74.295
Medium_variant,566,2038,72.795
Medium_variant,566,2039,71.317
Medium_variant,566,2040,69.858
Medium_variant,566,2041,68.419
Medium_variant,566,2042,66.995
Medium_variant,566,2043,65.585
Medium_variant,566,2044,64.186
Medium_variant,566,2045,62.795
Medium_variant,566,2046,61.41
Medium_variant,566,2047,60.03
Medium_variant,566,2048,58.658
Medium_variant,566,2049,57.294
Medium_variant,566,2050,55.942
Medium_variant,566,2051,54.609
Medium_variant,566,2052,53.296
Medium_variant,566,2053,52.006
Medium_variant,566,2054,50.737
Medium_variant,566,2055,49.485
Medium_variant,566,2056,48.244
Medium_variant,566,2057,47.006
Medium_variant,566,2058,45.768
Medium_variant,566,2059,44.529
Medium_variant,566,2060,43.289
Medium_variant,566,2061,42.051
Medium_variant,566,2062,40.82
Medium_variant,566,2063,39.602
Medium_variant,566,2064,38.401
Medium_variant,566,2065,37.219
Medium_variant,566,2066,36.056
Medium_variant,566,2067,34.913
Medium_variant,566,2068,33.791
Medium_variant,566,2069,32.695
Medium_variant,566,2070,31.628
Medium_variant,566,2071,30.596
Medium_variant,566,2072,29.599
Medium_variant,566,2073,28.64
Medium_variant,566,2074,27.719
Medium_variant,566,2075,26.834
Medium_variant,566,2076,25.98
Medium_variant,566,2077,25.156
Medium_variant,566,2078,24.357
Medium_variant,566,2079,23.586
Medium_variant,566,2080,22.844
Medium_variant,566,2081,22.135
Medium_variant,566,2082,21.465
Medium_variant,566,2083,20.836
Medium_variant,566,2084,20.247
Medium_variant,566,2085,19.703
Medium_variant,566,2086,19.203
Medium_variant,566,2087,18.746
Medium_variant,566,2088,18.323
Medium_variant,566,2089,17.928
Medium_variant,566,2090,17.552
Medium_variant,566,2091,17.187
Medium_variant,566,2092,16.826
Medium_variant,566,2093,16.464
Medium_variant,566,2094,16.094
Medium_variant,566,2095,15.715
Medium_variant,566,2096,15.325
Medium_variant,566,2097,14.923
Medium_variant,566,2098,14.509
Medium_variant,566,2099,14.083
