variant,country,year,under_five_mortality
Estimates,704,1950,171.82
Estimates,704,1951,168.212
Estimates,704,1952,161.14
Estimates,704,1953,154.355
Estimates,704,1954,147.857
Estimates,704,1955,141.645
Estimates,704,1956,135.713
Estimates,704,1957,130.057
Estimates,704,1958,124.668
Estimates,704,1959,119.528
Estimates,704,1960,114.618
Estimates,704,1961,109.926
Estimates,704,1962,105.445
Estimates,704,1963,101.186
Estimates,704,1964,97.183
Estimates,704,1965,93.544
Estimates,704,1966,90.404
Estimates,704,1967,87.812
Estimates,704,1968,85.745
Estimates,704,1969,84.118
Estimates,704,1970,82.75
Estimates,704,1971,81.409
Estimates,704,1972,79.9
Estimates,704,1973,78.092
Estimates,704,1974,75.948
Estimates,704,1975,73.522
Estimates,704,1976,70.951
Estimates,704,1977,68.436
Estimates,704,1978,66.131
Estimates,704,1979,64.084
Estimates,704,1980,62.292
Estimates,704,1981,60.699
Estimates,704,1982,59.202
Estimates,704,1983,57.72
Estimates,704,1984,56.234
Estimates,704,1985,54.758
Estimates,704,1986,53.333
Estimates,704,1987,52.002
Estimates,704,1988,50.783
Estimates,704,1989,49.658
Estimates,704,1990,48.578
Estimates,704,1991,47.477
Estimates,704,1992,46.303
Estimates,704,1993,45.021
Estimates,704,1994,43.63
Estimates,704,1995,42.151
Estimates,704,1996,40.628
Estimates,704,1997,39.124
Estimates,704,1998,37.691
Estimates,704,1999,36.353
Estimates,704,2000,35.124
Estimates,704,2001,34.001
Estimates,704,2002,32.956
Estimates,704,2003,31.967
Estimates,704,2004,31.026
Estimates,704,2005,30.121
Estimates,704,2006,29.245
Estimates,704,2007,28.396
Estimates,704,2008,27.573
Estimates,704,2009,26.776
Estimates,704,2010,26.009
Estimates,704,2011,25.283
Estimates,704,2012,24.604
Estimates,704,2013,23.976
Estimates,704,2014,23.396
Estimates,704,2015,22.859
Medium_variant,704,2015,22.859
Medium_variant,704,2016,22.357
Medium_variant,704,2017,21.879
Medium_variant,704,2018,21.414
Medium_variant,704,2019,20.956
Medium_variant,704,2020,20.5
Medium_variant,704,2021,20.042
Medium_variant,704,2022,19.587
Medium_variant,704,2023,19.136
Medium_variant,704,2024,18.69
Medium_variant,704,2025,18.249
Medium_variant,704,2026,17.813
Medium_variant,704,2027,17.385
Medium_variant,704,2028,16.966
Medium_variant,704,2029,16.559
Medium_variant,704,2030,16.168
Medium_variant,704,2031,15.797
Medium_variant,704,2032,15.447
Medium_variant,704,2033,15.119
Medium_variant,704,2034,14.81
Medium_variant,704,2035,14.518
Medium_variant,704,2036,14.241
Medium_variant,704,2037,13.972
Medium_variant,704,2038,13.709
Medium_variant,704,2039,13.449
Medium_variant,704,2040,13.19
Medium_variant,704,2041,12.933
Medium_variant,704,2042,12.678
Medium_variant,704,2043,12.427
Medium_variant,704,2044,12.18
Medium_variant,704,2045,11.938
Medium_variant,704,2046,11.7
Medium_variant,704,2047,11.466
Medium_variant,704,2048,11.238
Medium_variant,704,2049,11.014
Medium_variant,704,2050,10.797
Medium_variant,704,2051,10.586
Medium_variant,704,2052,10.383
Medium_variant,704,2053,10.187
Medium_variant,704,2054,9.999
Medium_variant,704,2055,9.82
Medium_variant,704,2056,9.65
Medium_variant,704,2057,9.49
Medium_variant,704,2058,9.339
Medium_variant,704,2059,9.196
Medium_variant,704,2060,9.058
Medium_variant,704,2061,8.925
Medium_variant,704,2062,8.795
Medium_variant,704,2063,8.667
Medium_variant,704,2064,8.539
Medium_variant,704,2065,8.413
Medium_variant,704,2066,8.287
Medium_variant,704,2067,8.164
Medium_variant,704,2068,8.044
Medium_variant,704,2069,7.928
Medium_variant,704,2070,7.814
Medium_variant,704,2071,7.704
Medium_variant,704,2072,7.597
Medium_variant,704,2073,7.492
Medium_variant,704,2074,7.39
Medium_variant,704,2075,7.289
Medium_variant,704,2076,7.189
Medium_variant,704,2077,7.089
Medium_variant,704,2078,6.99
Medium_variant,704,2079,6.892
Medium_variant,704,2080,6.795
Medium_variant,704,2081,6.701
Medium_variant,704,2082,6.611
Medium_variant,704,2083,6.524
Medium_variant,704,2084,6.441
Medium_variant,704,2085,6.36
Medium_variant,704,2086,6.281
Medium_variant,704,2087,6.201
Medium_variant,704,2088,6.121
Medium_variant,704,2089,6.04
Medium_variant,704,2090,5.958
Medium_variant,704,2091,5.876
Medium_variant,704,2092,5.795
Medium_variant,704,2093,5.716
Medium_variant,704,2094,5.64
Medium_variant,704,2095,5.567
Medium_variant,704,2096,5.497
Medium_variant,704,2097,5.431
Medium_variant,704,2098,5.369
Medium_variant,704,2099,5.309
