variant,country,year,under_five_mortality
estimates,732,1950,332.052
estimates,732,1951,329.736
estimates,732,1952,325.133
estimates,732,1953,320.586
estimates,732,1954,316.095
estimates,732,1955,311.662
estimates,732,1956,307.285
estimates,732,1957,302.963
estimates,732,1958,298.695
estimates,732,1959,294.477
estimates,732,1960,290.305
estimates,732,1961,286.175
estimates,732,1962,282.078
estimates,732,1963,278.008
estimates,732,1964,273.956
estimates,732,1965,269.979
estimates,732,1966,266.159
estimates,732,1967,262.489
estimates,732,1968,258.891
estimates,732,1969,255.234
estimates,732,1970,251.28
estimates,732,1971,246.755
estimates,732,1972,241.485
estimates,732,1973,235.386
estimates,732,1974,228.466
estimates,732,1975,220.817
estimates,732,1976,212.616
estimates,732,1977,204.144
estimates,732,1978,195.655
estimates,732,1979,187.299
estimates,732,1980,179.142
estimates,732,1981,171.162
estimates,732,1982,163.296
estimates,732,1983,155.542
estimates,732,1984,147.994
estimates,732,1985,140.811
estimates,732,1986,134.169
estimates,732,1987,128.16
estimates,732,1988,122.818
estimates,732,1989,118.124
estimates,732,1990,114.002
estimates,732,1991,110.321
estimates,732,1992,106.893
estimates,732,1993,103.55
estimates,732,1994,100.188
estimates,732,1995,96.73
estimates,732,1996,93.143
estimates,732,1997,89.484
estimates,732,1998,85.81
estimates,732,1999,82.143
estimates,732,2000,78.514
estimates,732,2001,74.965
estimates,732,2002,71.539
estimates,732,2003,68.273
estimates,732,2004,65.193
estimates,732,2005,62.319
estimates,732,2006,59.661
estimates,732,2007,57.197
estimates,732,2008,54.897
estimates,732,2009,52.743
estimates,732,2010,50.706
estimates,732,2011,48.756
estimates,732,2012,46.869
estimates,732,2013,45.029
estimates,732,2014,43.223
estimates,732,2015,41.453
medium_variant,732,2015,41.453
medium_variant,732,2016,39.728
medium_variant,732,2017,38.07
medium_variant,732,2018,36.496
medium_variant,732,2019,35.012
medium_variant,732,2020,33.62
medium_variant,732,2021,32.323
medium_variant,732,2022,31.112
medium_variant,732,2023,29.978
medium_variant,732,2024,28.916
medium_variant,732,2025,27.921
medium_variant,732,2026,26.991
medium_variant,732,2027,26.121
medium_variant,732,2028,25.303
medium_variant,732,2029,24.528
medium_variant,732,2030,23.785
medium_variant,732,2031,23.064
medium_variant,732,2032,22.362
medium_variant,732,2033,21.676
medium_variant,732,2034,21.004
medium_variant,732,2035,20.349
medium_variant,732,2036,19.718
medium_variant,732,2037,19.12
medium_variant,732,2038,18.558
medium_variant,732,2039,18.033
medium_variant,732,2040,17.544
medium_variant,732,2041,17.086
medium_variant,732,2042,16.652
medium_variant,732,2043,16.235
medium_variant,732,2044,15.832
medium_variant,732,2045,15.441
medium_variant,732,2046,15.059
medium_variant,732,2047,14.687
medium_variant,732,2048,14.328
medium_variant,732,2049,13.98
medium_variant,732,2050,13.643
medium_variant,732,2051,13.319
medium_variant,732,2052,13.006
medium_variant,732,2053,12.707
medium_variant,732,2054,12.419
medium_variant,732,2055,12.142
medium_variant,732,2056,11.876
medium_variant,732,2057,11.619
medium_variant,732,2058,11.37
medium_variant,732,2059,11.129
medium_variant,732,2060,10.897
medium_variant,732,2061,10.675
medium_variant,732,2062,10.464
medium_variant,732,2063,10.263
medium_variant,732,2064,10.073
medium_variant,732,2065,9.891
medium_variant,732,2066,9.715
medium_variant,732,2067,9.545
medium_variant,732,2068,9.377
medium_variant,732,2069,9.212
medium_variant,732,2070,9.046
medium_variant,732,2071,8.88
medium_variant,732,2072,8.714
medium_variant,732,2073,8.55
medium_variant,732,2074,8.386
medium_variant,732,2075,8.225
medium_variant,732,2076,8.068
medium_variant,732,2077,7.915
medium_variant,732,2078,7.767
medium_variant,732,2079,7.624
medium_variant,732,2080,7.487
medium_variant,732,2081,7.353
medium_variant,732,2082,7.222
medium_variant,732,2083,7.093
medium_variant,732,2084,6.967
medium_variant,732,2085,6.841
medium_variant,732,2086,6.718
medium_variant,732,2087,6.597
medium_variant,732,2088,6.479
medium_variant,732,2089,6.363
medium_variant,732,2090,6.251
medium_variant,732,2091,6.142
medium_variant,732,2092,6.037
medium_variant,732,2093,5.934
medium_variant,732,2094,5.835
medium_variant,732,2095,5.739
medium_variant,732,2096,5.646
medium_variant,732,2097,5.557
medium_variant,732,2098,5.47
medium_variant,732,2099,5.387
