variant,country,year,under_five_mortality
Estimates,732,1950,332.052
Estimates,732,1951,329.736
Estimates,732,1952,325.133
Estimates,732,1953,320.586
Estimates,732,1954,316.095
Estimates,732,1955,311.662
Estimates,732,1956,307.285
Estimates,732,1957,302.963
Estimates,732,1958,298.695
Estimates,732,1959,294.477
Estimates,732,1960,290.305
Estimates,732,1961,286.175
Estimates,732,1962,282.078
Estimates,732,1963,278.008
Estimates,732,1964,273.956
Estimates,732,1965,269.979
Estimates,732,1966,266.159
Estimates,732,1967,262.489
Estimates,732,1968,258.891
Estimates,732,1969,255.234
Estimates,732,1970,251.28
Estimates,732,1971,246.755
Estimates,732,1972,241.485
Estimates,732,1973,235.386
Estimates,732,1974,228.466
Estimates,732,1975,220.817
Estimates,732,1976,212.616
Estimates,732,1977,204.144
Estimates,732,1978,195.655
Estimates,732,1979,187.299
Estimates,732,1980,179.142
Estimates,732,1981,171.162
Estimates,732,1982,163.296
Estimates,732,1983,155.542
Estimates,732,1984,147.994
Estimates,732,1985,140.811
Estimates,732,1986,134.169
Estimates,732,1987,128.16
Estimates,732,1988,122.818
Estimates,732,1989,118.124
Estimates,732,1990,114.002
Estimates,732,1991,110.321
Estimates,732,1992,106.893
Estimates,732,1993,103.55
Estimates,732,1994,100.188
Estimates,732,1995,96.73
Estimates,732,1996,93.143
Estimates,732,1997,89.484
Estimates,732,1998,85.81
Estimates,732,1999,82.143
Estimates,732,2000,78.514
Estimates,732,2001,74.965
Estimates,732,2002,71.539
Estimates,732,2003,68.273
Estimates,732,2004,65.193
Estimates,732,2005,62.319
Estimates,732,2006,59.661
Estimates,732,2007,57.197
Estimates,732,2008,54.897
Estimates,732,2009,52.743
Estimates,732,2010,50.706
Estimates,732,2011,48.756
Estimates,732,2012,46.869
Estimates,732,2013,45.029
Estimates,732,2014,43.223
Estimates,732,2015,41.453
Medium_variant,732,2015,41.453
Medium_variant,732,2016,39.728
Medium_variant,732,2017,38.07
Medium_variant,732,2018,36.496
Medium_variant,732,2019,35.012
Medium_variant,732,2020,33.62
Medium_variant,732,2021,32.323
Medium_variant,732,2022,31.112
Medium_variant,732,2023,29.978
Medium_variant,732,2024,28.916
Medium_variant,732,2025,27.921
Medium_variant,732,2026,26.991
Medium_variant,732,2027,26.121
Medium_variant,732,2028,25.303
Medium_variant,732,2029,24.528
Medium_variant,732,2030,23.785
Medium_variant,732,2031,23.064
Medium_variant,732,2032,22.362
Medium_variant,732,2033,21.676
Medium_variant,732,2034,21.004
Medium_variant,732,2035,20.349
Medium_variant,732,2036,19.718
Medium_variant,732,2037,19.12
Medium_variant,732,2038,18.558
Medium_variant,732,2039,18.033
Medium_variant,732,2040,17.544
Medium_variant,732,2041,17.086
Medium_variant,732,2042,16.652
Medium_variant,732,2043,16.235
Medium_variant,732,2044,15.832
Medium_variant,732,2045,15.441
Medium_variant,732,2046,15.059
Medium_variant,732,2047,14.687
Medium_variant,732,2048,14.328
Medium_variant,732,2049,13.98
Medium_variant,732,2050,13.643
Medium_variant,732,2051,13.319
Medium_variant,732,2052,13.006
Medium_variant,732,2053,12.707
Medium_variant,732,2054,12.419
Medium_variant,732,2055,12.142
Medium_variant,732,2056,11.876
Medium_variant,732,2057,11.619
Medium_variant,732,2058,11.37
Medium_variant,732,2059,11.129
Medium_variant,732,2060,10.897
Medium_variant,732,2061,10.675
Medium_variant,732,2062,10.464
Medium_variant,732,2063,10.263
Medium_variant,732,2064,10.073
Medium_variant,732,2065,9.891
Medium_variant,732,2066,9.715
Medium_variant,732,2067,9.545
Medium_variant,732,2068,9.377
Medium_variant,732,2069,9.212
Medium_variant,732,2070,9.046
Medium_variant,732,2071,8.88
Medium_variant,732,2072,8.714
Medium_variant,732,2073,8.55
Medium_variant,732,2074,8.386
Medium_variant,732,2075,8.225
Medium_variant,732,2076,8.068
Medium_variant,732,2077,7.915
Medium_variant,732,2078,7.767
Medium_variant,732,2079,7.624
Medium_variant,732,2080,7.487
Medium_variant,732,2081,7.353
Medium_variant,732,2082,7.222
Medium_variant,732,2083,7.093
Medium_variant,732,2084,6.967
Medium_variant,732,2085,6.841
Medium_variant,732,2086,6.718
Medium_variant,732,2087,6.597
Medium_variant,732,2088,6.479
Medium_variant,732,2089,6.363
Medium_variant,732,2090,6.251
Medium_variant,732,2091,6.142
Medium_variant,732,2092,6.037
Medium_variant,732,2093,5.934
Medium_variant,732,2094,5.835
Medium_variant,732,2095,5.739
Medium_variant,732,2096,5.646
Medium_variant,732,2097,5.557
Medium_variant,732,2098,5.47
Medium_variant,732,2099,5.387
