variant,country,year,under_five_mortality
estimates,44,1950,105.136
estimates,44,1951,103.295
estimates,44,1952,99.667
estimates,44,1953,96.147
estimates,44,1954,92.735
estimates,44,1955,89.431
estimates,44,1956,86.235
estimates,44,1957,83.146
estimates,44,1958,80.164
estimates,44,1959,77.286
estimates,44,1960,74.511
estimates,44,1961,71.836
estimates,44,1962,69.256
estimates,44,1963,66.768
estimates,44,1964,64.366
estimates,44,1965,62.047
estimates,44,1966,59.81
estimates,44,1967,57.652
estimates,44,1968,55.571
estimates,44,1969,53.563
estimates,44,1970,51.624
estimates,44,1971,49.755
estimates,44,1972,47.952
estimates,44,1973,46.214
estimates,44,1974,44.537
estimates,44,1975,42.919
estimates,44,1976,41.359
estimates,44,1977,39.855
estimates,44,1978,38.405
estimates,44,1979,37.007
estimates,44,1980,35.656
estimates,44,1981,34.347
estimates,44,1982,33.079
estimates,44,1983,31.854
estimates,44,1984,30.675
estimates,44,1985,29.544
estimates,44,1986,28.468
estimates,44,1987,27.452
estimates,44,1988,26.504
estimates,44,1989,25.628
estimates,44,1990,24.841
estimates,44,1991,24.163
estimates,44,1992,23.591
estimates,44,1993,23.111
estimates,44,1994,22.698
estimates,44,1995,22.308
estimates,44,1996,21.892
estimates,44,1997,21.413
estimates,44,1998,20.85
estimates,44,1999,20.2
estimates,44,2000,19.477
estimates,44,2001,18.714
estimates,44,2002,17.96
estimates,44,2003,17.252
estimates,44,2004,16.61
estimates,44,2005,16.046
estimates,44,2006,15.562
estimates,44,2007,15.137
estimates,44,2008,14.754
estimates,44,2009,14.401
estimates,44,2010,14.067
estimates,44,2011,13.738
estimates,44,2012,13.407
estimates,44,2013,13.069
estimates,44,2014,12.721
estimates,44,2015,12.365
medium_variant,44,2015,12.365
medium_variant,44,2016,12.006
medium_variant,44,2017,11.656
medium_variant,44,2018,11.321
medium_variant,44,2019,11.006
medium_variant,44,2020,10.711
medium_variant,44,2021,10.436
medium_variant,44,2022,10.178
medium_variant,44,2023,9.933
medium_variant,44,2024,9.701
medium_variant,44,2025,9.482
medium_variant,44,2026,9.278
medium_variant,44,2027,9.089
medium_variant,44,2028,8.915
medium_variant,44,2029,8.754
medium_variant,44,2030,8.603
medium_variant,44,2031,8.46
medium_variant,44,2032,8.321
medium_variant,44,2033,8.184
medium_variant,44,2034,8.047
medium_variant,44,2035,7.91
medium_variant,44,2036,7.772
medium_variant,44,2037,7.636
medium_variant,44,2038,7.503
medium_variant,44,2039,7.372
medium_variant,44,2040,7.243
medium_variant,44,2041,7.117
medium_variant,44,2042,6.994
medium_variant,44,2043,6.872
medium_variant,44,2044,6.751
medium_variant,44,2045,6.633
medium_variant,44,2046,6.516
medium_variant,44,2047,6.401
medium_variant,44,2048,6.287
medium_variant,44,2049,6.176
medium_variant,44,2050,6.067
medium_variant,44,2051,5.961
medium_variant,44,2052,5.859
medium_variant,44,2053,5.76
medium_variant,44,2054,5.665
medium_variant,44,2055,5.573
medium_variant,44,2056,5.483
medium_variant,44,2057,5.394
medium_variant,44,2058,5.308
medium_variant,44,2059,5.222
medium_variant,44,2060,5.139
medium_variant,44,2061,5.06
medium_variant,44,2062,4.984
medium_variant,44,2063,4.912
medium_variant,44,2064,4.845
medium_variant,44,2065,4.781
medium_variant,44,2066,4.72
medium_variant,44,2067,4.661
medium_variant,44,2068,4.603
medium_variant,44,2069,4.545
medium_variant,44,2070,4.488
medium_variant,44,2071,4.432
medium_variant,44,2072,4.377
medium_variant,44,2073,4.324
medium_variant,44,2074,4.273
medium_variant,44,2075,4.223
medium_variant,44,2076,4.175
medium_variant,44,2077,4.128
medium_variant,44,2078,4.083
medium_variant,44,2079,4.038
medium_variant,44,2080,3.994
medium_variant,44,2081,3.952
medium_variant,44,2082,3.911
medium_variant,44,2083,3.872
medium_variant,44,2084,3.834
medium_variant,44,2085,3.798
medium_variant,44,2086,3.763
medium_variant,44,2087,3.729
medium_variant,44,2088,3.696
medium_variant,44,2089,3.664
medium_variant,44,2090,3.632
medium_variant,44,2091,3.6
medium_variant,44,2092,3.568
medium_variant,44,2093,3.535
medium_variant,44,2094,3.503
medium_variant,44,2095,3.47
medium_variant,44,2096,3.436
medium_variant,44,2097,3.402
medium_variant,44,2098,3.367
medium_variant,44,2099,3.332
