variant,country,year,under_five_mortality
Estimates,44,1950,105.136
Estimates,44,1951,103.295
Estimates,44,1952,99.667
Estimates,44,1953,96.147
Estimates,44,1954,92.735
Estimates,44,1955,89.431
Estimates,44,1956,86.235
Estimates,44,1957,83.146
Estimates,44,1958,80.164
Estimates,44,1959,77.286
Estimates,44,1960,74.511
Estimates,44,1961,71.836
Estimates,44,1962,69.256
Estimates,44,1963,66.768
Estimates,44,1964,64.366
Estimates,44,1965,62.047
Estimates,44,1966,59.81
Estimates,44,1967,57.652
Estimates,44,1968,55.571
Estimates,44,1969,53.563
Estimates,44,1970,51.624
Estimates,44,1971,49.755
Estimates,44,1972,47.952
Estimates,44,1973,46.214
Estimates,44,1974,44.537
Estimates,44,1975,42.919
Estimates,44,1976,41.359
Estimates,44,1977,39.855
Estimates,44,1978,38.405
Estimates,44,1979,37.007
Estimates,44,1980,35.656
Estimates,44,1981,34.347
Estimates,44,1982,33.079
Estimates,44,1983,31.854
Estimates,44,1984,30.675
Estimates,44,1985,29.544
Estimates,44,1986,28.468
Estimates,44,1987,27.452
Estimates,44,1988,26.504
Estimates,44,1989,25.628
Estimates,44,1990,24.841
Estimates,44,1991,24.163
Estimates,44,1992,23.591
Estimates,44,1993,23.111
Estimates,44,1994,22.698
Estimates,44,1995,22.308
Estimates,44,1996,21.892
Estimates,44,1997,21.413
Estimates,44,1998,20.85
Estimates,44,1999,20.2
Estimates,44,2000,19.477
Estimates,44,2001,18.714
Estimates,44,2002,17.96
Estimates,44,2003,17.252
Estimates,44,2004,16.61
Estimates,44,2005,16.046
Estimates,44,2006,15.562
Estimates,44,2007,15.137
Estimates,44,2008,14.754
Estimates,44,2009,14.401
Estimates,44,2010,14.067
Estimates,44,2011,13.738
Estimates,44,2012,13.407
Estimates,44,2013,13.069
Estimates,44,2014,12.721
Estimates,44,2015,12.365
Medium_variant,44,2015,12.365
Medium_variant,44,2016,12.006
Medium_variant,44,2017,11.656
Medium_variant,44,2018,11.321
Medium_variant,44,2019,11.006
Medium_variant,44,2020,10.711
Medium_variant,44,2021,10.436
Medium_variant,44,2022,10.178
Medium_variant,44,2023,9.933
Medium_variant,44,2024,9.701
Medium_variant,44,2025,9.482
Medium_variant,44,2026,9.278
Medium_variant,44,2027,9.089
Medium_variant,44,2028,8.915
Medium_variant,44,2029,8.754
Medium_variant,44,2030,8.603
Medium_variant,44,2031,8.46
Medium_variant,44,2032,8.321
Medium_variant,44,2033,8.184
Medium_variant,44,2034,8.047
Medium_variant,44,2035,7.91
Medium_variant,44,2036,7.772
Medium_variant,44,2037,7.636
Medium_variant,44,2038,7.503
Medium_variant,44,2039,7.372
Medium_variant,44,2040,7.243
Medium_variant,44,2041,7.117
Medium_variant,44,2042,6.994
Medium_variant,44,2043,6.872
Medium_variant,44,2044,6.751
Medium_variant,44,2045,6.633
Medium_variant,44,2046,6.516
Medium_variant,44,2047,6.401
Medium_variant,44,2048,6.287
Medium_variant,44,2049,6.176
Medium_variant,44,2050,6.067
Medium_variant,44,2051,5.961
Medium_variant,44,2052,5.859
Medium_variant,44,2053,5.76
Medium_variant,44,2054,5.665
Medium_variant,44,2055,5.573
Medium_variant,44,2056,5.483
Medium_variant,44,2057,5.394
Medium_variant,44,2058,5.308
Medium_variant,44,2059,5.222
Medium_variant,44,2060,5.139
Medium_variant,44,2061,5.06
Medium_variant,44,2062,4.984
Medium_variant,44,2063,4.912
Medium_variant,44,2064,4.845
Medium_variant,44,2065,4.781
Medium_variant,44,2066,4.72
Medium_variant,44,2067,4.661
Medium_variant,44,2068,4.603
Medium_variant,44,2069,4.545
Medium_variant,44,2070,4.488
Medium_variant,44,2071,4.432
Medium_variant,44,2072,4.377
Medium_variant,44,2073,4.324
Medium_variant,44,2074,4.273
Medium_variant,44,2075,4.223
Medium_variant,44,2076,4.175
Medium_variant,44,2077,4.128
Medium_variant,44,2078,4.083
Medium_variant,44,2079,4.038
Medium_variant,44,2080,3.994
Medium_variant,44,2081,3.952
Medium_variant,44,2082,3.911
Medium_variant,44,2083,3.872
Medium_variant,44,2084,3.834
Medium_variant,44,2085,3.798
Medium_variant,44,2086,3.763
Medium_variant,44,2087,3.729
Medium_variant,44,2088,3.696
Medium_variant,44,2089,3.664
Medium_variant,44,2090,3.632
Medium_variant,44,2091,3.6
Medium_variant,44,2092,3.568
Medium_variant,44,2093,3.535
Medium_variant,44,2094,3.503
Medium_variant,44,2095,3.47
Medium_variant,44,2096,3.436
Medium_variant,44,2097,3.402
Medium_variant,44,2098,3.367
Medium_variant,44,2099,3.332
