variant,country,year,under_five_mortality
estimates,124,1950,48.415
estimates,124,1951,47.634
estimates,124,1952,46.08
estimates,124,1953,44.538
estimates,124,1954,43.008
estimates,124,1955,41.491
estimates,124,1956,39.987
estimates,124,1957,38.499
estimates,124,1958,37.029
estimates,124,1959,35.583
estimates,124,1960,34.168
estimates,124,1961,32.79
estimates,124,1962,31.456
estimates,124,1963,30.17
estimates,124,1964,28.936
estimates,124,1965,27.751
estimates,124,1966,26.615
estimates,124,1967,25.519
estimates,124,1968,24.456
estimates,124,1969,23.42
estimates,124,1970,22.403
estimates,124,1971,21.399
estimates,124,1972,20.406
estimates,124,1973,19.423
estimates,124,1974,18.452
estimates,124,1975,17.49
estimates,124,1976,16.537
estimates,124,1977,15.6
estimates,124,1978,14.688
estimates,124,1979,13.812
estimates,124,1980,12.989
estimates,124,1981,12.235
estimates,124,1982,11.559
estimates,124,1983,10.964
estimates,124,1984,10.448
estimates,124,1985,10.002
estimates,124,1986,9.614
estimates,124,1987,9.264
estimates,124,1988,8.938
estimates,124,1989,8.626
estimates,124,1990,8.321
estimates,124,1991,8.023
estimates,124,1992,7.738
estimates,124,1993,7.473
estimates,124,1994,7.228
estimates,124,1995,7.005
estimates,124,1996,6.808
estimates,124,1997,6.639
estimates,124,1998,6.496
estimates,124,1999,6.378
estimates,124,2000,6.283
estimates,124,2001,6.209
estimates,124,2002,6.151
estimates,124,2003,6.104
estimates,124,2004,6.061
estimates,124,2005,6.018
estimates,124,2006,5.97
estimates,124,2007,5.915
estimates,124,2008,5.851
estimates,124,2009,5.774
estimates,124,2010,5.683
estimates,124,2011,5.573
estimates,124,2012,5.448
estimates,124,2013,5.31
estimates,124,2014,5.162
estimates,124,2015,5.008
medium_variant,124,2015,5.008
medium_variant,124,2016,4.853
medium_variant,124,2017,4.7
medium_variant,124,2018,4.554
medium_variant,124,2019,4.417
medium_variant,124,2020,4.29
medium_variant,124,2021,4.173
medium_variant,124,2022,4.064
medium_variant,124,2023,3.96
medium_variant,124,2024,3.862
medium_variant,124,2025,3.769
medium_variant,124,2026,3.68
medium_variant,124,2027,3.595
medium_variant,124,2028,3.515
medium_variant,124,2029,3.439
medium_variant,124,2030,3.366
medium_variant,124,2031,3.296
medium_variant,124,2032,3.229
medium_variant,124,2033,3.165
medium_variant,124,2034,3.102
medium_variant,124,2035,3.041
medium_variant,124,2036,2.982
medium_variant,124,2037,2.923
medium_variant,124,2038,2.865
medium_variant,124,2039,2.808
medium_variant,124,2040,2.752
medium_variant,124,2041,2.699
medium_variant,124,2042,2.648
medium_variant,124,2043,2.6
medium_variant,124,2044,2.554
medium_variant,124,2045,2.511
medium_variant,124,2046,2.471
medium_variant,124,2047,2.432
medium_variant,124,2048,2.394
medium_variant,124,2049,2.358
medium_variant,124,2050,2.321
medium_variant,124,2051,2.285
medium_variant,124,2052,2.249
medium_variant,124,2053,2.214
medium_variant,124,2054,2.179
medium_variant,124,2055,2.144
medium_variant,124,2056,2.11
medium_variant,124,2057,2.076
medium_variant,124,2058,2.043
medium_variant,124,2059,2.011
medium_variant,124,2060,1.979
medium_variant,124,2061,1.949
medium_variant,124,2062,1.919
medium_variant,124,2063,1.89
medium_variant,124,2064,1.862
medium_variant,124,2065,1.834
medium_variant,124,2066,1.807
medium_variant,124,2067,1.781
medium_variant,124,2068,1.754
medium_variant,124,2069,1.728
medium_variant,124,2070,1.702
medium_variant,124,2071,1.677
medium_variant,124,2072,1.652
medium_variant,124,2073,1.629
medium_variant,124,2074,1.606
medium_variant,124,2075,1.583
medium_variant,124,2076,1.561
medium_variant,124,2077,1.54
medium_variant,124,2078,1.519
medium_variant,124,2079,1.497
medium_variant,124,2080,1.476
medium_variant,124,2081,1.456
medium_variant,124,2082,1.435
medium_variant,124,2083,1.415
medium_variant,124,2084,1.396
medium_variant,124,2085,1.377
medium_variant,124,2086,1.358
medium_variant,124,2087,1.34
medium_variant,124,2088,1.323
medium_variant,124,2089,1.305
medium_variant,124,2090,1.288
medium_variant,124,2091,1.272
medium_variant,124,2092,1.255
medium_variant,124,2093,1.239
medium_variant,124,2094,1.224
medium_variant,124,2095,1.208
medium_variant,124,2096,1.193
medium_variant,124,2097,1.178
medium_variant,124,2098,1.164
medium_variant,124,2099,1.15
