variant,country,year,under_five_mortality
Estimates,124,1950,48.415
Estimates,124,1951,47.634
Estimates,124,1952,46.08
Estimates,124,1953,44.538
Estimates,124,1954,43.008
Estimates,124,1955,41.491
Estimates,124,1956,39.987
Estimates,124,1957,38.499
Estimates,124,1958,37.029
Estimates,124,1959,35.583
Estimates,124,1960,34.168
Estimates,124,1961,32.79
Estimates,124,1962,31.456
Estimates,124,1963,30.17
Estimates,124,1964,28.936
Estimates,124,1965,27.751
Estimates,124,1966,26.615
Estimates,124,1967,25.519
Estimates,124,1968,24.456
Estimates,124,1969,23.42
Estimates,124,1970,22.403
Estimates,124,1971,21.399
Estimates,124,1972,20.406
Estimates,124,1973,19.423
Estimates,124,1974,18.452
Estimates,124,1975,17.49
Estimates,124,1976,16.537
Estimates,124,1977,15.6
Estimates,124,1978,14.688
Estimates,124,1979,13.812
Estimates,124,1980,12.989
Estimates,124,1981,12.235
Estimates,124,1982,11.559
Estimates,124,1983,10.964
Estimates,124,1984,10.448
Estimates,124,1985,10.002
Estimates,124,1986,9.614
Estimates,124,1987,9.264
Estimates,124,1988,8.938
Estimates,124,1989,8.626
Estimates,124,1990,8.321
Estimates,124,1991,8.023
Estimates,124,1992,7.738
Estimates,124,1993,7.473
Estimates,124,1994,7.228
Estimates,124,1995,7.005
Estimates,124,1996,6.808
Estimates,124,1997,6.639
Estimates,124,1998,6.496
Estimates,124,1999,6.378
Estimates,124,2000,6.283
Estimates,124,2001,6.209
Estimates,124,2002,6.151
Estimates,124,2003,6.104
Estimates,124,2004,6.061
Estimates,124,2005,6.018
Estimates,124,2006,5.97
Estimates,124,2007,5.915
Estimates,124,2008,5.851
Estimates,124,2009,5.774
Estimates,124,2010,5.683
Estimates,124,2011,5.573
Estimates,124,2012,5.448
Estimates,124,2013,5.31
Estimates,124,2014,5.162
Estimates,124,2015,5.008
Medium_variant,124,2015,5.008
Medium_variant,124,2016,4.853
Medium_variant,124,2017,4.7
Medium_variant,124,2018,4.554
Medium_variant,124,2019,4.417
Medium_variant,124,2020,4.29
Medium_variant,124,2021,4.173
Medium_variant,124,2022,4.064
Medium_variant,124,2023,3.96
Medium_variant,124,2024,3.862
Medium_variant,124,2025,3.769
Medium_variant,124,2026,3.68
Medium_variant,124,2027,3.595
Medium_variant,124,2028,3.515
Medium_variant,124,2029,3.439
Medium_variant,124,2030,3.366
Medium_variant,124,2031,3.296
Medium_variant,124,2032,3.229
Medium_variant,124,2033,3.165
Medium_variant,124,2034,3.102
Medium_variant,124,2035,3.041
Medium_variant,124,2036,2.982
Medium_variant,124,2037,2.923
Medium_variant,124,2038,2.865
Medium_variant,124,2039,2.808
Medium_variant,124,2040,2.752
Medium_variant,124,2041,2.699
Medium_variant,124,2042,2.648
Medium_variant,124,2043,2.6
Medium_variant,124,2044,2.554
Medium_variant,124,2045,2.511
Medium_variant,124,2046,2.471
Medium_variant,124,2047,2.432
Medium_variant,124,2048,2.394
Medium_variant,124,2049,2.358
Medium_variant,124,2050,2.321
Medium_variant,124,2051,2.285
Medium_variant,124,2052,2.249
Medium_variant,124,2053,2.214
Medium_variant,124,2054,2.179
Medium_variant,124,2055,2.144
Medium_variant,124,2056,2.11
Medium_variant,124,2057,2.076
Medium_variant,124,2058,2.043
Medium_variant,124,2059,2.011
Medium_variant,124,2060,1.979
Medium_variant,124,2061,1.949
Medium_variant,124,2062,1.919
Medium_variant,124,2063,1.89
Medium_variant,124,2064,1.862
Medium_variant,124,2065,1.834
Medium_variant,124,2066,1.807
Medium_variant,124,2067,1.781
Medium_variant,124,2068,1.754
Medium_variant,124,2069,1.728
Medium_variant,124,2070,1.702
Medium_variant,124,2071,1.677
Medium_variant,124,2072,1.652
Medium_variant,124,2073,1.629
Medium_variant,124,2074,1.606
Medium_variant,124,2075,1.583
Medium_variant,124,2076,1.561
Medium_variant,124,2077,1.54
Medium_variant,124,2078,1.519
Medium_variant,124,2079,1.497
Medium_variant,124,2080,1.476
Medium_variant,124,2081,1.456
Medium_variant,124,2082,1.435
Medium_variant,124,2083,1.415
Medium_variant,124,2084,1.396
Medium_variant,124,2085,1.377
Medium_variant,124,2086,1.358
Medium_variant,124,2087,1.34
Medium_variant,124,2088,1.323
Medium_variant,124,2089,1.305
Medium_variant,124,2090,1.288
Medium_variant,124,2091,1.272
Medium_variant,124,2092,1.255
Medium_variant,124,2093,1.239
Medium_variant,124,2094,1.224
Medium_variant,124,2095,1.208
Medium_variant,124,2096,1.193
Medium_variant,124,2097,1.178
Medium_variant,124,2098,1.164
Medium_variant,124,2099,1.15
