variant,country,year,under_five_mortality
estimates,132,1950,199.954
estimates,132,1951,199.006
estimates,132,1952,197.227
estimates,132,1953,195.68
estimates,132,1954,194.364
estimates,132,1955,193.27
estimates,132,1956,192.359
estimates,132,1957,191.581
estimates,132,1958,190.834
estimates,132,1959,189.947
estimates,132,1960,188.719
estimates,132,1961,186.95
estimates,132,1962,184.45
estimates,132,1963,181.113
estimates,132,1964,176.952
estimates,132,1965,172.09
estimates,132,1966,166.74
estimates,132,1967,161.191
estimates,132,1968,155.679
estimates,132,1969,150.319
estimates,132,1970,145.151
estimates,132,1971,140.128
estimates,132,1972,135.119
estimates,132,1973,130.032
estimates,132,1974,124.864
estimates,132,1975,119.61
estimates,132,1976,114.271
estimates,132,1977,108.901
estimates,132,1978,103.568
estimates,132,1979,98.34
estimates,132,1980,93.301
estimates,132,1981,88.537
estimates,132,1982,84.092
estimates,132,1983,79.992
estimates,132,1984,76.249
estimates,132,1985,72.862
estimates,132,1986,69.808
estimates,132,1987,67.011
estimates,132,1988,64.391
estimates,132,1989,61.89
estimates,132,1990,59.436
estimates,132,1991,56.964
estimates,132,1992,54.457
estimates,132,1993,51.916
estimates,132,1994,49.344
estimates,132,1995,46.779
estimates,132,1996,44.281
estimates,132,1997,41.914
estimates,132,1998,39.725
estimates,132,1999,37.73
estimates,132,2000,35.911
estimates,132,2001,34.228
estimates,132,2002,32.632
estimates,132,2003,31.095
estimates,132,2004,29.62
estimates,132,2005,28.248
estimates,132,2006,27.04
estimates,132,2007,26.038
estimates,132,2008,25.255
estimates,132,2009,24.67
estimates,132,2010,24.229
estimates,132,2011,23.859
estimates,132,2012,23.482
estimates,132,2013,23.04
estimates,132,2014,22.507
estimates,132,2015,21.878
medium_variant,132,2015,21.878
medium_variant,132,2016,21.178
medium_variant,132,2017,20.461
medium_variant,132,2018,19.771
medium_variant,132,2019,19.123
medium_variant,132,2020,18.527
medium_variant,132,2021,17.981
medium_variant,132,2022,17.473
medium_variant,132,2023,16.99
medium_variant,132,2024,16.531
medium_variant,132,2025,16.092
medium_variant,132,2026,15.673
medium_variant,132,2027,15.273
medium_variant,132,2028,14.891
medium_variant,132,2029,14.525
medium_variant,132,2030,14.174
medium_variant,132,2031,13.838
medium_variant,132,2032,13.519
medium_variant,132,2033,13.213
medium_variant,132,2034,12.921
medium_variant,132,2035,12.638
medium_variant,132,2036,12.363
medium_variant,132,2037,12.093
medium_variant,132,2038,11.828
medium_variant,132,2039,11.567
medium_variant,132,2040,11.313
medium_variant,132,2041,11.069
medium_variant,132,2042,10.838
medium_variant,132,2043,10.621
medium_variant,132,2044,10.418
medium_variant,132,2045,10.227
medium_variant,132,2046,10.045
medium_variant,132,2047,9.87
medium_variant,132,2048,9.697
medium_variant,132,2049,9.526
medium_variant,132,2050,9.355
medium_variant,132,2051,9.184
medium_variant,132,2052,9.013
medium_variant,132,2053,8.845
medium_variant,132,2054,8.68
medium_variant,132,2055,8.517
medium_variant,132,2056,8.356
medium_variant,132,2057,8.199
medium_variant,132,2058,8.044
medium_variant,132,2059,7.893
medium_variant,132,2060,7.745
medium_variant,132,2061,7.602
medium_variant,132,2062,7.463
medium_variant,132,2063,7.329
medium_variant,132,2064,7.198
medium_variant,132,2065,7.072
medium_variant,132,2066,6.949
medium_variant,132,2067,6.829
medium_variant,132,2068,6.711
medium_variant,132,2069,6.596
medium_variant,132,2070,6.482
medium_variant,132,2071,6.371
medium_variant,132,2072,6.261
medium_variant,132,2073,6.154
medium_variant,132,2074,6.048
medium_variant,132,2075,5.945
medium_variant,132,2076,5.843
medium_variant,132,2077,5.744
medium_variant,132,2078,5.646
medium_variant,132,2079,5.551
medium_variant,132,2080,5.459
medium_variant,132,2081,5.371
medium_variant,132,2082,5.286
medium_variant,132,2083,5.205
medium_variant,132,2084,5.127
medium_variant,132,2085,5.052
medium_variant,132,2086,4.979
medium_variant,132,2087,4.908
medium_variant,132,2088,4.837
medium_variant,132,2089,4.766
medium_variant,132,2090,4.696
medium_variant,132,2091,4.627
medium_variant,132,2092,4.558
medium_variant,132,2093,4.491
medium_variant,132,2094,4.426
medium_variant,132,2095,4.363
medium_variant,132,2096,4.302
medium_variant,132,2097,4.242
medium_variant,132,2098,4.186
medium_variant,132,2099,4.131
