variant,country,year,under_five_mortality
estimates,204,1950,360.572
estimates,204,1951,357.698
estimates,204,1952,351.991
estimates,204,1953,346.367
estimates,204,1954,340.826
estimates,204,1955,335.368
estimates,204,1956,329.995
estimates,204,1957,324.707
estimates,204,1958,319.507
estimates,204,1959,314.398
estimates,204,1960,309.383
estimates,204,1961,304.463
estimates,204,1962,299.631
estimates,204,1963,294.875
estimates,204,1964,290.174
estimates,204,1965,285.491
estimates,204,1966,280.789
estimates,204,1967,276.045
estimates,204,1968,271.246
estimates,204,1969,266.392
estimates,204,1970,261.489
estimates,204,1971,256.556
estimates,204,1972,251.63
estimates,204,1973,246.748
estimates,204,1974,241.936
estimates,204,1975,237.213
estimates,204,1976,232.593
estimates,204,1977,228.074
estimates,204,1978,223.66
estimates,204,1979,219.359
estimates,204,1980,215.191
estimates,204,1981,211.175
estimates,204,1982,207.306
estimates,204,1983,203.564
estimates,204,1984,199.923
estimates,204,1985,196.345
estimates,204,1986,192.787
estimates,204,1987,189.211
estimates,204,1988,185.585
estimates,204,1989,181.89
estimates,204,1990,178.113
estimates,204,1991,174.256
estimates,204,1992,170.348
estimates,204,1993,166.419
estimates,204,1994,162.491
estimates,204,1995,158.583
estimates,204,1996,154.712
estimates,204,1997,150.894
estimates,204,1998,147.141
estimates,204,1999,143.47
estimates,204,2000,139.875
estimates,204,2001,136.337
estimates,204,2002,132.853
estimates,204,2003,129.439
estimates,204,2004,126.131
estimates,204,2005,123
estimates,204,2006,120.127
estimates,204,2007,117.558
estimates,204,2008,115.303
estimates,204,2009,113.344
estimates,204,2010,111.628
estimates,204,2011,110.075
estimates,204,2012,108.589
estimates,204,2013,107.092
estimates,204,2014,105.545
estimates,204,2015,103.934
medium_variant,204,2015,103.934
medium_variant,204,2016,102.276
medium_variant,204,2017,100.621
medium_variant,204,2018,99.007
medium_variant,204,2019,97.441
medium_variant,204,2020,95.919
medium_variant,204,2021,94.433
medium_variant,204,2022,92.967
medium_variant,204,2023,91.512
medium_variant,204,2024,90.066
medium_variant,204,2025,88.633
medium_variant,204,2026,87.22
medium_variant,204,2027,85.836
medium_variant,204,2028,84.488
medium_variant,204,2029,83.177
medium_variant,204,2030,81.904
medium_variant,204,2031,80.668
medium_variant,204,2032,79.462
medium_variant,204,2033,78.279
medium_variant,204,2034,77.115
medium_variant,204,2035,75.961
medium_variant,204,2036,74.808
medium_variant,204,2037,73.655
medium_variant,204,2038,72.503
medium_variant,204,2039,71.352
medium_variant,204,2040,70.211
medium_variant,204,2041,69.09
medium_variant,204,2042,67.999
medium_variant,204,2043,66.942
medium_variant,204,2044,65.921
medium_variant,204,2045,64.934
medium_variant,204,2046,63.974
medium_variant,204,2047,63.031
medium_variant,204,2048,62.096
medium_variant,204,2049,61.161
medium_variant,204,2050,60.219
medium_variant,204,2051,59.264
medium_variant,204,2052,58.296
medium_variant,204,2053,57.317
medium_variant,204,2054,56.329
medium_variant,204,2055,55.332
medium_variant,204,2056,54.332
medium_variant,204,2057,53.335
medium_variant,204,2058,52.347
medium_variant,204,2059,51.371
medium_variant,204,2060,50.414
medium_variant,204,2061,49.479
medium_variant,204,2062,48.564
medium_variant,204,2063,47.669
medium_variant,204,2064,46.793
medium_variant,204,2065,45.936
medium_variant,204,2066,45.093
medium_variant,204,2067,44.263
medium_variant,204,2068,43.442
medium_variant,204,2069,42.628
medium_variant,204,2070,41.818
medium_variant,204,2071,41.01
medium_variant,204,2072,40.205
medium_variant,204,2073,39.406
medium_variant,204,2074,38.614
medium_variant,204,2075,37.83
medium_variant,204,2076,37.059
medium_variant,204,2077,36.302
medium_variant,204,2078,35.562
medium_variant,204,2079,34.842
medium_variant,204,2080,34.142
medium_variant,204,2081,33.463
medium_variant,204,2082,32.804
medium_variant,204,2083,32.161
medium_variant,204,2084,31.534
medium_variant,204,2085,30.916
medium_variant,204,2086,30.304
medium_variant,204,2087,29.694
medium_variant,204,2088,29.087
medium_variant,204,2089,28.484
medium_variant,204,2090,27.889
medium_variant,204,2091,27.309
medium_variant,204,2092,26.747
medium_variant,204,2093,26.21
medium_variant,204,2094,25.701
medium_variant,204,2095,25.223
medium_variant,204,2096,24.777
medium_variant,204,2097,24.364
medium_variant,204,2098,23.984
medium_variant,204,2099,23.638
