variant,country,year,under_five_mortality
Estimates,204,1950,360.572
Estimates,204,1951,357.698
Estimates,204,1952,351.991
Estimates,204,1953,346.367
Estimates,204,1954,340.826
Estimates,204,1955,335.368
Estimates,204,1956,329.995
Estimates,204,1957,324.707
Estimates,204,1958,319.507
Estimates,204,1959,314.398
Estimates,204,1960,309.383
Estimates,204,1961,304.463
Estimates,204,1962,299.631
Estimates,204,1963,294.875
Estimates,204,1964,290.174
Estimates,204,1965,285.491
Estimates,204,1966,280.789
Estimates,204,1967,276.045
Estimates,204,1968,271.246
Estimates,204,1969,266.392
Estimates,204,1970,261.489
Estimates,204,1971,256.556
Estimates,204,1972,251.63
Estimates,204,1973,246.748
Estimates,204,1974,241.936
Estimates,204,1975,237.213
Estimates,204,1976,232.593
Estimates,204,1977,228.074
Estimates,204,1978,223.66
Estimates,204,1979,219.359
Estimates,204,1980,215.191
Estimates,204,1981,211.175
Estimates,204,1982,207.306
Estimates,204,1983,203.564
Estimates,204,1984,199.923
Estimates,204,1985,196.345
Estimates,204,1986,192.787
Estimates,204,1987,189.211
Estimates,204,1988,185.585
Estimates,204,1989,181.89
Estimates,204,1990,178.113
Estimates,204,1991,174.256
Estimates,204,1992,170.348
Estimates,204,1993,166.419
Estimates,204,1994,162.491
Estimates,204,1995,158.583
Estimates,204,1996,154.712
Estimates,204,1997,150.894
Estimates,204,1998,147.141
Estimates,204,1999,143.47
Estimates,204,2000,139.875
Estimates,204,2001,136.337
Estimates,204,2002,132.853
Estimates,204,2003,129.439
Estimates,204,2004,126.131
Estimates,204,2005,123
Estimates,204,2006,120.127
Estimates,204,2007,117.558
Estimates,204,2008,115.303
Estimates,204,2009,113.344
Estimates,204,2010,111.628
Estimates,204,2011,110.075
Estimates,204,2012,108.589
Estimates,204,2013,107.092
Estimates,204,2014,105.545
Estimates,204,2015,103.934
Medium_variant,204,2015,103.934
Medium_variant,204,2016,102.276
Medium_variant,204,2017,100.621
Medium_variant,204,2018,99.007
Medium_variant,204,2019,97.441
Medium_variant,204,2020,95.919
Medium_variant,204,2021,94.433
Medium_variant,204,2022,92.967
Medium_variant,204,2023,91.512
Medium_variant,204,2024,90.066
Medium_variant,204,2025,88.633
Medium_variant,204,2026,87.22
Medium_variant,204,2027,85.836
Medium_variant,204,2028,84.488
Medium_variant,204,2029,83.177
Medium_variant,204,2030,81.904
Medium_variant,204,2031,80.668
Medium_variant,204,2032,79.462
Medium_variant,204,2033,78.279
Medium_variant,204,2034,77.115
Medium_variant,204,2035,75.961
Medium_variant,204,2036,74.808
Medium_variant,204,2037,73.655
Medium_variant,204,2038,72.503
Medium_variant,204,2039,71.352
Medium_variant,204,2040,70.211
Medium_variant,204,2041,69.09
Medium_variant,204,2042,67.999
Medium_variant,204,2043,66.942
Medium_variant,204,2044,65.921
Medium_variant,204,2045,64.934
Medium_variant,204,2046,63.974
Medium_variant,204,2047,63.031
Medium_variant,204,2048,62.096
Medium_variant,204,2049,61.161
Medium_variant,204,2050,60.219
Medium_variant,204,2051,59.264
Medium_variant,204,2052,58.296
Medium_variant,204,2053,57.317
Medium_variant,204,2054,56.329
Medium_variant,204,2055,55.332
Medium_variant,204,2056,54.332
Medium_variant,204,2057,53.335
Medium_variant,204,2058,52.347
Medium_variant,204,2059,51.371
Medium_variant,204,2060,50.414
Medium_variant,204,2061,49.479
Medium_variant,204,2062,48.564
Medium_variant,204,2063,47.669
Medium_variant,204,2064,46.793
Medium_variant,204,2065,45.936
Medium_variant,204,2066,45.093
Medium_variant,204,2067,44.263
Medium_variant,204,2068,43.442
Medium_variant,204,2069,42.628
Medium_variant,204,2070,41.818
Medium_variant,204,2071,41.01
Medium_variant,204,2072,40.205
Medium_variant,204,2073,39.406
Medium_variant,204,2074,38.614
Medium_variant,204,2075,37.83
Medium_variant,204,2076,37.059
Medium_variant,204,2077,36.302
Medium_variant,204,2078,35.562
Medium_variant,204,2079,34.842
Medium_variant,204,2080,34.142
Medium_variant,204,2081,33.463
Medium_variant,204,2082,32.804
Medium_variant,204,2083,32.161
Medium_variant,204,2084,31.534
Medium_variant,204,2085,30.916
Medium_variant,204,2086,30.304
Medium_variant,204,2087,29.694
Medium_variant,204,2088,29.087
Medium_variant,204,2089,28.484
Medium_variant,204,2090,27.889
Medium_variant,204,2091,27.309
Medium_variant,204,2092,26.747
Medium_variant,204,2093,26.21
Medium_variant,204,2094,25.701
Medium_variant,204,2095,25.223
Medium_variant,204,2096,24.777
Medium_variant,204,2097,24.364
Medium_variant,204,2098,23.984
Medium_variant,204,2099,23.638
