variant,country,year,under_five_mortality
estimates,608,1950,144.069
estimates,608,1951,142.361
estimates,608,1952,138.987
estimates,608,1953,135.701
estimates,608,1954,132.503
estimates,608,1955,129.392
estimates,608,1956,126.364
estimates,608,1957,123.415
estimates,608,1958,120.535
estimates,608,1959,117.71
estimates,608,1960,114.92
estimates,608,1961,112.149
estimates,608,1962,109.378
estimates,608,1963,106.596
estimates,608,1964,103.803
estimates,608,1965,100.962
estimates,608,1966,98.027
estimates,608,1967,95.027
estimates,608,1968,92.037
estimates,608,1969,89.158
estimates,608,1970,86.615
estimates,608,1971,84.665
estimates,608,1972,83.423
estimates,608,1973,82.885
estimates,608,1974,82.949
estimates,608,1975,83.398
estimates,608,1976,83.94
estimates,608,1977,84.238
estimates,608,1978,84.013
estimates,608,1979,83.108
estimates,608,1980,81.37
estimates,608,1981,78.735
estimates,608,1982,75.386
estimates,608,1983,71.559
estimates,608,1984,67.442
estimates,608,1985,63.308
estimates,608,1986,59.447
estimates,608,1987,56.055
estimates,608,1988,53.261
estimates,608,1989,51.124
estimates,608,1990,49.611
estimates,608,1991,48.586
estimates,608,1992,47.809
estimates,608,1993,47.074
estimates,608,1994,46.289
estimates,608,1995,45.401
estimates,608,1996,44.412
estimates,608,1997,43.39
estimates,608,1998,42.389
estimates,608,1999,41.413
estimates,608,2000,40.463
estimates,608,2001,39.538
estimates,608,2002,38.636
estimates,608,2003,37.754
estimates,608,2004,36.892
estimates,608,2005,36.048
estimates,608,2006,35.217
estimates,608,2007,34.4
estimates,608,2008,33.598
estimates,608,2009,32.817
estimates,608,2010,32.062
estimates,608,2011,31.344
estimates,608,2012,30.668
estimates,608,2013,30.036
estimates,608,2014,29.448
estimates,608,2015,28.903
medium_variant,608,2015,28.903
medium_variant,608,2016,28.393
medium_variant,608,2017,27.911
medium_variant,608,2018,27.446
medium_variant,608,2019,26.992
medium_variant,608,2020,26.543
medium_variant,608,2021,26.095
medium_variant,608,2022,25.648
medium_variant,608,2023,25.202
medium_variant,608,2024,24.757
medium_variant,608,2025,24.312
medium_variant,608,2026,23.868
medium_variant,608,2027,23.429
medium_variant,608,2028,22.996
medium_variant,608,2029,22.571
medium_variant,608,2030,22.156
medium_variant,608,2031,21.75
medium_variant,608,2032,21.355
medium_variant,608,2033,20.969
medium_variant,608,2034,20.592
medium_variant,608,2035,20.224
medium_variant,608,2036,19.864
medium_variant,608,2037,19.511
medium_variant,608,2038,19.165
medium_variant,608,2039,18.822
medium_variant,608,2040,18.479
medium_variant,608,2041,18.135
medium_variant,608,2042,17.787
medium_variant,608,2043,17.436
medium_variant,608,2044,17.082
medium_variant,608,2045,16.728
medium_variant,608,2046,16.378
medium_variant,608,2047,16.036
medium_variant,608,2048,15.703
medium_variant,608,2049,15.379
medium_variant,608,2050,15.062
medium_variant,608,2051,14.75
medium_variant,608,2052,14.439
medium_variant,608,2053,14.125
medium_variant,608,2054,13.81
medium_variant,608,2055,13.495
medium_variant,608,2056,13.182
medium_variant,608,2057,12.877
medium_variant,608,2058,12.579
medium_variant,608,2059,12.291
medium_variant,608,2060,12.009
medium_variant,608,2061,11.732
medium_variant,608,2062,11.457
medium_variant,608,2063,11.18
medium_variant,608,2064,10.902
medium_variant,608,2065,10.621
medium_variant,608,2066,10.339
medium_variant,608,2067,10.057
medium_variant,608,2068,9.777
medium_variant,608,2069,9.5
medium_variant,608,2070,9.229
medium_variant,608,2071,8.965
medium_variant,608,2072,8.708
medium_variant,608,2073,8.458
medium_variant,608,2074,8.216
medium_variant,608,2075,7.98
medium_variant,608,2076,7.749
medium_variant,608,2077,7.522
medium_variant,608,2078,7.297
medium_variant,608,2079,7.075
medium_variant,608,2080,6.854
medium_variant,608,2081,6.636
medium_variant,608,2082,6.422
medium_variant,608,2083,6.212
medium_variant,608,2084,6.007
medium_variant,608,2085,5.806
medium_variant,608,2086,5.608
medium_variant,608,2087,5.413
medium_variant,608,2088,5.221
medium_variant,608,2089,5.032
medium_variant,608,2090,4.846
medium_variant,608,2091,4.665
medium_variant,608,2092,4.489
medium_variant,608,2093,4.319
medium_variant,608,2094,4.156
medium_variant,608,2095,4
medium_variant,608,2096,3.851
medium_variant,608,2097,3.709
medium_variant,608,2098,3.574
medium_variant,608,2099,3.447
