variant,country,year,under_five_mortality
Estimates,608,1950,144.069
Estimates,608,1951,142.361
Estimates,608,1952,138.987
Estimates,608,1953,135.701
Estimates,608,1954,132.503
Estimates,608,1955,129.392
Estimates,608,1956,126.364
Estimates,608,1957,123.415
Estimates,608,1958,120.535
Estimates,608,1959,117.71
Estimates,608,1960,114.92
Estimates,608,1961,112.149
Estimates,608,1962,109.378
Estimates,608,1963,106.596
Estimates,608,1964,103.803
Estimates,608,1965,100.962
Estimates,608,1966,98.027
Estimates,608,1967,95.027
Estimates,608,1968,92.037
Estimates,608,1969,89.158
Estimates,608,1970,86.615
Estimates,608,1971,84.665
Estimates,608,1972,83.423
Estimates,608,1973,82.885
Estimates,608,1974,82.949
Estimates,608,1975,83.398
Estimates,608,1976,83.94
Estimates,608,1977,84.238
Estimates,608,1978,84.013
Estimates,608,1979,83.108
Estimates,608,1980,81.37
Estimates,608,1981,78.735
Estimates,608,1982,75.386
Estimates,608,1983,71.559
Estimates,608,1984,67.442
Estimates,608,1985,63.308
Estimates,608,1986,59.447
Estimates,608,1987,56.055
Estimates,608,1988,53.261
Estimates,608,1989,51.124
Estimates,608,1990,49.611
Estimates,608,1991,48.586
Estimates,608,1992,47.809
Estimates,608,1993,47.074
Estimates,608,1994,46.289
Estimates,608,1995,45.401
Estimates,608,1996,44.412
Estimates,608,1997,43.39
Estimates,608,1998,42.389
Estimates,608,1999,41.413
Estimates,608,2000,40.463
Estimates,608,2001,39.538
Estimates,608,2002,38.636
Estimates,608,2003,37.754
Estimates,608,2004,36.892
Estimates,608,2005,36.048
Estimates,608,2006,35.217
Estimates,608,2007,34.4
Estimates,608,2008,33.598
Estimates,608,2009,32.817
Estimates,608,2010,32.062
Estimates,608,2011,31.344
Estimates,608,2012,30.668
Estimates,608,2013,30.036
Estimates,608,2014,29.448
Estimates,608,2015,28.903
Medium_variant,608,2015,28.903
Medium_variant,608,2016,28.393
Medium_variant,608,2017,27.911
Medium_variant,608,2018,27.446
Medium_variant,608,2019,26.992
Medium_variant,608,2020,26.543
Medium_variant,608,2021,26.095
Medium_variant,608,2022,25.648
Medium_variant,608,2023,25.202
Medium_variant,608,2024,24.757
Medium_variant,608,2025,24.312
Medium_variant,608,2026,23.868
Medium_variant,608,2027,23.429
Medium_variant,608,2028,22.996
Medium_variant,608,2029,22.571
Medium_variant,608,2030,22.156
Medium_variant,608,2031,21.75
Medium_variant,608,2032,21.355
Medium_variant,608,2033,20.969
Medium_variant,608,2034,20.592
Medium_variant,608,2035,20.224
Medium_variant,608,2036,19.864
Medium_variant,608,2037,19.511
Medium_variant,608,2038,19.165
Medium_variant,608,2039,18.822
Medium_variant,608,2040,18.479
Medium_variant,608,2041,18.135
Medium_variant,608,2042,17.787
Medium_variant,608,2043,17.436
Medium_variant,608,2044,17.082
Medium_variant,608,2045,16.728
Medium_variant,608,2046,16.378
Medium_variant,608,2047,16.036
Medium_variant,608,2048,15.703
Medium_variant,608,2049,15.379
Medium_variant,608,2050,15.062
Medium_variant,608,2051,14.75
Medium_variant,608,2052,14.439
Medium_variant,608,2053,14.125
Medium_variant,608,2054,13.81
Medium_variant,608,2055,13.495
Medium_variant,608,2056,13.182
Medium_variant,608,2057,12.877
Medium_variant,608,2058,12.579
Medium_variant,608,2059,12.291
Medium_variant,608,2060,12.009
Medium_variant,608,2061,11.732
Medium_variant,608,2062,11.457
Medium_variant,608,2063,11.18
Medium_variant,608,2064,10.902
Medium_variant,608,2065,10.621
Medium_variant,608,2066,10.339
Medium_variant,608,2067,10.057
Medium_variant,608,2068,9.777
Medium_variant,608,2069,9.5
Medium_variant,608,2070,9.229
Medium_variant,608,2071,8.965
Medium_variant,608,2072,8.708
Medium_variant,608,2073,8.458
Medium_variant,608,2074,8.216
Medium_variant,608,2075,7.98
Medium_variant,608,2076,7.749
Medium_variant,608,2077,7.522
Medium_variant,608,2078,7.297
Medium_variant,608,2079,7.075
Medium_variant,608,2080,6.854
Medium_variant,608,2081,6.636
Medium_variant,608,2082,6.422
Medium_variant,608,2083,6.212
Medium_variant,608,2084,6.007
Medium_variant,608,2085,5.806
Medium_variant,608,2086,5.608
Medium_variant,608,2087,5.413
Medium_variant,608,2088,5.221
Medium_variant,608,2089,5.032
Medium_variant,608,2090,4.846
Medium_variant,608,2091,4.665
Medium_variant,608,2092,4.489
Medium_variant,608,2093,4.319
Medium_variant,608,2094,4.156
Medium_variant,608,2095,4
Medium_variant,608,2096,3.851
Medium_variant,608,2097,3.709
Medium_variant,608,2098,3.574
Medium_variant,608,2099,3.447
