variant,country,year,under_five_mortality
estimates,344,1950,94.846
estimates,344,1951,93.059
estimates,344,1952,89.378
estimates,344,1953,85.478
estimates,344,1954,81.361
estimates,344,1955,77.032
estimates,344,1956,72.511
estimates,344,1957,67.833
estimates,344,1958,63.055
estimates,344,1959,58.283
estimates,344,1960,53.637
estimates,344,1961,49.246
estimates,344,1962,45.239
estimates,344,1963,41.707
estimates,344,1964,38.681
estimates,344,1965,36.138
estimates,344,1966,34.002
estimates,344,1967,32.133
estimates,344,1968,30.405
estimates,344,1969,28.757
estimates,344,1970,27.151
estimates,344,1971,25.58
estimates,344,1972,24.076
estimates,344,1973,22.662
estimates,344,1974,21.33
estimates,344,1975,20.073
estimates,344,1976,18.888
estimates,344,1977,17.774
estimates,344,1978,16.727
estimates,344,1979,15.74
estimates,344,1980,14.81
estimates,344,1981,13.934
estimates,344,1982,13.11
estimates,344,1983,12.336
estimates,344,1984,11.607
estimates,344,1985,10.92
estimates,344,1986,10.272
estimates,344,1987,9.664
estimates,344,1988,9.092
estimates,344,1989,8.554
estimates,344,1990,8.047
estimates,344,1991,7.568
estimates,344,1992,7.116
estimates,344,1993,6.692
estimates,344,1994,6.292
estimates,344,1995,5.917
estimates,344,1996,5.568
estimates,344,1997,5.245
estimates,344,1998,4.947
estimates,344,1999,4.674
estimates,344,2000,4.424
estimates,344,2001,4.196
estimates,344,2002,3.988
estimates,344,2003,3.798
estimates,344,2004,3.623
estimates,344,2005,3.464
estimates,344,2006,3.318
estimates,344,2007,3.185
estimates,344,2008,3.064
estimates,344,2009,2.953
estimates,344,2010,2.85
estimates,344,2011,2.754
estimates,344,2012,2.665
estimates,344,2013,2.58
estimates,344,2014,2.5
estimates,344,2015,2.423
medium_variant,344,2015,2.423
medium_variant,344,2016,2.349
medium_variant,344,2017,2.278
medium_variant,344,2018,2.211
medium_variant,344,2019,2.146
medium_variant,344,2020,2.085
medium_variant,344,2021,2.027
medium_variant,344,2022,1.971
medium_variant,344,2023,1.917
medium_variant,344,2024,1.866
medium_variant,344,2025,1.817
medium_variant,344,2026,1.77
medium_variant,344,2027,1.726
medium_variant,344,2028,1.683
medium_variant,344,2029,1.642
medium_variant,344,2030,1.603
medium_variant,344,2031,1.566
medium_variant,344,2032,1.53
medium_variant,344,2033,1.496
medium_variant,344,2034,1.464
medium_variant,344,2035,1.432
medium_variant,344,2036,1.402
medium_variant,344,2037,1.373
medium_variant,344,2038,1.345
medium_variant,344,2039,1.318
medium_variant,344,2040,1.291
medium_variant,344,2041,1.266
medium_variant,344,2042,1.241
medium_variant,344,2043,1.218
medium_variant,344,2044,1.195
medium_variant,344,2045,1.173
medium_variant,344,2046,1.152
medium_variant,344,2047,1.132
medium_variant,344,2048,1.112
medium_variant,344,2049,1.092
medium_variant,344,2050,1.073
medium_variant,344,2051,1.055
medium_variant,344,2052,1.037
medium_variant,344,2053,1.019
medium_variant,344,2054,1.002
medium_variant,344,2055,0.985
medium_variant,344,2056,0.969
medium_variant,344,2057,0.953
medium_variant,344,2058,0.938
medium_variant,344,2059,0.923
medium_variant,344,2060,0.908
medium_variant,344,2061,0.894
medium_variant,344,2062,0.88
medium_variant,344,2063,0.867
medium_variant,344,2064,0.854
medium_variant,344,2065,0.841
medium_variant,344,2066,0.829
medium_variant,344,2067,0.817
medium_variant,344,2068,0.805
medium_variant,344,2069,0.793
medium_variant,344,2070,0.782
medium_variant,344,2071,0.77
medium_variant,344,2072,0.759
medium_variant,344,2073,0.749
medium_variant,344,2074,0.738
medium_variant,344,2075,0.728
medium_variant,344,2076,0.718
medium_variant,344,2077,0.709
medium_variant,344,2078,0.699
medium_variant,344,2079,0.69
medium_variant,344,2080,0.681
medium_variant,344,2081,0.672
medium_variant,344,2082,0.663
medium_variant,344,2083,0.654
medium_variant,344,2084,0.645
medium_variant,344,2085,0.636
medium_variant,344,2086,0.627
medium_variant,344,2087,0.619
medium_variant,344,2088,0.611
medium_variant,344,2089,0.603
medium_variant,344,2090,0.595
medium_variant,344,2091,0.588
medium_variant,344,2092,0.58
medium_variant,344,2093,0.573
medium_variant,344,2094,0.566
medium_variant,344,2095,0.559
medium_variant,344,2096,0.552
medium_variant,344,2097,0.544
medium_variant,344,2098,0.537
medium_variant,344,2099,0.53
