variant,country,year,under_five_mortality
Estimates,344,1950,94.846
Estimates,344,1951,93.059
Estimates,344,1952,89.378
Estimates,344,1953,85.478
Estimates,344,1954,81.361
Estimates,344,1955,77.032
Estimates,344,1956,72.511
Estimates,344,1957,67.833
Estimates,344,1958,63.055
Estimates,344,1959,58.283
Estimates,344,1960,53.637
Estimates,344,1961,49.246
Estimates,344,1962,45.239
Estimates,344,1963,41.707
Estimates,344,1964,38.681
Estimates,344,1965,36.138
Estimates,344,1966,34.002
Estimates,344,1967,32.133
Estimates,344,1968,30.405
Estimates,344,1969,28.757
Estimates,344,1970,27.151
Estimates,344,1971,25.58
Estimates,344,1972,24.076
Estimates,344,1973,22.662
Estimates,344,1974,21.33
Estimates,344,1975,20.073
Estimates,344,1976,18.888
Estimates,344,1977,17.774
Estimates,344,1978,16.727
Estimates,344,1979,15.74
Estimates,344,1980,14.81
Estimates,344,1981,13.934
Estimates,344,1982,13.11
Estimates,344,1983,12.336
Estimates,344,1984,11.607
Estimates,344,1985,10.92
Estimates,344,1986,10.272
Estimates,344,1987,9.664
Estimates,344,1988,9.092
Estimates,344,1989,8.554
Estimates,344,1990,8.047
Estimates,344,1991,7.568
Estimates,344,1992,7.116
Estimates,344,1993,6.692
Estimates,344,1994,6.292
Estimates,344,1995,5.917
Estimates,344,1996,5.568
Estimates,344,1997,5.245
Estimates,344,1998,4.947
Estimates,344,1999,4.674
Estimates,344,2000,4.424
Estimates,344,2001,4.196
Estimates,344,2002,3.988
Estimates,344,2003,3.798
Estimates,344,2004,3.623
Estimates,344,2005,3.464
Estimates,344,2006,3.318
Estimates,344,2007,3.185
Estimates,344,2008,3.064
Estimates,344,2009,2.953
Estimates,344,2010,2.85
Estimates,344,2011,2.754
Estimates,344,2012,2.665
Estimates,344,2013,2.58
Estimates,344,2014,2.5
Estimates,344,2015,2.423
Medium_variant,344,2015,2.423
Medium_variant,344,2016,2.349
Medium_variant,344,2017,2.278
Medium_variant,344,2018,2.211
Medium_variant,344,2019,2.146
Medium_variant,344,2020,2.085
Medium_variant,344,2021,2.027
Medium_variant,344,2022,1.971
Medium_variant,344,2023,1.917
Medium_variant,344,2024,1.866
Medium_variant,344,2025,1.817
Medium_variant,344,2026,1.77
Medium_variant,344,2027,1.726
Medium_variant,344,2028,1.683
Medium_variant,344,2029,1.642
Medium_variant,344,2030,1.603
Medium_variant,344,2031,1.566
Medium_variant,344,2032,1.53
Medium_variant,344,2033,1.496
Medium_variant,344,2034,1.464
Medium_variant,344,2035,1.432
Medium_variant,344,2036,1.402
Medium_variant,344,2037,1.373
Medium_variant,344,2038,1.345
Medium_variant,344,2039,1.318
Medium_variant,344,2040,1.291
Medium_variant,344,2041,1.266
Medium_variant,344,2042,1.241
Medium_variant,344,2043,1.218
Medium_variant,344,2044,1.195
Medium_variant,344,2045,1.173
Medium_variant,344,2046,1.152
Medium_variant,344,2047,1.132
Medium_variant,344,2048,1.112
Medium_variant,344,2049,1.092
Medium_variant,344,2050,1.073
Medium_variant,344,2051,1.055
Medium_variant,344,2052,1.037
Medium_variant,344,2053,1.019
Medium_variant,344,2054,1.002
Medium_variant,344,2055,0.985
Medium_variant,344,2056,0.969
Medium_variant,344,2057,0.953
Medium_variant,344,2058,0.938
Medium_variant,344,2059,0.923
Medium_variant,344,2060,0.908
Medium_variant,344,2061,0.894
Medium_variant,344,2062,0.88
Medium_variant,344,2063,0.867
Medium_variant,344,2064,0.854
Medium_variant,344,2065,0.841
Medium_variant,344,2066,0.829
Medium_variant,344,2067,0.817
Medium_variant,344,2068,0.805
Medium_variant,344,2069,0.793
Medium_variant,344,2070,0.782
Medium_variant,344,2071,0.77
Medium_variant,344,2072,0.759
Medium_variant,344,2073,0.749
Medium_variant,344,2074,0.738
Medium_variant,344,2075,0.728
Medium_variant,344,2076,0.718
Medium_variant,344,2077,0.709
Medium_variant,344,2078,0.699
Medium_variant,344,2079,0.69
Medium_variant,344,2080,0.681
Medium_variant,344,2081,0.672
Medium_variant,344,2082,0.663
Medium_variant,344,2083,0.654
Medium_variant,344,2084,0.645
Medium_variant,344,2085,0.636
Medium_variant,344,2086,0.627
Medium_variant,344,2087,0.619
Medium_variant,344,2088,0.611
Medium_variant,344,2089,0.603
Medium_variant,344,2090,0.595
Medium_variant,344,2091,0.588
Medium_variant,344,2092,0.58
Medium_variant,344,2093,0.573
Medium_variant,344,2094,0.566
Medium_variant,344,2095,0.559
Medium_variant,344,2096,0.552
Medium_variant,344,2097,0.544
Medium_variant,344,2098,0.537
Medium_variant,344,2099,0.53
