variant,country,year,under_five_mortality
Estimates,634,1950,174.581
Estimates,634,1951,171.73
Estimates,634,1952,166.048
Estimates,634,1953,160.408
Estimates,634,1954,154.81
Estimates,634,1955,149.252
Estimates,634,1956,143.724
Estimates,634,1957,138.216
Estimates,634,1958,132.708
Estimates,634,1959,127.163
Estimates,634,1960,121.542
Estimates,634,1961,115.811
Estimates,634,1962,109.946
Estimates,634,1963,103.954
Estimates,634,1964,97.877
Estimates,634,1965,91.764
Estimates,634,1966,85.676
Estimates,634,1967,79.707
Estimates,634,1968,73.96
Estimates,634,1969,68.522
Estimates,634,1970,63.5
Estimates,634,1971,58.979
Estimates,634,1972,54.963
Estimates,634,1973,51.43
Estimates,634,1974,48.356
Estimates,634,1975,45.687
Estimates,634,1976,43.345
Estimates,634,1977,41.228
Estimates,634,1978,39.244
Estimates,634,1979,37.334
Estimates,634,1980,35.464
Estimates,634,1981,33.628
Estimates,634,1982,31.861
Estimates,634,1983,30.188
Estimates,634,1984,28.604
Estimates,634,1985,27.107
Estimates,634,1986,25.697
Estimates,634,1987,24.372
Estimates,634,1988,23.129
Estimates,634,1989,21.961
Estimates,634,1990,20.866
Estimates,634,1991,19.839
Estimates,634,1992,18.877
Estimates,634,1993,17.973
Estimates,634,1994,17.122
Estimates,634,1995,16.317
Estimates,634,1996,15.555
Estimates,634,1997,14.834
Estimates,634,1998,14.15
Estimates,634,1999,13.499
Estimates,634,2000,12.878
Estimates,634,2001,12.282
Estimates,634,2002,11.713
Estimates,634,2003,11.171
Estimates,634,2004,10.659
Estimates,634,2005,10.18
Estimates,634,2006,9.741
Estimates,634,2007,9.346
Estimates,634,2008,8.996
Estimates,634,2009,8.687
Estimates,634,2010,8.415
Estimates,634,2011,8.173
Estimates,634,2012,7.952
Estimates,634,2013,7.744
Estimates,634,2014,7.545
Estimates,634,2015,7.352
Medium_variant,634,2015,7.352
Medium_variant,634,2016,7.166
Medium_variant,634,2017,6.989
Medium_variant,634,2018,6.824
Medium_variant,634,2019,6.67
Medium_variant,634,2020,6.525
Medium_variant,634,2021,6.389
Medium_variant,634,2022,6.26
Medium_variant,634,2023,6.137
Medium_variant,634,2024,6.019
Medium_variant,634,2025,5.903
Medium_variant,634,2026,5.789
Medium_variant,634,2027,5.678
Medium_variant,634,2028,5.569
Medium_variant,634,2029,5.462
Medium_variant,634,2030,5.357
Medium_variant,634,2031,5.256
Medium_variant,634,2032,5.159
Medium_variant,634,2033,5.067
Medium_variant,634,2034,4.979
Medium_variant,634,2035,4.896
Medium_variant,634,2036,4.816
Medium_variant,634,2037,4.738
Medium_variant,634,2038,4.662
Medium_variant,634,2039,4.588
Medium_variant,634,2040,4.515
Medium_variant,634,2041,4.444
Medium_variant,634,2042,4.374
Medium_variant,634,2043,4.307
Medium_variant,634,2044,4.242
Medium_variant,634,2045,4.179
Medium_variant,634,2046,4.117
Medium_variant,634,2047,4.056
Medium_variant,634,2048,3.997
Medium_variant,634,2049,3.938
Medium_variant,634,2050,3.881
Medium_variant,634,2051,3.826
Medium_variant,634,2052,3.772
Medium_variant,634,2053,3.721
Medium_variant,634,2054,3.671
Medium_variant,634,2055,3.624
Medium_variant,634,2056,3.578
Medium_variant,634,2057,3.535
Medium_variant,634,2058,3.492
Medium_variant,634,2059,3.451
Medium_variant,634,2060,3.411
Medium_variant,634,2061,3.371
Medium_variant,634,2062,3.332
Medium_variant,634,2063,3.293
Medium_variant,634,2064,3.255
Medium_variant,634,2065,3.217
Medium_variant,634,2066,3.18
Medium_variant,634,2067,3.144
Medium_variant,634,2068,3.109
Medium_variant,634,2069,3.074
Medium_variant,634,2070,3.041
Medium_variant,634,2071,3.009
Medium_variant,634,2072,2.977
Medium_variant,634,2073,2.945
Medium_variant,634,2074,2.913
Medium_variant,634,2075,2.882
Medium_variant,634,2076,2.85
Medium_variant,634,2077,2.817
Medium_variant,634,2078,2.784
Medium_variant,634,2079,2.751
Medium_variant,634,2080,2.719
Medium_variant,634,2081,2.686
Medium_variant,634,2082,2.655
Medium_variant,634,2083,2.624
Medium_variant,634,2084,2.595
Medium_variant,634,2085,2.567
Medium_variant,634,2086,2.54
Medium_variant,634,2087,2.515
Medium_variant,634,2088,2.49
Medium_variant,634,2089,2.466
Medium_variant,634,2090,2.442
Medium_variant,634,2091,2.419
Medium_variant,634,2092,2.395
Medium_variant,634,2093,2.371
Medium_variant,634,2094,2.347
Medium_variant,634,2095,2.322
Medium_variant,634,2096,2.296
Medium_variant,634,2097,2.27
Medium_variant,634,2098,2.243
Medium_variant,634,2099,2.216
