variant,country,year,under_five_mortality
estimates,634,1950,174.581
estimates,634,1951,171.73
estimates,634,1952,166.048
estimates,634,1953,160.408
estimates,634,1954,154.81
estimates,634,1955,149.252
estimates,634,1956,143.724
estimates,634,1957,138.216
estimates,634,1958,132.708
estimates,634,1959,127.163
estimates,634,1960,121.542
estimates,634,1961,115.811
estimates,634,1962,109.946
estimates,634,1963,103.954
estimates,634,1964,97.877
estimates,634,1965,91.764
estimates,634,1966,85.676
estimates,634,1967,79.707
estimates,634,1968,73.96
estimates,634,1969,68.522
estimates,634,1970,63.5
estimates,634,1971,58.979
estimates,634,1972,54.963
estimates,634,1973,51.43
estimates,634,1974,48.356
estimates,634,1975,45.687
estimates,634,1976,43.345
estimates,634,1977,41.228
estimates,634,1978,39.244
estimates,634,1979,37.334
estimates,634,1980,35.464
estimates,634,1981,33.628
estimates,634,1982,31.861
estimates,634,1983,30.188
estimates,634,1984,28.604
estimates,634,1985,27.107
estimates,634,1986,25.697
estimates,634,1987,24.372
estimates,634,1988,23.129
estimates,634,1989,21.961
estimates,634,1990,20.866
estimates,634,1991,19.839
estimates,634,1992,18.877
estimates,634,1993,17.973
estimates,634,1994,17.122
estimates,634,1995,16.317
estimates,634,1996,15.555
estimates,634,1997,14.834
estimates,634,1998,14.15
estimates,634,1999,13.499
estimates,634,2000,12.878
estimates,634,2001,12.282
estimates,634,2002,11.713
estimates,634,2003,11.171
estimates,634,2004,10.659
estimates,634,2005,10.18
estimates,634,2006,9.741
estimates,634,2007,9.346
estimates,634,2008,8.996
estimates,634,2009,8.687
estimates,634,2010,8.415
estimates,634,2011,8.173
estimates,634,2012,7.952
estimates,634,2013,7.744
estimates,634,2014,7.545
estimates,634,2015,7.352
medium_variant,634,2015,7.352
medium_variant,634,2016,7.166
medium_variant,634,2017,6.989
medium_variant,634,2018,6.824
medium_variant,634,2019,6.67
medium_variant,634,2020,6.525
medium_variant,634,2021,6.389
medium_variant,634,2022,6.26
medium_variant,634,2023,6.137
medium_variant,634,2024,6.019
medium_variant,634,2025,5.903
medium_variant,634,2026,5.789
medium_variant,634,2027,5.678
medium_variant,634,2028,5.569
medium_variant,634,2029,5.462
medium_variant,634,2030,5.357
medium_variant,634,2031,5.256
medium_variant,634,2032,5.159
medium_variant,634,2033,5.067
medium_variant,634,2034,4.979
medium_variant,634,2035,4.896
medium_variant,634,2036,4.816
medium_variant,634,2037,4.738
medium_variant,634,2038,4.662
medium_variant,634,2039,4.588
medium_variant,634,2040,4.515
medium_variant,634,2041,4.444
medium_variant,634,2042,4.374
medium_variant,634,2043,4.307
medium_variant,634,2044,4.242
medium_variant,634,2045,4.179
medium_variant,634,2046,4.117
medium_variant,634,2047,4.056
medium_variant,634,2048,3.997
medium_variant,634,2049,3.938
medium_variant,634,2050,3.881
medium_variant,634,2051,3.826
medium_variant,634,2052,3.772
medium_variant,634,2053,3.721
medium_variant,634,2054,3.671
medium_variant,634,2055,3.624
medium_variant,634,2056,3.578
medium_variant,634,2057,3.535
medium_variant,634,2058,3.492
medium_variant,634,2059,3.451
medium_variant,634,2060,3.411
medium_variant,634,2061,3.371
medium_variant,634,2062,3.332
medium_variant,634,2063,3.293
medium_variant,634,2064,3.255
medium_variant,634,2065,3.217
medium_variant,634,2066,3.18
medium_variant,634,2067,3.144
medium_variant,634,2068,3.109
medium_variant,634,2069,3.074
medium_variant,634,2070,3.041
medium_variant,634,2071,3.009
medium_variant,634,2072,2.977
medium_variant,634,2073,2.945
medium_variant,634,2074,2.913
medium_variant,634,2075,2.882
medium_variant,634,2076,2.85
medium_variant,634,2077,2.817
medium_variant,634,2078,2.784
medium_variant,634,2079,2.751
medium_variant,634,2080,2.719
medium_variant,634,2081,2.686
medium_variant,634,2082,2.655
medium_variant,634,2083,2.624
medium_variant,634,2084,2.595
medium_variant,634,2085,2.567
medium_variant,634,2086,2.54
medium_variant,634,2087,2.515
medium_variant,634,2088,2.49
medium_variant,634,2089,2.466
medium_variant,634,2090,2.442
medium_variant,634,2091,2.419
medium_variant,634,2092,2.395
medium_variant,634,2093,2.371
medium_variant,634,2094,2.347
medium_variant,634,2095,2.322
medium_variant,634,2096,2.296
medium_variant,634,2097,2.27
medium_variant,634,2098,2.243
medium_variant,634,2099,2.216
