variant,country,year,under_five_mortality
estimates,762,1950,224.97
estimates,762,1951,223.281
estimates,762,1952,219.917
estimates,762,1953,216.585
estimates,762,1954,213.285
estimates,762,1955,210.015
estimates,762,1956,206.774
estimates,762,1957,203.561
estimates,762,1958,200.374
estimates,762,1959,197.207
estimates,762,1960,194.056
estimates,762,1961,190.917
estimates,762,1962,187.789
estimates,762,1963,184.678
estimates,762,1964,181.596
estimates,762,1965,178.559
estimates,762,1966,175.587
estimates,762,1967,172.698
estimates,762,1968,169.905
estimates,762,1969,167.218
estimates,762,1970,164.643
estimates,762,1971,162.182
estimates,762,1972,159.823
estimates,762,1973,157.548
estimates,762,1974,155.344
estimates,762,1975,153.197
estimates,762,1976,151.096
estimates,762,1977,149.027
estimates,762,1978,146.979
estimates,762,1979,144.941
estimates,762,1980,142.912
estimates,762,1981,140.903
estimates,762,1982,138.916
estimates,762,1983,136.942
estimates,762,1984,134.96
estimates,762,1985,132.929
estimates,762,1986,130.799
estimates,762,1987,128.547
estimates,762,1988,126.169
estimates,762,1989,123.679
estimates,762,1990,121.15
estimates,762,1991,118.68
estimates,762,1992,116.326
estimates,762,1993,114.093
estimates,762,1994,111.932
estimates,762,1995,109.734
estimates,762,1996,107.35
estimates,762,1997,104.648
estimates,762,1998,101.534
estimates,762,1999,97.979
estimates,762,2000,93.94
estimates,762,2001,89.402
estimates,762,2002,84.496
estimates,762,2003,79.402
estimates,762,2004,74.287
estimates,762,2005,69.388
estimates,762,2006,64.941
estimates,762,2007,61.082
estimates,762,2008,57.887
estimates,762,2009,55.384
estimates,762,2010,53.527
estimates,762,2011,52.195
estimates,762,2012,51.175
estimates,762,2013,50.275
estimates,762,2014,49.393
estimates,762,2015,48.46
medium_variant,762,2015,48.46
medium_variant,762,2016,47.454
medium_variant,762,2017,46.424
medium_variant,762,2018,45.405
medium_variant,762,2019,44.391
medium_variant,762,2020,43.379
medium_variant,762,2021,42.371
medium_variant,762,2022,41.38
medium_variant,762,2023,40.414
medium_variant,762,2024,39.476
medium_variant,762,2025,38.57
medium_variant,762,2026,37.7
medium_variant,762,2027,36.862
medium_variant,762,2028,36.055
medium_variant,762,2029,35.277
medium_variant,762,2030,34.521
medium_variant,762,2031,33.783
medium_variant,762,2032,33.057
medium_variant,762,2033,32.341
medium_variant,762,2034,31.633
medium_variant,762,2035,30.936
medium_variant,762,2036,30.252
medium_variant,762,2037,29.587
medium_variant,762,2038,28.945
medium_variant,762,2039,28.325
medium_variant,762,2040,27.727
medium_variant,762,2041,27.148
medium_variant,762,2042,26.584
medium_variant,762,2043,26.033
medium_variant,762,2044,25.494
medium_variant,762,2045,24.97
medium_variant,762,2046,24.465
medium_variant,762,2047,23.981
medium_variant,762,2048,23.519
medium_variant,762,2049,23.078
medium_variant,762,2050,22.654
medium_variant,762,2051,22.245
medium_variant,762,2052,21.846
medium_variant,762,2053,21.452
medium_variant,762,2054,21.061
medium_variant,762,2055,20.672
medium_variant,762,2056,20.285
medium_variant,762,2057,19.902
medium_variant,762,2058,19.525
medium_variant,762,2059,19.153
medium_variant,762,2060,18.788
medium_variant,762,2061,18.428
medium_variant,762,2062,18.073
medium_variant,762,2063,17.726
medium_variant,762,2064,17.387
medium_variant,762,2065,17.059
medium_variant,762,2066,16.746
medium_variant,762,2067,16.449
medium_variant,762,2068,16.169
medium_variant,762,2069,15.906
medium_variant,762,2070,15.658
medium_variant,762,2071,15.425
medium_variant,762,2072,15.202
medium_variant,762,2073,14.985
medium_variant,762,2074,14.773
medium_variant,762,2075,14.563
medium_variant,762,2076,14.353
medium_variant,762,2077,14.143
medium_variant,762,2078,13.933
medium_variant,762,2079,13.723
medium_variant,762,2080,13.513
medium_variant,762,2081,13.305
medium_variant,762,2082,13.098
medium_variant,762,2083,12.896
medium_variant,762,2084,12.698
medium_variant,762,2085,12.505
medium_variant,762,2086,12.317
medium_variant,762,2087,12.132
medium_variant,762,2088,11.952
medium_variant,762,2089,11.776
medium_variant,762,2090,11.603
medium_variant,762,2091,11.434
medium_variant,762,2092,11.268
medium_variant,762,2093,11.106
medium_variant,762,2094,10.948
medium_variant,762,2095,10.793
medium_variant,762,2096,10.642
medium_variant,762,2097,10.494
medium_variant,762,2098,10.35
medium_variant,762,2099,10.209
