variant,country,year,under_five_mortality
Estimates,762,1950,224.97
Estimates,762,1951,223.281
Estimates,762,1952,219.917
Estimates,762,1953,216.585
Estimates,762,1954,213.285
Estimates,762,1955,210.015
Estimates,762,1956,206.774
Estimates,762,1957,203.561
Estimates,762,1958,200.374
Estimates,762,1959,197.207
Estimates,762,1960,194.056
Estimates,762,1961,190.917
Estimates,762,1962,187.789
Estimates,762,1963,184.678
Estimates,762,1964,181.596
Estimates,762,1965,178.559
Estimates,762,1966,175.587
Estimates,762,1967,172.698
Estimates,762,1968,169.905
Estimates,762,1969,167.218
Estimates,762,1970,164.643
Estimates,762,1971,162.182
Estimates,762,1972,159.823
Estimates,762,1973,157.548
Estimates,762,1974,155.344
Estimates,762,1975,153.197
Estimates,762,1976,151.096
Estimates,762,1977,149.027
Estimates,762,1978,146.979
Estimates,762,1979,144.941
Estimates,762,1980,142.912
Estimates,762,1981,140.903
Estimates,762,1982,138.916
Estimates,762,1983,136.942
Estimates,762,1984,134.96
Estimates,762,1985,132.929
Estimates,762,1986,130.799
Estimates,762,1987,128.547
Estimates,762,1988,126.169
Estimates,762,1989,123.679
Estimates,762,1990,121.15
Estimates,762,1991,118.68
Estimates,762,1992,116.326
Estimates,762,1993,114.093
Estimates,762,1994,111.932
Estimates,762,1995,109.734
Estimates,762,1996,107.35
Estimates,762,1997,104.648
Estimates,762,1998,101.534
Estimates,762,1999,97.979
Estimates,762,2000,93.94
Estimates,762,2001,89.402
Estimates,762,2002,84.496
Estimates,762,2003,79.402
Estimates,762,2004,74.287
Estimates,762,2005,69.388
Estimates,762,2006,64.941
Estimates,762,2007,61.082
Estimates,762,2008,57.887
Estimates,762,2009,55.384
Estimates,762,2010,53.527
Estimates,762,2011,52.195
Estimates,762,2012,51.175
Estimates,762,2013,50.275
Estimates,762,2014,49.393
Estimates,762,2015,48.46
Medium_variant,762,2015,48.46
Medium_variant,762,2016,47.454
Medium_variant,762,2017,46.424
Medium_variant,762,2018,45.405
Medium_variant,762,2019,44.391
Medium_variant,762,2020,43.379
Medium_variant,762,2021,42.371
Medium_variant,762,2022,41.38
Medium_variant,762,2023,40.414
Medium_variant,762,2024,39.476
Medium_variant,762,2025,38.57
Medium_variant,762,2026,37.7
Medium_variant,762,2027,36.862
Medium_variant,762,2028,36.055
Medium_variant,762,2029,35.277
Medium_variant,762,2030,34.521
Medium_variant,762,2031,33.783
Medium_variant,762,2032,33.057
Medium_variant,762,2033,32.341
Medium_variant,762,2034,31.633
Medium_variant,762,2035,30.936
Medium_variant,762,2036,30.252
Medium_variant,762,2037,29.587
Medium_variant,762,2038,28.945
Medium_variant,762,2039,28.325
Medium_variant,762,2040,27.727
Medium_variant,762,2041,27.148
Medium_variant,762,2042,26.584
Medium_variant,762,2043,26.033
Medium_variant,762,2044,25.494
Medium_variant,762,2045,24.97
Medium_variant,762,2046,24.465
Medium_variant,762,2047,23.981
Medium_variant,762,2048,23.519
Medium_variant,762,2049,23.078
Medium_variant,762,2050,22.654
Medium_variant,762,2051,22.245
Medium_variant,762,2052,21.846
Medium_variant,762,2053,21.452
Medium_variant,762,2054,21.061
Medium_variant,762,2055,20.672
Medium_variant,762,2056,20.285
Medium_variant,762,2057,19.902
Medium_variant,762,2058,19.525
Medium_variant,762,2059,19.153
Medium_variant,762,2060,18.788
Medium_variant,762,2061,18.428
Medium_variant,762,2062,18.073
Medium_variant,762,2063,17.726
Medium_variant,762,2064,17.387
Medium_variant,762,2065,17.059
Medium_variant,762,2066,16.746
Medium_variant,762,2067,16.449
Medium_variant,762,2068,16.169
Medium_variant,762,2069,15.906
Medium_variant,762,2070,15.658
Medium_variant,762,2071,15.425
Medium_variant,762,2072,15.202
Medium_variant,762,2073,14.985
Medium_variant,762,2074,14.773
Medium_variant,762,2075,14.563
Medium_variant,762,2076,14.353
Medium_variant,762,2077,14.143
Medium_variant,762,2078,13.933
Medium_variant,762,2079,13.723
Medium_variant,762,2080,13.513
Medium_variant,762,2081,13.305
Medium_variant,762,2082,13.098
Medium_variant,762,2083,12.896
Medium_variant,762,2084,12.698
Medium_variant,762,2085,12.505
Medium_variant,762,2086,12.317
Medium_variant,762,2087,12.132
Medium_variant,762,2088,11.952
Medium_variant,762,2089,11.776
Medium_variant,762,2090,11.603
Medium_variant,762,2091,11.434
Medium_variant,762,2092,11.268
Medium_variant,762,2093,11.106
Medium_variant,762,2094,10.948
Medium_variant,762,2095,10.793
Medium_variant,762,2096,10.642
Medium_variant,762,2097,10.494
Medium_variant,762,2098,10.35
Medium_variant,762,2099,10.209
