variant,country,year,under_five_mortality
Estimates,548,1950,266.03
Estimates,548,1951,263.042
Estimates,548,1952,257.088
Estimates,548,1953,251.181
Estimates,548,1954,245.32
Estimates,548,1955,239.505
Estimates,548,1956,233.734
Estimates,548,1957,228.005
Estimates,548,1958,222.313
Estimates,548,1959,216.651
Estimates,548,1960,211.011
Estimates,548,1961,205.386
Estimates,548,1962,199.771
Estimates,548,1963,194.167
Estimates,548,1964,188.583
Estimates,548,1965,183.032
Estimates,548,1966,177.535
Estimates,548,1967,172.11
Estimates,548,1968,166.772
Estimates,548,1969,161.528
Estimates,548,1970,156.383
Estimates,548,1971,151.332
Estimates,548,1972,146.363
Estimates,548,1973,141.465
Estimates,548,1974,136.631
Estimates,548,1975,131.838
Estimates,548,1976,127.059
Estimates,548,1977,122.294
Estimates,548,1978,117.566
Estimates,548,1979,112.91
Estimates,548,1980,108.398
Estimates,548,1981,104.116
Estimates,548,1982,100.116
Estimates,548,1983,96.419
Estimates,548,1984,93.015
Estimates,548,1985,89.86
Estimates,548,1986,86.879
Estimates,548,1987,83.979
Estimates,548,1988,81.086
Estimates,548,1989,78.159
Estimates,548,1990,75.176
Estimates,548,1991,72.141
Estimates,548,1992,69.098
Estimates,548,1993,66.092
Estimates,548,1994,63.142
Estimates,548,1995,60.271
Estimates,548,1996,57.493
Estimates,548,1997,54.821
Estimates,548,1998,52.265
Estimates,548,1999,49.837
Estimates,548,2000,47.549
Estimates,548,2001,45.408
Estimates,548,2002,43.406
Estimates,548,2003,41.532
Estimates,548,2004,39.78
Estimates,548,2005,38.137
Estimates,548,2006,36.593
Estimates,548,2007,35.135
Estimates,548,2008,33.752
Estimates,548,2009,32.437
Estimates,548,2010,31.19
Estimates,548,2011,30.015
Estimates,548,2012,28.918
Estimates,548,2013,27.901
Estimates,548,2014,26.957
Estimates,548,2015,26.08
Medium_variant,548,2015,26.08
Medium_variant,548,2016,25.26
Medium_variant,548,2017,24.487
Medium_variant,548,2018,23.753
Medium_variant,548,2019,23.051
Medium_variant,548,2020,22.377
Medium_variant,548,2021,21.73
Medium_variant,548,2022,21.114
Medium_variant,548,2023,20.53
Medium_variant,548,2024,19.975
Medium_variant,548,2025,19.447
Medium_variant,548,2026,18.943
Medium_variant,548,2027,18.461
Medium_variant,548,2028,17.998
Medium_variant,548,2029,17.552
Medium_variant,548,2030,17.118
Medium_variant,548,2031,16.695
Medium_variant,548,2032,16.283
Medium_variant,548,2033,15.882
Medium_variant,548,2034,15.491
Medium_variant,548,2035,15.114
Medium_variant,548,2036,14.752
Medium_variant,548,2037,14.408
Medium_variant,548,2038,14.084
Medium_variant,548,2039,13.777
Medium_variant,548,2040,13.487
Medium_variant,548,2041,13.211
Medium_variant,548,2042,12.946
Medium_variant,548,2043,12.688
Medium_variant,548,2044,12.435
Medium_variant,548,2045,12.183
Medium_variant,548,2046,11.932
Medium_variant,548,2047,11.681
Medium_variant,548,2048,11.431
Medium_variant,548,2049,11.185
Medium_variant,548,2050,10.945
Medium_variant,548,2051,10.717
Medium_variant,548,2052,10.502
Medium_variant,548,2053,10.304
Medium_variant,548,2054,10.12
Medium_variant,548,2055,9.949
Medium_variant,548,2056,9.787
Medium_variant,548,2057,9.63
Medium_variant,548,2058,9.473
Medium_variant,548,2059,9.316
Medium_variant,548,2060,9.155
Medium_variant,548,2061,8.993
Medium_variant,548,2062,8.832
Medium_variant,548,2063,8.673
Medium_variant,548,2064,8.517
Medium_variant,548,2065,8.364
Medium_variant,548,2066,8.215
Medium_variant,548,2067,8.07
Medium_variant,548,2068,7.928
Medium_variant,548,2069,7.79
Medium_variant,548,2070,7.654
Medium_variant,548,2071,7.522
Medium_variant,548,2072,7.392
Medium_variant,548,2073,7.265
Medium_variant,548,2074,7.14
Medium_variant,548,2075,7.018
Medium_variant,548,2076,6.899
Medium_variant,548,2077,6.783
Medium_variant,548,2078,6.67
Medium_variant,548,2079,6.561
Medium_variant,548,2080,6.455
Medium_variant,548,2081,6.353
Medium_variant,548,2082,6.253
Medium_variant,548,2083,6.156
Medium_variant,548,2084,6.061
Medium_variant,548,2085,5.969
Medium_variant,548,2086,5.878
Medium_variant,548,2087,5.79
Medium_variant,548,2088,5.703
Medium_variant,548,2089,5.618
Medium_variant,548,2090,5.534
Medium_variant,548,2091,5.452
Medium_variant,548,2092,5.371
Medium_variant,548,2093,5.292
Medium_variant,548,2094,5.214
Medium_variant,548,2095,5.137
Medium_variant,548,2096,5.062
Medium_variant,548,2097,4.987
Medium_variant,548,2098,4.914
Medium_variant,548,2099,4.843
