variant,country,year,under_five_mortality
estimates,548,1950,266.03
estimates,548,1951,263.042
estimates,548,1952,257.088
estimates,548,1953,251.181
estimates,548,1954,245.32
estimates,548,1955,239.505
estimates,548,1956,233.734
estimates,548,1957,228.005
estimates,548,1958,222.313
estimates,548,1959,216.651
estimates,548,1960,211.011
estimates,548,1961,205.386
estimates,548,1962,199.771
estimates,548,1963,194.167
estimates,548,1964,188.583
estimates,548,1965,183.032
estimates,548,1966,177.535
estimates,548,1967,172.11
estimates,548,1968,166.772
estimates,548,1969,161.528
estimates,548,1970,156.383
estimates,548,1971,151.332
estimates,548,1972,146.363
estimates,548,1973,141.465
estimates,548,1974,136.631
estimates,548,1975,131.838
estimates,548,1976,127.059
estimates,548,1977,122.294
estimates,548,1978,117.566
estimates,548,1979,112.91
estimates,548,1980,108.398
estimates,548,1981,104.116
estimates,548,1982,100.116
estimates,548,1983,96.419
estimates,548,1984,93.015
estimates,548,1985,89.86
estimates,548,1986,86.879
estimates,548,1987,83.979
estimates,548,1988,81.086
estimates,548,1989,78.159
estimates,548,1990,75.176
estimates,548,1991,72.141
estimates,548,1992,69.098
estimates,548,1993,66.092
estimates,548,1994,63.142
estimates,548,1995,60.271
estimates,548,1996,57.493
estimates,548,1997,54.821
estimates,548,1998,52.265
estimates,548,1999,49.837
estimates,548,2000,47.549
estimates,548,2001,45.408
estimates,548,2002,43.406
estimates,548,2003,41.532
estimates,548,2004,39.78
estimates,548,2005,38.137
estimates,548,2006,36.593
estimates,548,2007,35.135
estimates,548,2008,33.752
estimates,548,2009,32.437
estimates,548,2010,31.19
estimates,548,2011,30.015
estimates,548,2012,28.918
estimates,548,2013,27.901
estimates,548,2014,26.957
estimates,548,2015,26.08
medium_variant,548,2015,26.08
medium_variant,548,2016,25.26
medium_variant,548,2017,24.487
medium_variant,548,2018,23.753
medium_variant,548,2019,23.051
medium_variant,548,2020,22.377
medium_variant,548,2021,21.73
medium_variant,548,2022,21.114
medium_variant,548,2023,20.53
medium_variant,548,2024,19.975
medium_variant,548,2025,19.447
medium_variant,548,2026,18.943
medium_variant,548,2027,18.461
medium_variant,548,2028,17.998
medium_variant,548,2029,17.552
medium_variant,548,2030,17.118
medium_variant,548,2031,16.695
medium_variant,548,2032,16.283
medium_variant,548,2033,15.882
medium_variant,548,2034,15.491
medium_variant,548,2035,15.114
medium_variant,548,2036,14.752
medium_variant,548,2037,14.408
medium_variant,548,2038,14.084
medium_variant,548,2039,13.777
medium_variant,548,2040,13.487
medium_variant,548,2041,13.211
medium_variant,548,2042,12.946
medium_variant,548,2043,12.688
medium_variant,548,2044,12.435
medium_variant,548,2045,12.183
medium_variant,548,2046,11.932
medium_variant,548,2047,11.681
medium_variant,548,2048,11.431
medium_variant,548,2049,11.185
medium_variant,548,2050,10.945
medium_variant,548,2051,10.717
medium_variant,548,2052,10.502
medium_variant,548,2053,10.304
medium_variant,548,2054,10.12
medium_variant,548,2055,9.949
medium_variant,548,2056,9.787
medium_variant,548,2057,9.63
medium_variant,548,2058,9.473
medium_variant,548,2059,9.316
medium_variant,548,2060,9.155
medium_variant,548,2061,8.993
medium_variant,548,2062,8.832
medium_variant,548,2063,8.673
medium_variant,548,2064,8.517
medium_variant,548,2065,8.364
medium_variant,548,2066,8.215
medium_variant,548,2067,8.07
medium_variant,548,2068,7.928
medium_variant,548,2069,7.79
medium_variant,548,2070,7.654
medium_variant,548,2071,7.522
medium_variant,548,2072,7.392
medium_variant,548,2073,7.265
medium_variant,548,2074,7.14
medium_variant,548,2075,7.018
medium_variant,548,2076,6.899
medium_variant,548,2077,6.783
medium_variant,548,2078,6.67
medium_variant,548,2079,6.561
medium_variant,548,2080,6.455
medium_variant,548,2081,6.353
medium_variant,548,2082,6.253
medium_variant,548,2083,6.156
medium_variant,548,2084,6.061
medium_variant,548,2085,5.969
medium_variant,548,2086,5.878
medium_variant,548,2087,5.79
medium_variant,548,2088,5.703
medium_variant,548,2089,5.618
medium_variant,548,2090,5.534
medium_variant,548,2091,5.452
medium_variant,548,2092,5.371
medium_variant,548,2093,5.292
medium_variant,548,2094,5.214
medium_variant,548,2095,5.137
medium_variant,548,2096,5.062
medium_variant,548,2097,4.987
medium_variant,548,2098,4.914
medium_variant,548,2099,4.843
