variant,country,year,under_five_mortality
estimates,678,1950,218.421
estimates,678,1951,216.436
estimates,678,1952,212.377
estimates,678,1953,208.142
estimates,678,1954,203.73
estimates,678,1955,199.144
estimates,678,1956,194.398
estimates,678,1957,189.511
estimates,678,1958,184.516
estimates,678,1959,179.476
estimates,678,1960,174.46
estimates,678,1961,169.542
estimates,678,1962,164.792
estimates,678,1963,160.254
estimates,678,1964,155.931
estimates,678,1965,151.784
estimates,678,1966,147.737
estimates,678,1967,143.696
estimates,678,1968,139.595
estimates,678,1969,135.411
estimates,678,1970,131.098
estimates,678,1971,126.621
estimates,678,1972,122.046
estimates,678,1973,117.482
estimates,678,1974,113.05
estimates,678,1975,108.958
estimates,678,1976,105.433
estimates,678,1977,102.594
estimates,678,1978,100.481
estimates,678,1979,99.062
estimates,678,1980,98.218
estimates,678,1981,97.752
estimates,678,1982,97.416
estimates,678,1983,97.003
estimates,678,1984,96.403
estimates,678,1985,95.567
estimates,678,1986,94.519
estimates,678,1987,93.374
estimates,678,1988,92.226
estimates,678,1989,91.096
estimates,678,1990,89.996
estimates,678,1991,88.93
estimates,678,1992,87.884
estimates,678,1993,86.847
estimates,678,1994,85.82
estimates,678,1995,84.82
estimates,678,1996,83.87
estimates,678,1997,82.966
estimates,678,1998,82.088
estimates,678,1999,81.2
estimates,678,2000,80.221
estimates,678,2001,79.054
estimates,678,2002,77.653
estimates,678,2003,76.014
estimates,678,2004,74.172
estimates,678,2005,72.215
estimates,678,2006,70.264
estimates,678,2007,68.44
estimates,678,2008,66.833
estimates,678,2009,65.479
estimates,678,2010,64.379
estimates,678,2011,63.489
estimates,678,2012,62.716
estimates,678,2013,61.978
estimates,678,2014,61.243
estimates,678,2015,60.485
medium_variant,678,2015,60.485
medium_variant,678,2016,59.7
medium_variant,678,2017,58.906
medium_variant,678,2018,58.12
medium_variant,678,2019,57.339
medium_variant,678,2020,56.568
medium_variant,678,2021,55.81
medium_variant,678,2022,55.069
medium_variant,678,2023,54.348
medium_variant,678,2024,53.646
medium_variant,678,2025,52.962
medium_variant,678,2026,52.293
medium_variant,678,2027,51.636
medium_variant,678,2028,50.986
medium_variant,678,2029,50.342
medium_variant,678,2030,49.704
medium_variant,678,2031,49.073
medium_variant,678,2032,48.45
medium_variant,678,2033,47.838
medium_variant,678,2034,47.235
medium_variant,678,2035,46.643
medium_variant,678,2036,46.061
medium_variant,678,2037,45.487
medium_variant,678,2038,44.921
medium_variant,678,2039,44.365
medium_variant,678,2040,43.817
medium_variant,678,2041,43.28
medium_variant,678,2042,42.753
medium_variant,678,2043,42.237
medium_variant,678,2044,41.732
medium_variant,678,2045,41.242
medium_variant,678,2046,40.766
medium_variant,678,2047,40.305
medium_variant,678,2048,39.858
medium_variant,678,2049,39.421
medium_variant,678,2050,38.991
medium_variant,678,2051,38.564
medium_variant,678,2052,38.135
medium_variant,678,2053,37.703
medium_variant,678,2054,37.267
medium_variant,678,2055,36.829
medium_variant,678,2056,36.392
medium_variant,678,2057,35.961
medium_variant,678,2058,35.537
medium_variant,678,2059,35.122
medium_variant,678,2060,34.714
medium_variant,678,2061,34.312
medium_variant,678,2062,33.912
medium_variant,678,2063,33.512
medium_variant,678,2064,33.112
medium_variant,678,2065,32.713
medium_variant,678,2066,32.317
medium_variant,678,2067,31.927
medium_variant,678,2068,31.544
medium_variant,678,2069,31.168
medium_variant,678,2070,30.801
medium_variant,678,2071,30.441
medium_variant,678,2072,30.086
medium_variant,678,2073,29.737
medium_variant,678,2074,29.391
medium_variant,678,2075,29.05
medium_variant,678,2076,28.714
medium_variant,678,2077,28.383
medium_variant,678,2078,28.057
medium_variant,678,2079,27.734
medium_variant,678,2080,27.415
medium_variant,678,2081,27.097
medium_variant,678,2082,26.779
medium_variant,678,2083,26.461
medium_variant,678,2084,26.144
medium_variant,678,2085,25.827
medium_variant,678,2086,25.513
medium_variant,678,2087,25.203
medium_variant,678,2088,24.898
medium_variant,678,2089,24.6
medium_variant,678,2090,24.309
medium_variant,678,2091,24.024
medium_variant,678,2092,23.746
medium_variant,678,2093,23.472
medium_variant,678,2094,23.204
medium_variant,678,2095,22.94
medium_variant,678,2096,22.681
medium_variant,678,2097,22.427
medium_variant,678,2098,22.176
medium_variant,678,2099,21.93
