variant,country,year,under_five_mortality
Estimates,678,1950,218.421
Estimates,678,1951,216.436
Estimates,678,1952,212.377
Estimates,678,1953,208.142
Estimates,678,1954,203.73
Estimates,678,1955,199.144
Estimates,678,1956,194.398
Estimates,678,1957,189.511
Estimates,678,1958,184.516
Estimates,678,1959,179.476
Estimates,678,1960,174.46
Estimates,678,1961,169.542
Estimates,678,1962,164.792
Estimates,678,1963,160.254
Estimates,678,1964,155.931
Estimates,678,1965,151.784
Estimates,678,1966,147.737
Estimates,678,1967,143.696
Estimates,678,1968,139.595
Estimates,678,1969,135.411
Estimates,678,1970,131.098
Estimates,678,1971,126.621
Estimates,678,1972,122.046
Estimates,678,1973,117.482
Estimates,678,1974,113.05
Estimates,678,1975,108.958
Estimates,678,1976,105.433
Estimates,678,1977,102.594
Estimates,678,1978,100.481
Estimates,678,1979,99.062
Estimates,678,1980,98.218
Estimates,678,1981,97.752
Estimates,678,1982,97.416
Estimates,678,1983,97.003
Estimates,678,1984,96.403
Estimates,678,1985,95.567
Estimates,678,1986,94.519
Estimates,678,1987,93.374
Estimates,678,1988,92.226
Estimates,678,1989,91.096
Estimates,678,1990,89.996
Estimates,678,1991,88.93
Estimates,678,1992,87.884
Estimates,678,1993,86.847
Estimates,678,1994,85.82
Estimates,678,1995,84.82
Estimates,678,1996,83.87
Estimates,678,1997,82.966
Estimates,678,1998,82.088
Estimates,678,1999,81.2
Estimates,678,2000,80.221
Estimates,678,2001,79.054
Estimates,678,2002,77.653
Estimates,678,2003,76.014
Estimates,678,2004,74.172
Estimates,678,2005,72.215
Estimates,678,2006,70.264
Estimates,678,2007,68.44
Estimates,678,2008,66.833
Estimates,678,2009,65.479
Estimates,678,2010,64.379
Estimates,678,2011,63.489
Estimates,678,2012,62.716
Estimates,678,2013,61.978
Estimates,678,2014,61.243
Estimates,678,2015,60.485
Medium_variant,678,2015,60.485
Medium_variant,678,2016,59.7
Medium_variant,678,2017,58.906
Medium_variant,678,2018,58.12
Medium_variant,678,2019,57.339
Medium_variant,678,2020,56.568
Medium_variant,678,2021,55.81
Medium_variant,678,2022,55.069
Medium_variant,678,2023,54.348
Medium_variant,678,2024,53.646
Medium_variant,678,2025,52.962
Medium_variant,678,2026,52.293
Medium_variant,678,2027,51.636
Medium_variant,678,2028,50.986
Medium_variant,678,2029,50.342
Medium_variant,678,2030,49.704
Medium_variant,678,2031,49.073
Medium_variant,678,2032,48.45
Medium_variant,678,2033,47.838
Medium_variant,678,2034,47.235
Medium_variant,678,2035,46.643
Medium_variant,678,2036,46.061
Medium_variant,678,2037,45.487
Medium_variant,678,2038,44.921
Medium_variant,678,2039,44.365
Medium_variant,678,2040,43.817
Medium_variant,678,2041,43.28
Medium_variant,678,2042,42.753
Medium_variant,678,2043,42.237
Medium_variant,678,2044,41.732
Medium_variant,678,2045,41.242
Medium_variant,678,2046,40.766
Medium_variant,678,2047,40.305
Medium_variant,678,2048,39.858
Medium_variant,678,2049,39.421
Medium_variant,678,2050,38.991
Medium_variant,678,2051,38.564
Medium_variant,678,2052,38.135
Medium_variant,678,2053,37.703
Medium_variant,678,2054,37.267
Medium_variant,678,2055,36.829
Medium_variant,678,2056,36.392
Medium_variant,678,2057,35.961
Medium_variant,678,2058,35.537
Medium_variant,678,2059,35.122
Medium_variant,678,2060,34.714
Medium_variant,678,2061,34.312
Medium_variant,678,2062,33.912
Medium_variant,678,2063,33.512
Medium_variant,678,2064,33.112
Medium_variant,678,2065,32.713
Medium_variant,678,2066,32.317
Medium_variant,678,2067,31.927
Medium_variant,678,2068,31.544
Medium_variant,678,2069,31.168
Medium_variant,678,2070,30.801
Medium_variant,678,2071,30.441
Medium_variant,678,2072,30.086
Medium_variant,678,2073,29.737
Medium_variant,678,2074,29.391
Medium_variant,678,2075,29.05
Medium_variant,678,2076,28.714
Medium_variant,678,2077,28.383
Medium_variant,678,2078,28.057
Medium_variant,678,2079,27.734
Medium_variant,678,2080,27.415
Medium_variant,678,2081,27.097
Medium_variant,678,2082,26.779
Medium_variant,678,2083,26.461
Medium_variant,678,2084,26.144
Medium_variant,678,2085,25.827
Medium_variant,678,2086,25.513
Medium_variant,678,2087,25.203
Medium_variant,678,2088,24.898
Medium_variant,678,2089,24.6
Medium_variant,678,2090,24.309
Medium_variant,678,2091,24.024
Medium_variant,678,2092,23.746
Medium_variant,678,2093,23.472
Medium_variant,678,2094,23.204
Medium_variant,678,2095,22.94
Medium_variant,678,2096,22.681
Medium_variant,678,2097,22.427
Medium_variant,678,2098,22.176
Medium_variant,678,2099,21.93
