variant,country,year,under_five_mortality
Estimates,800,1950,280.901
Estimates,800,1951,278.359
Estimates,800,1952,273.282
Estimates,800,1953,268.221
Estimates,800,1954,263.176
Estimates,800,1955,258.143
Estimates,800,1956,253.113
Estimates,800,1957,248.078
Estimates,800,1958,243.024
Estimates,800,1959,237.917
Estimates,800,1960,232.73
Estimates,800,1961,227.449
Estimates,800,1962,222.082
Estimates,800,1963,216.685
Estimates,800,1964,211.362
Estimates,800,1965,206.274
Estimates,800,1966,201.6
Estimates,800,1967,197.474
Estimates,800,1968,193.985
Estimates,800,1969,191.174
Estimates,800,1970,189.04
Estimates,800,1971,187.525
Estimates,800,1972,186.48
Estimates,800,1973,185.76
Estimates,800,1974,185.277
Estimates,800,1975,184.962
Estimates,800,1976,184.772
Estimates,800,1977,184.703
Estimates,800,1978,184.738
Estimates,800,1979,184.835
Estimates,800,1980,185.01
Estimates,800,1981,185.303
Estimates,800,1982,185.72
Estimates,800,1983,186.214
Estimates,800,1984,186.691
Estimates,800,1985,187.018
Estimates,800,1986,187.049
Estimates,800,1987,186.672
Estimates,800,1988,185.799
Estimates,800,1989,184.382
Estimates,800,1990,182.427
Estimates,800,1991,179.997
Estimates,800,1992,177.199
Estimates,800,1993,174.105
Estimates,800,1994,170.725
Estimates,800,1995,166.975
Estimates,800,1996,162.725
Estimates,800,1997,157.923
Estimates,800,1998,152.6
Estimates,800,1999,146.871
Estimates,800,2000,140.917
Estimates,800,2001,134.956
Estimates,800,2002,129.203
Estimates,800,2003,123.838
Estimates,800,2004,118.975
Estimates,800,2005,114.671
Estimates,800,2006,110.908
Estimates,800,2007,107.553
Estimates,800,2008,104.487
Estimates,800,2009,101.665
Estimates,800,2010,99.043
Estimates,800,2011,96.592
Estimates,800,2012,94.301
Estimates,800,2013,92.159
Estimates,800,2014,90.146
Estimates,800,2015,88.274
Medium_variant,800,2015,88.274
Medium_variant,800,2016,86.575
Medium_variant,800,2017,85.06
Medium_variant,800,2018,83.717
Medium_variant,800,2019,82.502
Medium_variant,800,2020,81.352
Medium_variant,800,2021,80.192
Medium_variant,800,2022,78.961
Medium_variant,800,2023,77.61
Medium_variant,800,2024,76.115
Medium_variant,800,2025,74.464
Medium_variant,800,2026,72.672
Medium_variant,800,2027,70.794
Medium_variant,800,2028,68.882
Medium_variant,800,2029,66.964
Medium_variant,800,2030,65.069
Medium_variant,800,2031,63.213
Medium_variant,800,2032,61.403
Medium_variant,800,2033,59.648
Medium_variant,800,2034,57.963
Medium_variant,800,2035,56.359
Medium_variant,800,2036,54.844
Medium_variant,800,2037,53.411
Medium_variant,800,2038,52.051
Medium_variant,800,2039,50.758
Medium_variant,800,2040,49.525
Medium_variant,800,2041,48.344
Medium_variant,800,2042,47.204
Medium_variant,800,2043,46.094
Medium_variant,800,2044,45.008
Medium_variant,800,2045,43.937
Medium_variant,800,2046,42.879
Medium_variant,800,2047,41.836
Medium_variant,800,2048,40.812
Medium_variant,800,2049,39.807
Medium_variant,800,2050,38.824
Medium_variant,800,2051,37.864
Medium_variant,800,2052,36.931
Medium_variant,800,2053,36.031
Medium_variant,800,2054,35.169
Medium_variant,800,2055,34.348
Medium_variant,800,2056,33.574
Medium_variant,800,2057,32.848
Medium_variant,800,2058,32.169
Medium_variant,800,2059,31.538
Medium_variant,800,2060,30.953
Medium_variant,800,2061,30.415
Medium_variant,800,2062,29.918
Medium_variant,800,2063,29.456
Medium_variant,800,2064,29.021
Medium_variant,800,2065,28.609
Medium_variant,800,2066,28.214
Medium_variant,800,2067,27.831
Medium_variant,800,2068,27.457
Medium_variant,800,2069,27.087
Medium_variant,800,2070,26.72
Medium_variant,800,2071,26.354
Medium_variant,800,2072,25.993
Medium_variant,800,2073,25.636
Medium_variant,800,2074,25.285
Medium_variant,800,2075,24.938
Medium_variant,800,2076,24.596
Medium_variant,800,2077,24.258
Medium_variant,800,2078,23.924
Medium_variant,800,2079,23.595
Medium_variant,800,2080,23.268
Medium_variant,800,2081,22.944
Medium_variant,800,2082,22.622
Medium_variant,800,2083,22.303
Medium_variant,800,2084,21.989
Medium_variant,800,2085,21.679
Medium_variant,800,2086,21.376
Medium_variant,800,2087,21.081
Medium_variant,800,2088,20.796
Medium_variant,800,2089,20.523
Medium_variant,800,2090,20.263
Medium_variant,800,2091,20.017
Medium_variant,800,2092,19.785
Medium_variant,800,2093,19.568
Medium_variant,800,2094,19.365
Medium_variant,800,2095,19.177
Medium_variant,800,2096,19.004
Medium_variant,800,2097,18.846
Medium_variant,800,2098,18.702
Medium_variant,800,2099,18.574
