variant,country,year,under_five_mortality
estimates,800,1950,280.901
estimates,800,1951,278.359
estimates,800,1952,273.282
estimates,800,1953,268.221
estimates,800,1954,263.176
estimates,800,1955,258.143
estimates,800,1956,253.113
estimates,800,1957,248.078
estimates,800,1958,243.024
estimates,800,1959,237.917
estimates,800,1960,232.73
estimates,800,1961,227.449
estimates,800,1962,222.082
estimates,800,1963,216.685
estimates,800,1964,211.362
estimates,800,1965,206.274
estimates,800,1966,201.6
estimates,800,1967,197.474
estimates,800,1968,193.985
estimates,800,1969,191.174
estimates,800,1970,189.04
estimates,800,1971,187.525
estimates,800,1972,186.48
estimates,800,1973,185.76
estimates,800,1974,185.277
estimates,800,1975,184.962
estimates,800,1976,184.772
estimates,800,1977,184.703
estimates,800,1978,184.738
estimates,800,1979,184.835
estimates,800,1980,185.01
estimates,800,1981,185.303
estimates,800,1982,185.72
estimates,800,1983,186.214
estimates,800,1984,186.691
estimates,800,1985,187.018
estimates,800,1986,187.049
estimates,800,1987,186.672
estimates,800,1988,185.799
estimates,800,1989,184.382
estimates,800,1990,182.427
estimates,800,1991,179.997
estimates,800,1992,177.199
estimates,800,1993,174.105
estimates,800,1994,170.725
estimates,800,1995,166.975
estimates,800,1996,162.725
estimates,800,1997,157.923
estimates,800,1998,152.6
estimates,800,1999,146.871
estimates,800,2000,140.917
estimates,800,2001,134.956
estimates,800,2002,129.203
estimates,800,2003,123.838
estimates,800,2004,118.975
estimates,800,2005,114.671
estimates,800,2006,110.908
estimates,800,2007,107.553
estimates,800,2008,104.487
estimates,800,2009,101.665
estimates,800,2010,99.043
estimates,800,2011,96.592
estimates,800,2012,94.301
estimates,800,2013,92.159
estimates,800,2014,90.146
estimates,800,2015,88.274
medium_variant,800,2015,88.274
medium_variant,800,2016,86.575
medium_variant,800,2017,85.06
medium_variant,800,2018,83.717
medium_variant,800,2019,82.502
medium_variant,800,2020,81.352
medium_variant,800,2021,80.192
medium_variant,800,2022,78.961
medium_variant,800,2023,77.61
medium_variant,800,2024,76.115
medium_variant,800,2025,74.464
medium_variant,800,2026,72.672
medium_variant,800,2027,70.794
medium_variant,800,2028,68.882
medium_variant,800,2029,66.964
medium_variant,800,2030,65.069
medium_variant,800,2031,63.213
medium_variant,800,2032,61.403
medium_variant,800,2033,59.648
medium_variant,800,2034,57.963
medium_variant,800,2035,56.359
medium_variant,800,2036,54.844
medium_variant,800,2037,53.411
medium_variant,800,2038,52.051
medium_variant,800,2039,50.758
medium_variant,800,2040,49.525
medium_variant,800,2041,48.344
medium_variant,800,2042,47.204
medium_variant,800,2043,46.094
medium_variant,800,2044,45.008
medium_variant,800,2045,43.937
medium_variant,800,2046,42.879
medium_variant,800,2047,41.836
medium_variant,800,2048,40.812
medium_variant,800,2049,39.807
medium_variant,800,2050,38.824
medium_variant,800,2051,37.864
medium_variant,800,2052,36.931
medium_variant,800,2053,36.031
medium_variant,800,2054,35.169
medium_variant,800,2055,34.348
medium_variant,800,2056,33.574
medium_variant,800,2057,32.848
medium_variant,800,2058,32.169
medium_variant,800,2059,31.538
medium_variant,800,2060,30.953
medium_variant,800,2061,30.415
medium_variant,800,2062,29.918
medium_variant,800,2063,29.456
medium_variant,800,2064,29.021
medium_variant,800,2065,28.609
medium_variant,800,2066,28.214
medium_variant,800,2067,27.831
medium_variant,800,2068,27.457
medium_variant,800,2069,27.087
medium_variant,800,2070,26.72
medium_variant,800,2071,26.354
medium_variant,800,2072,25.993
medium_variant,800,2073,25.636
medium_variant,800,2074,25.285
medium_variant,800,2075,24.938
medium_variant,800,2076,24.596
medium_variant,800,2077,24.258
medium_variant,800,2078,23.924
medium_variant,800,2079,23.595
medium_variant,800,2080,23.268
medium_variant,800,2081,22.944
medium_variant,800,2082,22.622
medium_variant,800,2083,22.303
medium_variant,800,2084,21.989
medium_variant,800,2085,21.679
medium_variant,800,2086,21.376
medium_variant,800,2087,21.081
medium_variant,800,2088,20.796
medium_variant,800,2089,20.523
medium_variant,800,2090,20.263
medium_variant,800,2091,20.017
medium_variant,800,2092,19.785
medium_variant,800,2093,19.568
medium_variant,800,2094,19.365
medium_variant,800,2095,19.177
medium_variant,800,2096,19.004
medium_variant,800,2097,18.846
medium_variant,800,2098,18.702
medium_variant,800,2099,18.574
