variant,country,year,under_five_mortality
estimates,558,1950,265.571
estimates,558,1951,262.57
estimates,558,1952,256.608
estimates,558,1953,250.724
estimates,558,1954,244.918
estimates,558,1955,239.19
estimates,558,1956,233.54
estimates,558,1957,227.967
estimates,558,1958,222.471
estimates,558,1959,217.049
estimates,558,1960,211.701
estimates,558,1961,206.424
estimates,558,1962,201.217
estimates,558,1963,196.079
estimates,558,1964,191.009
estimates,558,1965,185.983
estimates,558,1966,180.97
estimates,558,1967,175.974
estimates,558,1968,171.026
estimates,558,1969,166.176
estimates,558,1970,161.544
estimates,558,1971,157.271
estimates,558,1972,153.424
estimates,558,1973,150.002
estimates,558,1974,146.95
estimates,558,1975,144.158
estimates,558,1976,141.477
estimates,558,1977,138.722
estimates,558,1978,135.729
estimates,558,1979,132.394
estimates,558,1980,128.636
estimates,558,1981,124.425
estimates,558,1982,119.834
estimates,558,1983,114.943
estimates,558,1984,109.788
estimates,558,1985,104.384
estimates,558,1986,98.736
estimates,558,1987,92.903
estimates,558,1988,86.975
estimates,558,1989,81.061
estimates,558,1990,75.287
estimates,558,1991,69.774
estimates,558,1992,64.596
estimates,558,1993,59.81
estimates,558,1994,55.464
estimates,558,1995,51.56
estimates,558,1996,48.059
estimates,558,1997,44.878
estimates,558,1998,41.956
estimates,558,1999,39.28
estimates,558,2000,36.882
estimates,558,2001,34.82
estimates,558,2002,33.126
estimates,558,2003,31.789
estimates,558,2004,30.759
estimates,558,2005,29.951
estimates,558,2006,29.265
estimates,558,2007,28.604
estimates,558,2008,27.89
estimates,558,2009,27.078
estimates,558,2010,26.156
estimates,558,2011,25.149
estimates,558,2012,24.124
estimates,558,2013,23.135
estimates,558,2014,22.196
estimates,558,2015,21.31
medium_variant,558,2015,21.31
medium_variant,558,2016,20.472
medium_variant,558,2017,19.663
medium_variant,558,2018,18.875
medium_variant,558,2019,18.11
medium_variant,558,2020,17.376
medium_variant,558,2021,16.686
medium_variant,558,2022,16.048
medium_variant,558,2023,15.468
medium_variant,558,2024,14.944
medium_variant,558,2025,14.47
medium_variant,558,2026,14.036
medium_variant,558,2027,13.63
medium_variant,558,2028,13.239
medium_variant,558,2029,12.859
medium_variant,558,2030,12.486
medium_variant,558,2031,12.122
medium_variant,558,2032,11.774
medium_variant,558,2033,11.444
medium_variant,558,2034,11.134
medium_variant,558,2035,10.844
medium_variant,558,2036,10.573
medium_variant,558,2037,10.321
medium_variant,558,2038,10.084
medium_variant,558,2039,9.862
medium_variant,558,2040,9.652
medium_variant,558,2041,9.452
medium_variant,558,2042,9.26
medium_variant,558,2043,9.076
medium_variant,558,2044,8.898
medium_variant,558,2045,8.723
medium_variant,558,2046,8.553
medium_variant,558,2047,8.386
medium_variant,558,2048,8.224
medium_variant,558,2049,8.068
medium_variant,558,2050,7.917
medium_variant,558,2051,7.774
medium_variant,558,2052,7.638
medium_variant,558,2053,7.511
medium_variant,558,2054,7.39
medium_variant,558,2055,7.275
medium_variant,558,2056,7.163
medium_variant,558,2057,7.051
medium_variant,558,2058,6.94
medium_variant,558,2059,6.828
medium_variant,558,2060,6.715
medium_variant,558,2061,6.603
medium_variant,558,2062,6.494
medium_variant,558,2063,6.389
medium_variant,558,2064,6.288
medium_variant,558,2065,6.191
medium_variant,558,2066,6.098
medium_variant,558,2067,6.007
medium_variant,558,2068,5.917
medium_variant,558,2069,5.829
medium_variant,558,2070,5.742
medium_variant,558,2071,5.656
medium_variant,558,2072,5.572
medium_variant,558,2073,5.49
medium_variant,558,2074,5.41
medium_variant,558,2075,5.332
medium_variant,558,2076,5.256
medium_variant,558,2077,5.181
medium_variant,558,2078,5.108
medium_variant,558,2079,5.037
medium_variant,558,2080,4.967
medium_variant,558,2081,4.899
medium_variant,558,2082,4.833
medium_variant,558,2083,4.77
medium_variant,558,2084,4.707
medium_variant,558,2085,4.646
medium_variant,558,2086,4.585
medium_variant,558,2087,4.523
medium_variant,558,2088,4.46
medium_variant,558,2089,4.397
medium_variant,558,2090,4.332
medium_variant,558,2091,4.268
medium_variant,558,2092,4.204
medium_variant,558,2093,4.141
medium_variant,558,2094,4.08
medium_variant,558,2095,4.02
medium_variant,558,2096,3.963
medium_variant,558,2097,3.908
medium_variant,558,2098,3.855
medium_variant,558,2099,3.804
