variant,country,year,under_five_mortality
Estimates,558,1950,265.571
Estimates,558,1951,262.57
Estimates,558,1952,256.608
Estimates,558,1953,250.724
Estimates,558,1954,244.918
Estimates,558,1955,239.19
Estimates,558,1956,233.54
Estimates,558,1957,227.967
Estimates,558,1958,222.471
Estimates,558,1959,217.049
Estimates,558,1960,211.701
Estimates,558,1961,206.424
Estimates,558,1962,201.217
Estimates,558,1963,196.079
Estimates,558,1964,191.009
Estimates,558,1965,185.983
Estimates,558,1966,180.97
Estimates,558,1967,175.974
Estimates,558,1968,171.026
Estimates,558,1969,166.176
Estimates,558,1970,161.544
Estimates,558,1971,157.271
Estimates,558,1972,153.424
Estimates,558,1973,150.002
Estimates,558,1974,146.95
Estimates,558,1975,144.158
Estimates,558,1976,141.477
Estimates,558,1977,138.722
Estimates,558,1978,135.729
Estimates,558,1979,132.394
Estimates,558,1980,128.636
Estimates,558,1981,124.425
Estimates,558,1982,119.834
Estimates,558,1983,114.943
Estimates,558,1984,109.788
Estimates,558,1985,104.384
Estimates,558,1986,98.736
Estimates,558,1987,92.903
Estimates,558,1988,86.975
Estimates,558,1989,81.061
Estimates,558,1990,75.287
Estimates,558,1991,69.774
Estimates,558,1992,64.596
Estimates,558,1993,59.81
Estimates,558,1994,55.464
Estimates,558,1995,51.56
Estimates,558,1996,48.059
Estimates,558,1997,44.878
Estimates,558,1998,41.956
Estimates,558,1999,39.28
Estimates,558,2000,36.882
Estimates,558,2001,34.82
Estimates,558,2002,33.126
Estimates,558,2003,31.789
Estimates,558,2004,30.759
Estimates,558,2005,29.951
Estimates,558,2006,29.265
Estimates,558,2007,28.604
Estimates,558,2008,27.89
Estimates,558,2009,27.078
Estimates,558,2010,26.156
Estimates,558,2011,25.149
Estimates,558,2012,24.124
Estimates,558,2013,23.135
Estimates,558,2014,22.196
Estimates,558,2015,21.31
Medium_variant,558,2015,21.31
Medium_variant,558,2016,20.472
Medium_variant,558,2017,19.663
Medium_variant,558,2018,18.875
Medium_variant,558,2019,18.11
Medium_variant,558,2020,17.376
Medium_variant,558,2021,16.686
Medium_variant,558,2022,16.048
Medium_variant,558,2023,15.468
Medium_variant,558,2024,14.944
Medium_variant,558,2025,14.47
Medium_variant,558,2026,14.036
Medium_variant,558,2027,13.63
Medium_variant,558,2028,13.239
Medium_variant,558,2029,12.859
Medium_variant,558,2030,12.486
Medium_variant,558,2031,12.122
Medium_variant,558,2032,11.774
Medium_variant,558,2033,11.444
Medium_variant,558,2034,11.134
Medium_variant,558,2035,10.844
Medium_variant,558,2036,10.573
Medium_variant,558,2037,10.321
Medium_variant,558,2038,10.084
Medium_variant,558,2039,9.862
Medium_variant,558,2040,9.652
Medium_variant,558,2041,9.452
Medium_variant,558,2042,9.26
Medium_variant,558,2043,9.076
Medium_variant,558,2044,8.898
Medium_variant,558,2045,8.723
Medium_variant,558,2046,8.553
Medium_variant,558,2047,8.386
Medium_variant,558,2048,8.224
Medium_variant,558,2049,8.068
Medium_variant,558,2050,7.917
Medium_variant,558,2051,7.774
Medium_variant,558,2052,7.638
Medium_variant,558,2053,7.511
Medium_variant,558,2054,7.39
Medium_variant,558,2055,7.275
Medium_variant,558,2056,7.163
Medium_variant,558,2057,7.051
Medium_variant,558,2058,6.94
Medium_variant,558,2059,6.828
Medium_variant,558,2060,6.715
Medium_variant,558,2061,6.603
Medium_variant,558,2062,6.494
Medium_variant,558,2063,6.389
Medium_variant,558,2064,6.288
Medium_variant,558,2065,6.191
Medium_variant,558,2066,6.098
Medium_variant,558,2067,6.007
Medium_variant,558,2068,5.917
Medium_variant,558,2069,5.829
Medium_variant,558,2070,5.742
Medium_variant,558,2071,5.656
Medium_variant,558,2072,5.572
Medium_variant,558,2073,5.49
Medium_variant,558,2074,5.41
Medium_variant,558,2075,5.332
Medium_variant,558,2076,5.256
Medium_variant,558,2077,5.181
Medium_variant,558,2078,5.108
Medium_variant,558,2079,5.037
Medium_variant,558,2080,4.967
Medium_variant,558,2081,4.899
Medium_variant,558,2082,4.833
Medium_variant,558,2083,4.77
Medium_variant,558,2084,4.707
Medium_variant,558,2085,4.646
Medium_variant,558,2086,4.585
Medium_variant,558,2087,4.523
Medium_variant,558,2088,4.46
Medium_variant,558,2089,4.397
Medium_variant,558,2090,4.332
Medium_variant,558,2091,4.268
Medium_variant,558,2092,4.204
Medium_variant,558,2093,4.141
Medium_variant,558,2094,4.08
Medium_variant,558,2095,4.02
Medium_variant,558,2096,3.963
Medium_variant,558,2097,3.908
Medium_variant,558,2098,3.855
Medium_variant,558,2099,3.804
