variant,country,year,under_five_mortality
estimates,776,1950,83.587
estimates,776,1951,82.622
estimates,776,1952,80.703
estimates,776,1953,78.8
estimates,776,1954,76.915
estimates,776,1955,75.048
estimates,776,1956,73.199
estimates,776,1957,71.369
estimates,776,1958,69.56
estimates,776,1959,67.775
estimates,776,1960,66.017
estimates,776,1961,64.29
estimates,776,1962,62.599
estimates,776,1963,60.947
estimates,776,1964,59.336
estimates,776,1965,57.763
estimates,776,1966,56.224
estimates,776,1967,54.714
estimates,776,1968,53.236
estimates,776,1969,51.795
estimates,776,1970,50.407
estimates,776,1971,49.088
estimates,776,1972,47.848
estimates,776,1973,46.691
estimates,776,1974,45.612
estimates,776,1975,44.599
estimates,776,1976,43.636
estimates,776,1977,42.702
estimates,776,1978,41.781
estimates,776,1979,40.866
estimates,776,1980,39.952
estimates,776,1981,39.036
estimates,776,1982,38.133
estimates,776,1983,37.255
estimates,776,1984,36.413
estimates,776,1985,35.626
estimates,776,1986,34.911
estimates,776,1987,34.276
estimates,776,1988,33.721
estimates,776,1989,33.242
estimates,776,1990,32.827
estimates,776,1991,32.46
estimates,776,1992,32.117
estimates,776,1993,31.779
estimates,776,1994,31.435
estimates,776,1995,31.075
estimates,776,1996,30.699
estimates,776,1997,30.316
estimates,776,1998,29.93
estimates,776,1999,29.543
estimates,776,2000,29.157
estimates,776,2001,28.774
estimates,776,2002,28.394
estimates,776,2003,28.018
estimates,776,2004,27.645
estimates,776,2005,27.273
estimates,776,2006,26.897
estimates,776,2007,26.514
estimates,776,2008,26.124
estimates,776,2009,25.727
estimates,776,2010,25.325
estimates,776,2011,24.921
estimates,776,2012,24.519
estimates,776,2013,24.122
estimates,776,2014,23.733
estimates,776,2015,23.35
medium_variant,776,2015,23.35
medium_variant,776,2016,22.973
medium_variant,776,2017,22.6
medium_variant,776,2018,22.228
medium_variant,776,2019,21.859
medium_variant,776,2020,21.491
medium_variant,776,2021,21.124
medium_variant,776,2022,20.759
medium_variant,776,2023,20.398
medium_variant,776,2024,20.042
medium_variant,776,2025,19.693
medium_variant,776,2026,19.351
medium_variant,776,2027,19.017
medium_variant,776,2028,18.693
medium_variant,776,2029,18.378
medium_variant,776,2030,18.073
medium_variant,776,2031,17.779
medium_variant,776,2032,17.493
medium_variant,776,2033,17.215
medium_variant,776,2034,16.943
medium_variant,776,2035,16.675
medium_variant,776,2036,16.41
medium_variant,776,2037,16.147
medium_variant,776,2038,15.884
medium_variant,776,2039,15.623
medium_variant,776,2040,15.363
medium_variant,776,2041,15.106
medium_variant,776,2042,14.853
medium_variant,776,2043,14.606
medium_variant,776,2044,14.365
medium_variant,776,2045,14.129
medium_variant,776,2046,13.898
medium_variant,776,2047,13.671
medium_variant,776,2048,13.446
medium_variant,776,2049,13.224
medium_variant,776,2050,13.005
medium_variant,776,2051,12.789
medium_variant,776,2052,12.577
medium_variant,776,2053,12.369
medium_variant,776,2054,12.167
medium_variant,776,2055,11.97
medium_variant,776,2056,11.78
medium_variant,776,2057,11.597
medium_variant,776,2058,11.42
medium_variant,776,2059,11.248
medium_variant,776,2060,11.082
medium_variant,776,2061,10.92
medium_variant,776,2062,10.761
medium_variant,776,2063,10.605
medium_variant,776,2064,10.45
medium_variant,776,2065,10.297
medium_variant,776,2066,10.144
medium_variant,776,2067,9.993
medium_variant,776,2068,9.843
medium_variant,776,2069,9.696
medium_variant,776,2070,9.55
medium_variant,776,2071,9.406
medium_variant,776,2072,9.265
medium_variant,776,2073,9.126
medium_variant,776,2074,8.99
medium_variant,776,2075,8.856
medium_variant,776,2076,8.724
medium_variant,776,2077,8.595
medium_variant,776,2078,8.468
medium_variant,776,2079,8.344
medium_variant,776,2080,8.223
medium_variant,776,2081,8.107
medium_variant,776,2082,7.996
medium_variant,776,2083,7.89
medium_variant,776,2084,7.789
medium_variant,776,2085,7.691
medium_variant,776,2086,7.594
medium_variant,776,2087,7.498
medium_variant,776,2088,7.401
medium_variant,776,2089,7.303
medium_variant,776,2090,7.205
medium_variant,776,2091,7.107
medium_variant,776,2092,7.009
medium_variant,776,2093,6.914
medium_variant,776,2094,6.822
medium_variant,776,2095,6.732
medium_variant,776,2096,6.647
medium_variant,776,2097,6.564
medium_variant,776,2098,6.486
medium_variant,776,2099,6.411
