variant,country,year,under_five_mortality
estimates,340,1950,286.083
estimates,340,1951,283.915
estimates,340,1952,279.423
estimates,340,1953,274.616
estimates,340,1954,269.496
estimates,340,1955,264.065
estimates,340,1956,258.338
estimates,340,1957,252.338
estimates,340,1958,246.109
estimates,340,1959,239.722
estimates,340,1960,233.265
estimates,340,1961,226.834
estimates,340,1962,220.529
estimates,340,1963,214.431
estimates,340,1964,208.582
estimates,340,1965,203.022
estimates,340,1966,197.757
estimates,340,1967,192.705
estimates,340,1968,187.76
estimates,340,1969,182.838
estimates,340,1970,177.81
estimates,340,1971,172.542
estimates,340,1972,166.969
estimates,340,1973,161.065
estimates,340,1974,154.838
estimates,340,1975,148.34
estimates,340,1976,141.662
estimates,340,1977,134.944
estimates,340,1978,128.308
estimates,340,1979,121.828
estimates,340,1980,115.521
estimates,340,1981,109.358
estimates,340,1982,103.302
estimates,340,1983,97.359
estimates,340,1984,91.589
estimates,340,1985,86.102
estimates,340,1986,81.018
estimates,340,1987,76.414
estimates,340,1988,72.328
estimates,340,1989,68.762
estimates,340,1990,65.669
estimates,340,1991,62.964
estimates,340,1992,60.527
estimates,340,1993,58.259
estimates,340,1994,56.113
estimates,340,1995,54.075
estimates,340,1996,52.167
estimates,340,1997,50.441
estimates,340,1998,48.928
estimates,340,1999,47.625
estimates,340,2000,46.528
estimates,340,2001,45.628
estimates,340,2002,44.897
estimates,340,2003,44.3
estimates,340,2004,43.801
estimates,340,2005,43.372
estimates,340,2006,42.994
estimates,340,2007,42.648
estimates,340,2008,42.308
estimates,340,2009,41.94
estimates,340,2010,41.506
estimates,340,2011,40.974
estimates,340,2012,40.34
estimates,340,2013,39.605
estimates,340,2014,38.773
estimates,340,2015,37.854
medium_variant,340,2015,37.854
medium_variant,340,2016,36.869
medium_variant,340,2017,35.85
medium_variant,340,2018,34.829
medium_variant,340,2019,33.826
medium_variant,340,2020,32.855
medium_variant,340,2021,31.923
medium_variant,340,2022,31.024
medium_variant,340,2023,30.153
medium_variant,340,2024,29.315
medium_variant,340,2025,28.512
medium_variant,340,2026,27.746
medium_variant,340,2027,27.012
medium_variant,340,2028,26.309
medium_variant,340,2029,25.632
medium_variant,340,2030,24.977
medium_variant,340,2031,24.339
medium_variant,340,2032,23.715
medium_variant,340,2033,23.105
medium_variant,340,2034,22.508
medium_variant,340,2035,21.932
medium_variant,340,2036,21.382
medium_variant,340,2037,20.867
medium_variant,340,2038,20.387
medium_variant,340,2039,19.943
medium_variant,340,2040,19.529
medium_variant,340,2041,19.14
medium_variant,340,2042,18.765
medium_variant,340,2043,18.398
medium_variant,340,2044,18.036
medium_variant,340,2045,17.676
medium_variant,340,2046,17.32
medium_variant,340,2047,16.972
medium_variant,340,2048,16.636
medium_variant,340,2049,16.31
medium_variant,340,2050,15.994
medium_variant,340,2051,15.688
medium_variant,340,2052,15.389
medium_variant,340,2053,15.097
medium_variant,340,2054,14.811
medium_variant,340,2055,14.53
medium_variant,340,2056,14.253
medium_variant,340,2057,13.982
medium_variant,340,2058,13.717
medium_variant,340,2059,13.458
medium_variant,340,2060,13.205
medium_variant,340,2061,12.959
medium_variant,340,2062,12.72
medium_variant,340,2063,12.487
medium_variant,340,2064,12.262
medium_variant,340,2065,12.043
medium_variant,340,2066,11.829
medium_variant,340,2067,11.62
medium_variant,340,2068,11.416
medium_variant,340,2069,11.214
medium_variant,340,2070,11.015
medium_variant,340,2071,10.817
medium_variant,340,2072,10.62
medium_variant,340,2073,10.425
medium_variant,340,2074,10.232
medium_variant,340,2075,10.041
medium_variant,340,2076,9.855
medium_variant,340,2077,9.675
medium_variant,340,2078,9.5
medium_variant,340,2079,9.332
medium_variant,340,2080,9.17
medium_variant,340,2081,9.015
medium_variant,340,2082,8.865
medium_variant,340,2083,8.719
medium_variant,340,2084,8.577
medium_variant,340,2085,8.439
medium_variant,340,2086,8.302
medium_variant,340,2087,8.168
medium_variant,340,2088,8.037
medium_variant,340,2089,7.907
medium_variant,340,2090,7.78
medium_variant,340,2091,7.655
medium_variant,340,2092,7.534
medium_variant,340,2093,7.415
medium_variant,340,2094,7.3
medium_variant,340,2095,7.189
medium_variant,340,2096,7.082
medium_variant,340,2097,6.978
medium_variant,340,2098,6.879
medium_variant,340,2099,6.783
