variant,country,year,under_five_mortality
Estimates,340,1950,286.083
Estimates,340,1951,283.915
Estimates,340,1952,279.423
Estimates,340,1953,274.616
Estimates,340,1954,269.496
Estimates,340,1955,264.065
Estimates,340,1956,258.338
Estimates,340,1957,252.338
Estimates,340,1958,246.109
Estimates,340,1959,239.722
Estimates,340,1960,233.265
Estimates,340,1961,226.834
Estimates,340,1962,220.529
Estimates,340,1963,214.431
Estimates,340,1964,208.582
Estimates,340,1965,203.022
Estimates,340,1966,197.757
Estimates,340,1967,192.705
Estimates,340,1968,187.76
Estimates,340,1969,182.838
Estimates,340,1970,177.81
Estimates,340,1971,172.542
Estimates,340,1972,166.969
Estimates,340,1973,161.065
Estimates,340,1974,154.838
Estimates,340,1975,148.34
Estimates,340,1976,141.662
Estimates,340,1977,134.944
Estimates,340,1978,128.308
Estimates,340,1979,121.828
Estimates,340,1980,115.521
Estimates,340,1981,109.358
Estimates,340,1982,103.302
Estimates,340,1983,97.359
Estimates,340,1984,91.589
Estimates,340,1985,86.102
Estimates,340,1986,81.018
Estimates,340,1987,76.414
Estimates,340,1988,72.328
Estimates,340,1989,68.762
Estimates,340,1990,65.669
Estimates,340,1991,62.964
Estimates,340,1992,60.527
Estimates,340,1993,58.259
Estimates,340,1994,56.113
Estimates,340,1995,54.075
Estimates,340,1996,52.167
Estimates,340,1997,50.441
Estimates,340,1998,48.928
Estimates,340,1999,47.625
Estimates,340,2000,46.528
Estimates,340,2001,45.628
Estimates,340,2002,44.897
Estimates,340,2003,44.3
Estimates,340,2004,43.801
Estimates,340,2005,43.372
Estimates,340,2006,42.994
Estimates,340,2007,42.648
Estimates,340,2008,42.308
Estimates,340,2009,41.94
Estimates,340,2010,41.506
Estimates,340,2011,40.974
Estimates,340,2012,40.34
Estimates,340,2013,39.605
Estimates,340,2014,38.773
Estimates,340,2015,37.854
Medium_variant,340,2015,37.854
Medium_variant,340,2016,36.869
Medium_variant,340,2017,35.85
Medium_variant,340,2018,34.829
Medium_variant,340,2019,33.826
Medium_variant,340,2020,32.855
Medium_variant,340,2021,31.923
Medium_variant,340,2022,31.024
Medium_variant,340,2023,30.153
Medium_variant,340,2024,29.315
Medium_variant,340,2025,28.512
Medium_variant,340,2026,27.746
Medium_variant,340,2027,27.012
Medium_variant,340,2028,26.309
Medium_variant,340,2029,25.632
Medium_variant,340,2030,24.977
Medium_variant,340,2031,24.339
Medium_variant,340,2032,23.715
Medium_variant,340,2033,23.105
Medium_variant,340,2034,22.508
Medium_variant,340,2035,21.932
Medium_variant,340,2036,21.382
Medium_variant,340,2037,20.867
Medium_variant,340,2038,20.387
Medium_variant,340,2039,19.943
Medium_variant,340,2040,19.529
Medium_variant,340,2041,19.14
Medium_variant,340,2042,18.765
Medium_variant,340,2043,18.398
Medium_variant,340,2044,18.036
Medium_variant,340,2045,17.676
Medium_variant,340,2046,17.32
Medium_variant,340,2047,16.972
Medium_variant,340,2048,16.636
Medium_variant,340,2049,16.31
Medium_variant,340,2050,15.994
Medium_variant,340,2051,15.688
Medium_variant,340,2052,15.389
Medium_variant,340,2053,15.097
Medium_variant,340,2054,14.811
Medium_variant,340,2055,14.53
Medium_variant,340,2056,14.253
Medium_variant,340,2057,13.982
Medium_variant,340,2058,13.717
Medium_variant,340,2059,13.458
Medium_variant,340,2060,13.205
Medium_variant,340,2061,12.959
Medium_variant,340,2062,12.72
Medium_variant,340,2063,12.487
Medium_variant,340,2064,12.262
Medium_variant,340,2065,12.043
Medium_variant,340,2066,11.829
Medium_variant,340,2067,11.62
Medium_variant,340,2068,11.416
Medium_variant,340,2069,11.214
Medium_variant,340,2070,11.015
Medium_variant,340,2071,10.817
Medium_variant,340,2072,10.62
Medium_variant,340,2073,10.425
Medium_variant,340,2074,10.232
Medium_variant,340,2075,10.041
Medium_variant,340,2076,9.855
Medium_variant,340,2077,9.675
Medium_variant,340,2078,9.5
Medium_variant,340,2079,9.332
Medium_variant,340,2080,9.17
Medium_variant,340,2081,9.015
Medium_variant,340,2082,8.865
Medium_variant,340,2083,8.719
Medium_variant,340,2084,8.577
Medium_variant,340,2085,8.439
Medium_variant,340,2086,8.302
Medium_variant,340,2087,8.168
Medium_variant,340,2088,8.037
Medium_variant,340,2089,7.907
Medium_variant,340,2090,7.78
Medium_variant,340,2091,7.655
Medium_variant,340,2092,7.534
Medium_variant,340,2093,7.415
Medium_variant,340,2094,7.3
Medium_variant,340,2095,7.189
Medium_variant,340,2096,7.082
Medium_variant,340,2097,6.978
Medium_variant,340,2098,6.879
Medium_variant,340,2099,6.783
