variant,country,year,under_five_mortality
Estimates,203,1950,69.404
Estimates,203,1951,65.197
Estimates,203,1952,57.227
Estimates,203,1953,50.14
Estimates,203,1954,43.938
Estimates,203,1955,38.619
Estimates,203,1956,34.177
Estimates,203,1957,30.591
Estimates,203,1958,27.827
Estimates,203,1959,25.832
Estimates,203,1960,24.534
Estimates,203,1961,23.837
Estimates,203,1962,23.618
Estimates,203,1963,23.732
Estimates,203,1964,24.034
Estimates,203,1965,24.381
Estimates,203,1966,24.667
Estimates,203,1967,24.858
Estimates,203,1968,24.926
Estimates,203,1969,24.824
Estimates,203,1970,24.535
Estimates,203,1971,24.079
Estimates,203,1972,23.524
Estimates,203,1973,22.927
Estimates,203,1974,22.31
Estimates,203,1975,21.689
Estimates,203,1976,21.07
Estimates,203,1977,20.447
Estimates,203,1978,19.816
Estimates,203,1979,19.18
Estimates,203,1980,18.533
Estimates,203,1981,17.866
Estimates,203,1982,17.176
Estimates,203,1983,16.466
Estimates,203,1984,15.744
Estimates,203,1985,15.036
Estimates,203,1986,14.368
Estimates,203,1987,13.757
Estimates,203,1988,13.207
Estimates,203,1989,12.708
Estimates,203,1990,12.231
Estimates,203,1991,11.732
Estimates,203,1992,11.178
Estimates,203,1993,10.551
Estimates,203,1994,9.854
Estimates,203,1995,9.107
Estimates,203,1996,8.344
Estimates,203,1997,7.611
Estimates,203,1998,6.944
Estimates,203,1999,6.359
Estimates,203,2000,5.867
Estimates,203,2001,5.463
Estimates,203,2002,5.125
Estimates,203,2003,4.832
Estimates,203,2004,4.574
Estimates,203,2005,4.343
Estimates,203,2006,4.131
Estimates,203,2007,3.935
Estimates,203,2008,3.752
Estimates,203,2009,3.58
Estimates,203,2010,3.416
Estimates,203,2011,3.263
Estimates,203,2012,3.125
Estimates,203,2013,3.005
Estimates,203,2014,2.901
Estimates,203,2015,2.813
Medium_variant,203,2015,2.813
Medium_variant,203,2016,2.737
Medium_variant,203,2017,2.672
Medium_variant,203,2018,2.614
Medium_variant,203,2019,2.561
Medium_variant,203,2020,2.51
Medium_variant,203,2021,2.46
Medium_variant,203,2022,2.411
Medium_variant,203,2023,2.364
Medium_variant,203,2024,2.317
Medium_variant,203,2025,2.269
Medium_variant,203,2026,2.221
Medium_variant,203,2027,2.172
Medium_variant,203,2028,2.125
Medium_variant,203,2029,2.078
Medium_variant,203,2030,2.032
Medium_variant,203,2031,1.988
Medium_variant,203,2032,1.947
Medium_variant,203,2033,1.908
Medium_variant,203,2034,1.872
Medium_variant,203,2035,1.837
Medium_variant,203,2036,1.805
Medium_variant,203,2037,1.774
Medium_variant,203,2038,1.744
Medium_variant,203,2039,1.715
Medium_variant,203,2040,1.686
Medium_variant,203,2041,1.659
Medium_variant,203,2042,1.632
Medium_variant,203,2043,1.607
Medium_variant,203,2044,1.584
Medium_variant,203,2045,1.562
Medium_variant,203,2046,1.541
Medium_variant,203,2047,1.521
Medium_variant,203,2048,1.502
Medium_variant,203,2049,1.484
Medium_variant,203,2050,1.466
Medium_variant,203,2051,1.448
Medium_variant,203,2052,1.431
Medium_variant,203,2053,1.414
Medium_variant,203,2054,1.397
Medium_variant,203,2055,1.38
Medium_variant,203,2056,1.364
Medium_variant,203,2057,1.348
Medium_variant,203,2058,1.333
Medium_variant,203,2059,1.318
Medium_variant,203,2060,1.304
Medium_variant,203,2061,1.291
Medium_variant,203,2062,1.278
Medium_variant,203,2063,1.265
Medium_variant,203,2064,1.253
Medium_variant,203,2065,1.241
Medium_variant,203,2066,1.229
Medium_variant,203,2067,1.219
Medium_variant,203,2068,1.21
Medium_variant,203,2069,1.201
Medium_variant,203,2070,1.193
Medium_variant,203,2071,1.185
Medium_variant,203,2072,1.178
Medium_variant,203,2073,1.171
Medium_variant,203,2074,1.163
Medium_variant,203,2075,1.155
Medium_variant,203,2076,1.147
Medium_variant,203,2077,1.139
Medium_variant,203,2078,1.13
Medium_variant,203,2079,1.122
Medium_variant,203,2080,1.114
Medium_variant,203,2081,1.107
Medium_variant,203,2082,1.099
Medium_variant,203,2083,1.092
Medium_variant,203,2084,1.084
Medium_variant,203,2085,1.077
Medium_variant,203,2086,1.07
Medium_variant,203,2087,1.063
Medium_variant,203,2088,1.056
Medium_variant,203,2089,1.049
Medium_variant,203,2090,1.042
Medium_variant,203,2091,1.036
Medium_variant,203,2092,1.031
Medium_variant,203,2093,1.027
Medium_variant,203,2094,1.025
Medium_variant,203,2095,1.024
Medium_variant,203,2096,1.024
Medium_variant,203,2097,1.025
Medium_variant,203,2098,1.028
Medium_variant,203,2099,1.033
