variant,country,year,under_five_mortality
estimates,203,1950,69.404
estimates,203,1951,65.197
estimates,203,1952,57.227
estimates,203,1953,50.14
estimates,203,1954,43.938
estimates,203,1955,38.619
estimates,203,1956,34.177
estimates,203,1957,30.591
estimates,203,1958,27.827
estimates,203,1959,25.832
estimates,203,1960,24.534
estimates,203,1961,23.837
estimates,203,1962,23.618
estimates,203,1963,23.732
estimates,203,1964,24.034
estimates,203,1965,24.381
estimates,203,1966,24.667
estimates,203,1967,24.858
estimates,203,1968,24.926
estimates,203,1969,24.824
estimates,203,1970,24.535
estimates,203,1971,24.079
estimates,203,1972,23.524
estimates,203,1973,22.927
estimates,203,1974,22.31
estimates,203,1975,21.689
estimates,203,1976,21.07
estimates,203,1977,20.447
estimates,203,1978,19.816
estimates,203,1979,19.18
estimates,203,1980,18.533
estimates,203,1981,17.866
estimates,203,1982,17.176
estimates,203,1983,16.466
estimates,203,1984,15.744
estimates,203,1985,15.036
estimates,203,1986,14.368
estimates,203,1987,13.757
estimates,203,1988,13.207
estimates,203,1989,12.708
estimates,203,1990,12.231
estimates,203,1991,11.732
estimates,203,1992,11.178
estimates,203,1993,10.551
estimates,203,1994,9.854
estimates,203,1995,9.107
estimates,203,1996,8.344
estimates,203,1997,7.611
estimates,203,1998,6.944
estimates,203,1999,6.359
estimates,203,2000,5.867
estimates,203,2001,5.463
estimates,203,2002,5.125
estimates,203,2003,4.832
estimates,203,2004,4.574
estimates,203,2005,4.343
estimates,203,2006,4.131
estimates,203,2007,3.935
estimates,203,2008,3.752
estimates,203,2009,3.58
estimates,203,2010,3.416
estimates,203,2011,3.263
estimates,203,2012,3.125
estimates,203,2013,3.005
estimates,203,2014,2.901
estimates,203,2015,2.813
medium_variant,203,2015,2.813
medium_variant,203,2016,2.737
medium_variant,203,2017,2.672
medium_variant,203,2018,2.614
medium_variant,203,2019,2.561
medium_variant,203,2020,2.51
medium_variant,203,2021,2.46
medium_variant,203,2022,2.411
medium_variant,203,2023,2.364
medium_variant,203,2024,2.317
medium_variant,203,2025,2.269
medium_variant,203,2026,2.221
medium_variant,203,2027,2.172
medium_variant,203,2028,2.125
medium_variant,203,2029,2.078
medium_variant,203,2030,2.032
medium_variant,203,2031,1.988
medium_variant,203,2032,1.947
medium_variant,203,2033,1.908
medium_variant,203,2034,1.872
medium_variant,203,2035,1.837
medium_variant,203,2036,1.805
medium_variant,203,2037,1.774
medium_variant,203,2038,1.744
medium_variant,203,2039,1.715
medium_variant,203,2040,1.686
medium_variant,203,2041,1.659
medium_variant,203,2042,1.632
medium_variant,203,2043,1.607
medium_variant,203,2044,1.584
medium_variant,203,2045,1.562
medium_variant,203,2046,1.541
medium_variant,203,2047,1.521
medium_variant,203,2048,1.502
medium_variant,203,2049,1.484
medium_variant,203,2050,1.466
medium_variant,203,2051,1.448
medium_variant,203,2052,1.431
medium_variant,203,2053,1.414
medium_variant,203,2054,1.397
medium_variant,203,2055,1.38
medium_variant,203,2056,1.364
medium_variant,203,2057,1.348
medium_variant,203,2058,1.333
medium_variant,203,2059,1.318
medium_variant,203,2060,1.304
medium_variant,203,2061,1.291
medium_variant,203,2062,1.278
medium_variant,203,2063,1.265
medium_variant,203,2064,1.253
medium_variant,203,2065,1.241
medium_variant,203,2066,1.229
medium_variant,203,2067,1.219
medium_variant,203,2068,1.21
medium_variant,203,2069,1.201
medium_variant,203,2070,1.193
medium_variant,203,2071,1.185
medium_variant,203,2072,1.178
medium_variant,203,2073,1.171
medium_variant,203,2074,1.163
medium_variant,203,2075,1.155
medium_variant,203,2076,1.147
medium_variant,203,2077,1.139
medium_variant,203,2078,1.13
medium_variant,203,2079,1.122
medium_variant,203,2080,1.114
medium_variant,203,2081,1.107
medium_variant,203,2082,1.099
medium_variant,203,2083,1.092
medium_variant,203,2084,1.084
medium_variant,203,2085,1.077
medium_variant,203,2086,1.07
medium_variant,203,2087,1.063
medium_variant,203,2088,1.056
medium_variant,203,2089,1.049
medium_variant,203,2090,1.042
medium_variant,203,2091,1.036
medium_variant,203,2092,1.031
medium_variant,203,2093,1.027
medium_variant,203,2094,1.025
medium_variant,203,2095,1.024
medium_variant,203,2096,1.024
medium_variant,203,2097,1.025
medium_variant,203,2098,1.028
medium_variant,203,2099,1.033
