variant,country,year,under_five_mortality
Estimates,64,1950,408.298
Estimates,64,1951,405.004
Estimates,64,1952,398.43
Estimates,64,1953,391.882
Estimates,64,1954,385.359
Estimates,64,1955,378.866
Estimates,64,1956,372.416
Estimates,64,1957,366.017
Estimates,64,1958,359.691
Estimates,64,1959,353.481
Estimates,64,1960,347.425
Estimates,64,1961,341.552
Estimates,64,1962,335.865
Estimates,64,1963,330.322
Estimates,64,1964,324.825
Estimates,64,1965,319.201
Estimates,64,1966,313.249
Estimates,64,1967,306.827
Estimates,64,1968,299.852
Estimates,64,1969,292.307
Estimates,64,1970,284.214
Estimates,64,1971,275.657
Estimates,64,1972,266.824
Estimates,64,1973,257.907
Estimates,64,1974,249.037
Estimates,64,1975,240.339
Estimates,64,1976,231.901
Estimates,64,1977,223.737
Estimates,64,1978,215.858
Estimates,64,1979,208.294
Estimates,64,1980,201.059
Estimates,64,1981,194.136
Estimates,64,1982,187.465
Estimates,64,1983,180.986
Estimates,64,1984,174.666
Estimates,64,1985,168.466
Estimates,64,1986,162.358
Estimates,64,1987,156.331
Estimates,64,1988,150.385
Estimates,64,1989,144.516
Estimates,64,1990,138.769
Estimates,64,1991,133.206
Estimates,64,1992,127.853
Estimates,64,1993,122.694
Estimates,64,1994,117.675
Estimates,64,1995,112.648
Estimates,64,1996,107.433
Estimates,64,1997,101.93
Estimates,64,1998,96.116
Estimates,64,1999,90.046
Estimates,64,2000,83.867
Estimates,64,2001,77.782
Estimates,64,2002,72.014
Estimates,64,2003,66.735
Estimates,64,2004,62.023
Estimates,64,2005,57.895
Estimates,64,2006,54.295
Estimates,64,2007,51.075
Estimates,64,2008,48.11
Estimates,64,2009,45.353
Estimates,64,2010,42.785
Estimates,64,2011,40.413
Estimates,64,2012,38.261
Estimates,64,2013,36.338
Estimates,64,2014,34.62
Estimates,64,2015,33.079
Medium_variant,64,2015,33.079
Medium_variant,64,2016,31.691
Medium_variant,64,2017,30.427
Medium_variant,64,2018,29.259
Medium_variant,64,2019,28.162
Medium_variant,64,2020,27.117
Medium_variant,64,2021,26.121
Medium_variant,64,2022,25.178
Medium_variant,64,2023,24.292
Medium_variant,64,2024,23.455
Medium_variant,64,2025,22.66
Medium_variant,64,2026,21.903
Medium_variant,64,2027,21.183
Medium_variant,64,2028,20.498
Medium_variant,64,2029,19.844
Medium_variant,64,2030,19.218
Medium_variant,64,2031,18.617
Medium_variant,64,2032,18.043
Medium_variant,64,2033,17.496
Medium_variant,64,2034,16.975
Medium_variant,64,2035,16.479
Medium_variant,64,2036,16.01
Medium_variant,64,2037,15.568
Medium_variant,64,2038,15.153
Medium_variant,64,2039,14.762
Medium_variant,64,2040,14.394
Medium_variant,64,2041,14.047
Medium_variant,64,2042,13.716
Medium_variant,64,2043,13.401
Medium_variant,64,2044,13.095
Medium_variant,64,2045,12.798
Medium_variant,64,2046,12.506
Medium_variant,64,2047,12.219
Medium_variant,64,2048,11.937
Medium_variant,64,2049,11.659
Medium_variant,64,2050,11.384
Medium_variant,64,2051,11.115
Medium_variant,64,2052,10.852
Medium_variant,64,2053,10.597
Medium_variant,64,2054,10.35
Medium_variant,64,2055,10.111
Medium_variant,64,2056,9.878
Medium_variant,64,2057,9.651
Medium_variant,64,2058,9.43
Medium_variant,64,2059,9.214
Medium_variant,64,2060,9.005
Medium_variant,64,2061,8.804
Medium_variant,64,2062,8.612
Medium_variant,64,2063,8.429
Medium_variant,64,2064,8.254
Medium_variant,64,2065,8.085
Medium_variant,64,2066,7.921
Medium_variant,64,2067,7.759
Medium_variant,64,2068,7.598
Medium_variant,64,2069,7.437
Medium_variant,64,2070,7.277
Medium_variant,64,2071,7.118
Medium_variant,64,2072,6.963
Medium_variant,64,2073,6.814
Medium_variant,64,2074,6.669
Medium_variant,64,2075,6.531
Medium_variant,64,2076,6.398
Medium_variant,64,2077,6.268
Medium_variant,64,2078,6.143
Medium_variant,64,2079,6.02
Medium_variant,64,2080,5.9
Medium_variant,64,2081,5.783
Medium_variant,64,2082,5.669
Medium_variant,64,2083,5.557
Medium_variant,64,2084,5.448
Medium_variant,64,2085,5.342
Medium_variant,64,2086,5.236
Medium_variant,64,2087,5.131
Medium_variant,64,2088,5.027
Medium_variant,64,2089,4.924
Medium_variant,64,2090,4.822
Medium_variant,64,2091,4.723
Medium_variant,64,2092,4.628
Medium_variant,64,2093,4.536
Medium_variant,64,2094,4.45
Medium_variant,64,2095,4.368
Medium_variant,64,2096,4.291
Medium_variant,64,2097,4.22
Medium_variant,64,2098,4.154
Medium_variant,64,2099,4.093
