variant,country,year,under_five_mortality
estimates,64,1950,408.298
estimates,64,1951,405.004
estimates,64,1952,398.43
estimates,64,1953,391.882
estimates,64,1954,385.359
estimates,64,1955,378.866
estimates,64,1956,372.416
estimates,64,1957,366.017
estimates,64,1958,359.691
estimates,64,1959,353.481
estimates,64,1960,347.425
estimates,64,1961,341.552
estimates,64,1962,335.865
estimates,64,1963,330.322
estimates,64,1964,324.825
estimates,64,1965,319.201
estimates,64,1966,313.249
estimates,64,1967,306.827
estimates,64,1968,299.852
estimates,64,1969,292.307
estimates,64,1970,284.214
estimates,64,1971,275.657
estimates,64,1972,266.824
estimates,64,1973,257.907
estimates,64,1974,249.037
estimates,64,1975,240.339
estimates,64,1976,231.901
estimates,64,1977,223.737
estimates,64,1978,215.858
estimates,64,1979,208.294
estimates,64,1980,201.059
estimates,64,1981,194.136
estimates,64,1982,187.465
estimates,64,1983,180.986
estimates,64,1984,174.666
estimates,64,1985,168.466
estimates,64,1986,162.358
estimates,64,1987,156.331
estimates,64,1988,150.385
estimates,64,1989,144.516
estimates,64,1990,138.769
estimates,64,1991,133.206
estimates,64,1992,127.853
estimates,64,1993,122.694
estimates,64,1994,117.675
estimates,64,1995,112.648
estimates,64,1996,107.433
estimates,64,1997,101.93
estimates,64,1998,96.116
estimates,64,1999,90.046
estimates,64,2000,83.867
estimates,64,2001,77.782
estimates,64,2002,72.014
estimates,64,2003,66.735
estimates,64,2004,62.023
estimates,64,2005,57.895
estimates,64,2006,54.295
estimates,64,2007,51.075
estimates,64,2008,48.11
estimates,64,2009,45.353
estimates,64,2010,42.785
estimates,64,2011,40.413
estimates,64,2012,38.261
estimates,64,2013,36.338
estimates,64,2014,34.62
estimates,64,2015,33.079
medium_variant,64,2015,33.079
medium_variant,64,2016,31.691
medium_variant,64,2017,30.427
medium_variant,64,2018,29.259
medium_variant,64,2019,28.162
medium_variant,64,2020,27.117
medium_variant,64,2021,26.121
medium_variant,64,2022,25.178
medium_variant,64,2023,24.292
medium_variant,64,2024,23.455
medium_variant,64,2025,22.66
medium_variant,64,2026,21.903
medium_variant,64,2027,21.183
medium_variant,64,2028,20.498
medium_variant,64,2029,19.844
medium_variant,64,2030,19.218
medium_variant,64,2031,18.617
medium_variant,64,2032,18.043
medium_variant,64,2033,17.496
medium_variant,64,2034,16.975
medium_variant,64,2035,16.479
medium_variant,64,2036,16.01
medium_variant,64,2037,15.568
medium_variant,64,2038,15.153
medium_variant,64,2039,14.762
medium_variant,64,2040,14.394
medium_variant,64,2041,14.047
medium_variant,64,2042,13.716
medium_variant,64,2043,13.401
medium_variant,64,2044,13.095
medium_variant,64,2045,12.798
medium_variant,64,2046,12.506
medium_variant,64,2047,12.219
medium_variant,64,2048,11.937
medium_variant,64,2049,11.659
medium_variant,64,2050,11.384
medium_variant,64,2051,11.115
medium_variant,64,2052,10.852
medium_variant,64,2053,10.597
medium_variant,64,2054,10.35
medium_variant,64,2055,10.111
medium_variant,64,2056,9.878
medium_variant,64,2057,9.651
medium_variant,64,2058,9.43
medium_variant,64,2059,9.214
medium_variant,64,2060,9.005
medium_variant,64,2061,8.804
medium_variant,64,2062,8.612
medium_variant,64,2063,8.429
medium_variant,64,2064,8.254
medium_variant,64,2065,8.085
medium_variant,64,2066,7.921
medium_variant,64,2067,7.759
medium_variant,64,2068,7.598
medium_variant,64,2069,7.437
medium_variant,64,2070,7.277
medium_variant,64,2071,7.118
medium_variant,64,2072,6.963
medium_variant,64,2073,6.814
medium_variant,64,2074,6.669
medium_variant,64,2075,6.531
medium_variant,64,2076,6.398
medium_variant,64,2077,6.268
medium_variant,64,2078,6.143
medium_variant,64,2079,6.02
medium_variant,64,2080,5.9
medium_variant,64,2081,5.783
medium_variant,64,2082,5.669
medium_variant,64,2083,5.557
medium_variant,64,2084,5.448
medium_variant,64,2085,5.342
medium_variant,64,2086,5.236
medium_variant,64,2087,5.131
medium_variant,64,2088,5.027
medium_variant,64,2089,4.924
medium_variant,64,2090,4.822
medium_variant,64,2091,4.723
medium_variant,64,2092,4.628
medium_variant,64,2093,4.536
medium_variant,64,2094,4.45
medium_variant,64,2095,4.368
medium_variant,64,2096,4.291
medium_variant,64,2097,4.22
medium_variant,64,2098,4.154
medium_variant,64,2099,4.093
