variant,country,year,under_five_mortality
estimates,324,1950,350.958
estimates,324,1951,349.706
estimates,324,1952,347.24
estimates,324,1953,344.85
estimates,324,1954,342.535
estimates,324,1955,340.299
estimates,324,1956,338.147
estimates,324,1957,336.086
estimates,324,1958,334.13
estimates,324,1959,332.303
estimates,324,1960,330.631
estimates,324,1961,329.133
estimates,324,1962,327.815
estimates,324,1963,326.657
estimates,324,1964,325.609
estimates,324,1965,324.623
estimates,324,1966,323.646
estimates,324,1967,322.597
estimates,324,1968,321.377
estimates,324,1969,319.89
estimates,324,1970,318.02
estimates,324,1971,315.663
estimates,324,1972,312.802
estimates,324,1973,309.449
estimates,324,1974,305.624
estimates,324,1975,301.378
estimates,324,1976,296.787
estimates,324,1977,291.968
estimates,324,1978,287.033
estimates,324,1979,282.058
estimates,324,1980,277.107
estimates,324,1981,272.21
estimates,324,1982,267.346
estimates,324,1983,262.499
estimates,324,1984,257.675
estimates,324,1985,252.877
estimates,324,1986,248.105
estimates,324,1987,243.332
estimates,324,1988,238.53
estimates,324,1989,233.674
estimates,324,1990,228.718
estimates,324,1991,223.615
estimates,324,1992,218.351
estimates,324,1993,212.932
estimates,324,1994,207.379
estimates,324,1995,201.725
estimates,324,1996,196.011
estimates,324,1997,190.303
estimates,324,1998,184.663
estimates,324,1999,179.142
estimates,324,2000,173.849
estimates,324,2001,168.896
estimates,324,2002,164.273
estimates,324,2003,159.898
estimates,324,2004,155.649
estimates,324,2005,151.222
estimates,324,2006,146.25
estimates,324,2007,140.54
estimates,324,2008,134.062
estimates,324,2009,126.94
estimates,324,2010,119.509
estimates,324,2011,112.232
estimates,324,2012,105.568
estimates,324,2013,99.84
estimates,324,2014,95.163
estimates,324,2015,91.502
medium_variant,324,2015,91.502
medium_variant,324,2016,88.662
medium_variant,324,2017,86.259
medium_variant,324,2018,83.971
medium_variant,324,2019,81.653
medium_variant,324,2020,79.224
medium_variant,324,2021,76.687
medium_variant,324,2022,74.137
medium_variant,324,2023,71.644
medium_variant,324,2024,69.197
medium_variant,324,2025,66.773
medium_variant,324,2026,64.348
medium_variant,324,2027,61.907
medium_variant,324,2028,59.447
medium_variant,324,2029,56.972
medium_variant,324,2030,54.498
medium_variant,324,2031,52.051
medium_variant,324,2032,49.658
medium_variant,324,2033,47.347
medium_variant,324,2034,45.131
medium_variant,324,2035,43.019
medium_variant,324,2036,41.011
medium_variant,324,2037,39.093
medium_variant,324,2038,37.255
medium_variant,324,2039,35.493
medium_variant,324,2040,33.8
medium_variant,324,2041,32.172
medium_variant,324,2042,30.607
medium_variant,324,2043,29.107
medium_variant,324,2044,27.674
medium_variant,324,2045,26.319
medium_variant,324,2046,25.057
medium_variant,324,2047,23.894
medium_variant,324,2048,22.833
medium_variant,324,2049,21.869
medium_variant,324,2050,20.992
medium_variant,324,2051,20.19
medium_variant,324,2052,19.445
medium_variant,324,2053,18.741
medium_variant,324,2054,18.068
medium_variant,324,2055,17.419
medium_variant,324,2056,16.79
medium_variant,324,2057,16.187
medium_variant,324,2058,15.615
medium_variant,324,2059,15.071
medium_variant,324,2060,14.557
medium_variant,324,2061,14.074
medium_variant,324,2062,13.623
medium_variant,324,2063,13.205
medium_variant,324,2064,12.815
medium_variant,324,2065,12.452
medium_variant,324,2066,12.111
medium_variant,324,2067,11.789
medium_variant,324,2068,11.483
medium_variant,324,2069,11.19
medium_variant,324,2070,10.909
medium_variant,324,2071,10.642
medium_variant,324,2072,10.391
medium_variant,324,2073,10.155
medium_variant,324,2074,9.933
medium_variant,324,2075,9.721
medium_variant,324,2076,9.518
medium_variant,324,2077,9.32
medium_variant,324,2078,9.125
medium_variant,324,2079,8.932
medium_variant,324,2080,8.743
medium_variant,324,2081,8.557
medium_variant,324,2082,8.377
medium_variant,324,2083,8.206
medium_variant,324,2084,8.045
medium_variant,324,2085,7.894
medium_variant,324,2086,7.754
medium_variant,324,2087,7.624
medium_variant,324,2088,7.503
medium_variant,324,2089,7.39
medium_variant,324,2090,7.282
medium_variant,324,2091,7.179
medium_variant,324,2092,7.078
medium_variant,324,2093,6.978
medium_variant,324,2094,6.878
medium_variant,324,2095,6.778
medium_variant,324,2096,6.676
medium_variant,324,2097,6.574
medium_variant,324,2098,6.47
medium_variant,324,2099,6.365
