variant,country,year,under_five_mortality
estimates,28,1950,124.888
estimates,28,1951,122.375
estimates,28,1952,117.436
estimates,28,1953,112.67
estimates,28,1954,108.076
estimates,28,1955,103.656
estimates,28,1956,99.408
estimates,28,1957,95.332
estimates,28,1958,91.426
estimates,28,1959,87.687
estimates,28,1960,84.111
estimates,28,1961,80.693
estimates,28,1962,77.426
estimates,28,1963,74.301
estimates,28,1964,71.308
estimates,28,1965,68.439
estimates,28,1966,65.69
estimates,28,1967,63.057
estimates,28,1968,60.535
estimates,28,1969,58.115
estimates,28,1970,55.791
estimates,28,1971,53.561
estimates,28,1972,51.423
estimates,28,1973,49.374
estimates,28,1974,47.408
estimates,28,1975,45.52
estimates,28,1976,43.709
estimates,28,1977,41.973
estimates,28,1978,40.31
estimates,28,1979,38.713
estimates,28,1980,37.181
estimates,28,1981,35.71
estimates,28,1982,34.3
estimates,28,1983,32.948
estimates,28,1984,31.65
estimates,28,1985,30.404
estimates,28,1986,29.208
estimates,28,1987,28.06
estimates,28,1988,26.96
estimates,28,1989,25.904
estimates,28,1990,24.89
estimates,28,1991,23.916
estimates,28,1992,22.983
estimates,28,1993,22.088
estimates,28,1994,21.228
estimates,28,1995,20.403
estimates,28,1996,19.611
estimates,28,1997,18.851
estimates,28,1998,18.121
estimates,28,1999,17.42
estimates,28,2000,16.743
estimates,28,2001,16.085
estimates,28,2002,15.444
estimates,28,2003,14.826
estimates,28,2004,14.234
estimates,28,2005,13.683
estimates,28,2006,13.191
estimates,28,2007,12.767
estimates,28,2008,12.41
estimates,28,2009,12.114
estimates,28,2010,11.858
estimates,28,2011,11.619
estimates,28,2012,11.372
estimates,28,2013,11.101
estimates,28,2014,10.801
estimates,28,2015,10.474
medium_variant,28,2015,10.474
medium_variant,28,2016,10.134
medium_variant,28,2017,9.801
medium_variant,28,2018,9.491
medium_variant,28,2019,9.209
medium_variant,28,2020,8.958
medium_variant,28,2021,8.734
medium_variant,28,2022,8.528
medium_variant,28,2023,8.332
medium_variant,28,2024,8.143
medium_variant,28,2025,7.959
medium_variant,28,2026,7.777
medium_variant,28,2027,7.598
medium_variant,28,2028,7.423
medium_variant,28,2029,7.25
medium_variant,28,2030,7.08
medium_variant,28,2031,6.913
medium_variant,28,2032,6.748
medium_variant,28,2033,6.587
medium_variant,28,2034,6.429
medium_variant,28,2035,6.276
medium_variant,28,2036,6.126
medium_variant,28,2037,5.98
medium_variant,28,2038,5.838
medium_variant,28,2039,5.7
medium_variant,28,2040,5.564
medium_variant,28,2041,5.43
medium_variant,28,2042,5.298
medium_variant,28,2043,5.167
medium_variant,28,2044,5.038
medium_variant,28,2045,4.911
medium_variant,28,2046,4.787
medium_variant,28,2047,4.667
medium_variant,28,2048,4.552
medium_variant,28,2049,4.441
medium_variant,28,2050,4.335
medium_variant,28,2051,4.233
medium_variant,28,2052,4.133
medium_variant,28,2053,4.037
medium_variant,28,2054,3.943
medium_variant,28,2055,3.852
medium_variant,28,2056,3.764
medium_variant,28,2057,3.681
medium_variant,28,2058,3.602
medium_variant,28,2059,3.527
medium_variant,28,2060,3.457
medium_variant,28,2061,3.389
medium_variant,28,2062,3.324
medium_variant,28,2063,3.261
medium_variant,28,2064,3.2
medium_variant,28,2065,3.143
medium_variant,28,2066,3.089
medium_variant,28,2067,3.039
medium_variant,28,2068,2.995
medium_variant,28,2069,2.954
medium_variant,28,2070,2.917
medium_variant,28,2071,2.882
medium_variant,28,2072,2.849
medium_variant,28,2073,2.815
medium_variant,28,2074,2.781
medium_variant,28,2075,2.746
medium_variant,28,2076,2.71
medium_variant,28,2077,2.674
medium_variant,28,2078,2.639
medium_variant,28,2079,2.604
medium_variant,28,2080,2.571
medium_variant,28,2081,2.539
medium_variant,28,2082,2.508
medium_variant,28,2083,2.478
medium_variant,28,2084,2.449
medium_variant,28,2085,2.422
medium_variant,28,2086,2.395
medium_variant,28,2087,2.368
medium_variant,28,2088,2.341
medium_variant,28,2089,2.315
medium_variant,28,2090,2.289
medium_variant,28,2091,2.263
medium_variant,28,2092,2.238
medium_variant,28,2093,2.213
medium_variant,28,2094,2.19
medium_variant,28,2095,2.168
medium_variant,28,2096,2.147
medium_variant,28,2097,2.128
medium_variant,28,2098,2.109
medium_variant,28,2099,2.092
