variant,country,year,under_five_mortality
Estimates,28,1950,124.888
Estimates,28,1951,122.375
Estimates,28,1952,117.436
Estimates,28,1953,112.67
Estimates,28,1954,108.076
Estimates,28,1955,103.656
Estimates,28,1956,99.408
Estimates,28,1957,95.332
Estimates,28,1958,91.426
Estimates,28,1959,87.687
Estimates,28,1960,84.111
Estimates,28,1961,80.693
Estimates,28,1962,77.426
Estimates,28,1963,74.301
Estimates,28,1964,71.308
Estimates,28,1965,68.439
Estimates,28,1966,65.69
Estimates,28,1967,63.057
Estimates,28,1968,60.535
Estimates,28,1969,58.115
Estimates,28,1970,55.791
Estimates,28,1971,53.561
Estimates,28,1972,51.423
Estimates,28,1973,49.374
Estimates,28,1974,47.408
Estimates,28,1975,45.52
Estimates,28,1976,43.709
Estimates,28,1977,41.973
Estimates,28,1978,40.31
Estimates,28,1979,38.713
Estimates,28,1980,37.181
Estimates,28,1981,35.71
Estimates,28,1982,34.3
Estimates,28,1983,32.948
Estimates,28,1984,31.65
Estimates,28,1985,30.404
Estimates,28,1986,29.208
Estimates,28,1987,28.06
Estimates,28,1988,26.96
Estimates,28,1989,25.904
Estimates,28,1990,24.89
Estimates,28,1991,23.916
Estimates,28,1992,22.983
Estimates,28,1993,22.088
Estimates,28,1994,21.228
Estimates,28,1995,20.403
Estimates,28,1996,19.611
Estimates,28,1997,18.851
Estimates,28,1998,18.121
Estimates,28,1999,17.42
Estimates,28,2000,16.743
Estimates,28,2001,16.085
Estimates,28,2002,15.444
Estimates,28,2003,14.826
Estimates,28,2004,14.234
Estimates,28,2005,13.683
Estimates,28,2006,13.191
Estimates,28,2007,12.767
Estimates,28,2008,12.41
Estimates,28,2009,12.114
Estimates,28,2010,11.858
Estimates,28,2011,11.619
Estimates,28,2012,11.372
Estimates,28,2013,11.101
Estimates,28,2014,10.801
Estimates,28,2015,10.474
Medium_variant,28,2015,10.474
Medium_variant,28,2016,10.134
Medium_variant,28,2017,9.801
Medium_variant,28,2018,9.491
Medium_variant,28,2019,9.209
Medium_variant,28,2020,8.958
Medium_variant,28,2021,8.734
Medium_variant,28,2022,8.528
Medium_variant,28,2023,8.332
Medium_variant,28,2024,8.143
Medium_variant,28,2025,7.959
Medium_variant,28,2026,7.777
Medium_variant,28,2027,7.598
Medium_variant,28,2028,7.423
Medium_variant,28,2029,7.25
Medium_variant,28,2030,7.08
Medium_variant,28,2031,6.913
Medium_variant,28,2032,6.748
Medium_variant,28,2033,6.587
Medium_variant,28,2034,6.429
Medium_variant,28,2035,6.276
Medium_variant,28,2036,6.126
Medium_variant,28,2037,5.98
Medium_variant,28,2038,5.838
Medium_variant,28,2039,5.7
Medium_variant,28,2040,5.564
Medium_variant,28,2041,5.43
Medium_variant,28,2042,5.298
Medium_variant,28,2043,5.167
Medium_variant,28,2044,5.038
Medium_variant,28,2045,4.911
Medium_variant,28,2046,4.787
Medium_variant,28,2047,4.667
Medium_variant,28,2048,4.552
Medium_variant,28,2049,4.441
Medium_variant,28,2050,4.335
Medium_variant,28,2051,4.233
Medium_variant,28,2052,4.133
Medium_variant,28,2053,4.037
Medium_variant,28,2054,3.943
Medium_variant,28,2055,3.852
Medium_variant,28,2056,3.764
Medium_variant,28,2057,3.681
Medium_variant,28,2058,3.602
Medium_variant,28,2059,3.527
Medium_variant,28,2060,3.457
Medium_variant,28,2061,3.389
Medium_variant,28,2062,3.324
Medium_variant,28,2063,3.261
Medium_variant,28,2064,3.2
Medium_variant,28,2065,3.143
Medium_variant,28,2066,3.089
Medium_variant,28,2067,3.039
Medium_variant,28,2068,2.995
Medium_variant,28,2069,2.954
Medium_variant,28,2070,2.917
Medium_variant,28,2071,2.882
Medium_variant,28,2072,2.849
Medium_variant,28,2073,2.815
Medium_variant,28,2074,2.781
Medium_variant,28,2075,2.746
Medium_variant,28,2076,2.71
Medium_variant,28,2077,2.674
Medium_variant,28,2078,2.639
Medium_variant,28,2079,2.604
Medium_variant,28,2080,2.571
Medium_variant,28,2081,2.539
Medium_variant,28,2082,2.508
Medium_variant,28,2083,2.478
Medium_variant,28,2084,2.449
Medium_variant,28,2085,2.422
Medium_variant,28,2086,2.395
Medium_variant,28,2087,2.368
Medium_variant,28,2088,2.341
Medium_variant,28,2089,2.315
Medium_variant,28,2090,2.289
Medium_variant,28,2091,2.263
Medium_variant,28,2092,2.238
Medium_variant,28,2093,2.213
Medium_variant,28,2094,2.19
Medium_variant,28,2095,2.168
Medium_variant,28,2096,2.147
Medium_variant,28,2097,2.128
Medium_variant,28,2098,2.109
Medium_variant,28,2099,2.092
