variant,country,year,under_five_mortality
estimates,792,1950,296.677
estimates,792,1951,296.009
estimates,792,1952,294.369
estimates,792,1953,292.124
estimates,792,1954,289.275
estimates,792,1955,285.824
estimates,792,1956,281.778
estimates,792,1957,277.161
estimates,792,1958,272.007
estimates,792,1959,266.377
estimates,792,1960,260.346
estimates,792,1961,254.006
estimates,792,1962,247.469
estimates,792,1963,240.849
estimates,792,1964,234.246
estimates,792,1965,227.774
estimates,792,1966,221.515
estimates,792,1967,215.456
estimates,792,1968,209.554
estimates,792,1969,203.771
estimates,792,1970,198.003
estimates,792,1971,192.109
estimates,792,1972,185.982
estimates,792,1973,179.571
estimates,792,1974,172.884
estimates,792,1975,165.977
estimates,792,1976,158.951
estimates,792,1977,151.952
estimates,792,1978,145.115
estimates,792,1979,138.519
estimates,792,1980,132.221
estimates,792,1981,126.239
estimates,792,1982,120.532
estimates,792,1983,115.062
estimates,792,1984,109.822
estimates,792,1985,104.821
estimates,792,1986,100.068
estimates,792,1987,95.542
estimates,792,1988,91.199
estimates,792,1989,86.991
estimates,792,1990,82.827
estimates,792,1991,78.612
estimates,792,1992,74.301
estimates,792,1993,69.882
estimates,792,1994,65.377
estimates,792,1995,60.847
estimates,792,1996,56.386
estimates,792,1997,52.105
estimates,792,1998,48.092
estimates,792,1999,44.39
estimates,792,2000,41.01
estimates,792,2001,37.922
estimates,792,2002,35.067
estimates,792,2003,32.399
estimates,792,2004,29.916
estimates,792,2005,27.644
estimates,792,2006,25.625
estimates,792,2007,23.886
estimates,792,2008,22.426
estimates,792,2009,21.222
estimates,792,2010,20.228
estimates,792,2011,19.39
estimates,792,2012,18.645
estimates,792,2013,17.939
estimates,792,2014,17.238
estimates,792,2015,16.526
medium_variant,792,2015,16.526
medium_variant,792,2016,15.807
medium_variant,792,2017,15.112
medium_variant,792,2018,14.463
medium_variant,792,2019,13.857
medium_variant,792,2020,13.293
medium_variant,792,2021,12.762
medium_variant,792,2022,12.259
medium_variant,792,2023,11.777
medium_variant,792,2024,11.315
medium_variant,792,2025,10.873
medium_variant,792,2026,10.457
medium_variant,792,2027,10.071
medium_variant,792,2028,9.717
medium_variant,792,2029,9.395
medium_variant,792,2030,9.101
medium_variant,792,2031,8.831
medium_variant,792,2032,8.58
medium_variant,792,2033,8.343
medium_variant,792,2034,8.117
medium_variant,792,2035,7.899
medium_variant,792,2036,7.687
medium_variant,792,2037,7.485
medium_variant,792,2038,7.291
medium_variant,792,2039,7.106
medium_variant,792,2040,6.93
medium_variant,792,2041,6.763
medium_variant,792,2042,6.604
medium_variant,792,2043,6.454
medium_variant,792,2044,6.312
medium_variant,792,2045,6.177
medium_variant,792,2046,6.047
medium_variant,792,2047,5.922
medium_variant,792,2048,5.801
medium_variant,792,2049,5.682
medium_variant,792,2050,5.566
medium_variant,792,2051,5.454
medium_variant,792,2052,5.345
medium_variant,792,2053,5.24
medium_variant,792,2054,5.14
medium_variant,792,2055,5.044
medium_variant,792,2056,4.953
medium_variant,792,2057,4.865
medium_variant,792,2058,4.782
medium_variant,792,2059,4.702
medium_variant,792,2060,4.624
medium_variant,792,2061,4.548
medium_variant,792,2062,4.474
medium_variant,792,2063,4.4
medium_variant,792,2064,4.327
medium_variant,792,2065,4.255
medium_variant,792,2066,4.184
medium_variant,792,2067,4.114
medium_variant,792,2068,4.046
medium_variant,792,2069,3.981
medium_variant,792,2070,3.918
medium_variant,792,2071,3.856
medium_variant,792,2072,3.797
medium_variant,792,2073,3.739
medium_variant,792,2074,3.682
medium_variant,792,2075,3.626
medium_variant,792,2076,3.571
medium_variant,792,2077,3.516
medium_variant,792,2078,3.461
medium_variant,792,2079,3.407
medium_variant,792,2080,3.353
medium_variant,792,2081,3.301
medium_variant,792,2082,3.25
medium_variant,792,2083,3.201
medium_variant,792,2084,3.154
medium_variant,792,2085,3.109
medium_variant,792,2086,3.066
medium_variant,792,2087,3.023
medium_variant,792,2088,2.981
medium_variant,792,2089,2.94
medium_variant,792,2090,2.899
medium_variant,792,2091,2.858
medium_variant,792,2092,2.818
medium_variant,792,2093,2.778
medium_variant,792,2094,2.739
medium_variant,792,2095,2.701
medium_variant,792,2096,2.663
medium_variant,792,2097,2.626
medium_variant,792,2098,2.59
medium_variant,792,2099,2.554
