variant,country,year,under_five_mortality
Estimates,792,1950,296.677
Estimates,792,1951,296.009
Estimates,792,1952,294.369
Estimates,792,1953,292.124
Estimates,792,1954,289.275
Estimates,792,1955,285.824
Estimates,792,1956,281.778
Estimates,792,1957,277.161
Estimates,792,1958,272.007
Estimates,792,1959,266.377
Estimates,792,1960,260.346
Estimates,792,1961,254.006
Estimates,792,1962,247.469
Estimates,792,1963,240.849
Estimates,792,1964,234.246
Estimates,792,1965,227.774
Estimates,792,1966,221.515
Estimates,792,1967,215.456
Estimates,792,1968,209.554
Estimates,792,1969,203.771
Estimates,792,1970,198.003
Estimates,792,1971,192.109
Estimates,792,1972,185.982
Estimates,792,1973,179.571
Estimates,792,1974,172.884
Estimates,792,1975,165.977
Estimates,792,1976,158.951
Estimates,792,1977,151.952
Estimates,792,1978,145.115
Estimates,792,1979,138.519
Estimates,792,1980,132.221
Estimates,792,1981,126.239
Estimates,792,1982,120.532
Estimates,792,1983,115.062
Estimates,792,1984,109.822
Estimates,792,1985,104.821
Estimates,792,1986,100.068
Estimates,792,1987,95.542
Estimates,792,1988,91.199
Estimates,792,1989,86.991
Estimates,792,1990,82.827
Estimates,792,1991,78.612
Estimates,792,1992,74.301
Estimates,792,1993,69.882
Estimates,792,1994,65.377
Estimates,792,1995,60.847
Estimates,792,1996,56.386
Estimates,792,1997,52.105
Estimates,792,1998,48.092
Estimates,792,1999,44.39
Estimates,792,2000,41.01
Estimates,792,2001,37.922
Estimates,792,2002,35.067
Estimates,792,2003,32.399
Estimates,792,2004,29.916
Estimates,792,2005,27.644
Estimates,792,2006,25.625
Estimates,792,2007,23.886
Estimates,792,2008,22.426
Estimates,792,2009,21.222
Estimates,792,2010,20.228
Estimates,792,2011,19.39
Estimates,792,2012,18.645
Estimates,792,2013,17.939
Estimates,792,2014,17.238
Estimates,792,2015,16.526
Medium_variant,792,2015,16.526
Medium_variant,792,2016,15.807
Medium_variant,792,2017,15.112
Medium_variant,792,2018,14.463
Medium_variant,792,2019,13.857
Medium_variant,792,2020,13.293
Medium_variant,792,2021,12.762
Medium_variant,792,2022,12.259
Medium_variant,792,2023,11.777
Medium_variant,792,2024,11.315
Medium_variant,792,2025,10.873
Medium_variant,792,2026,10.457
Medium_variant,792,2027,10.071
Medium_variant,792,2028,9.717
Medium_variant,792,2029,9.395
Medium_variant,792,2030,9.101
Medium_variant,792,2031,8.831
Medium_variant,792,2032,8.58
Medium_variant,792,2033,8.343
Medium_variant,792,2034,8.117
Medium_variant,792,2035,7.899
Medium_variant,792,2036,7.687
Medium_variant,792,2037,7.485
Medium_variant,792,2038,7.291
Medium_variant,792,2039,7.106
Medium_variant,792,2040,6.93
Medium_variant,792,2041,6.763
Medium_variant,792,2042,6.604
Medium_variant,792,2043,6.454
Medium_variant,792,2044,6.312
Medium_variant,792,2045,6.177
Medium_variant,792,2046,6.047
Medium_variant,792,2047,5.922
Medium_variant,792,2048,5.801
Medium_variant,792,2049,5.682
Medium_variant,792,2050,5.566
Medium_variant,792,2051,5.454
Medium_variant,792,2052,5.345
Medium_variant,792,2053,5.24
Medium_variant,792,2054,5.14
Medium_variant,792,2055,5.044
Medium_variant,792,2056,4.953
Medium_variant,792,2057,4.865
Medium_variant,792,2058,4.782
Medium_variant,792,2059,4.702
Medium_variant,792,2060,4.624
Medium_variant,792,2061,4.548
Medium_variant,792,2062,4.474
Medium_variant,792,2063,4.4
Medium_variant,792,2064,4.327
Medium_variant,792,2065,4.255
Medium_variant,792,2066,4.184
Medium_variant,792,2067,4.114
Medium_variant,792,2068,4.046
Medium_variant,792,2069,3.981
Medium_variant,792,2070,3.918
Medium_variant,792,2071,3.856
Medium_variant,792,2072,3.797
Medium_variant,792,2073,3.739
Medium_variant,792,2074,3.682
Medium_variant,792,2075,3.626
Medium_variant,792,2076,3.571
Medium_variant,792,2077,3.516
Medium_variant,792,2078,3.461
Medium_variant,792,2079,3.407
Medium_variant,792,2080,3.353
Medium_variant,792,2081,3.301
Medium_variant,792,2082,3.25
Medium_variant,792,2083,3.201
Medium_variant,792,2084,3.154
Medium_variant,792,2085,3.109
Medium_variant,792,2086,3.066
Medium_variant,792,2087,3.023
Medium_variant,792,2088,2.981
Medium_variant,792,2089,2.94
Medium_variant,792,2090,2.899
Medium_variant,792,2091,2.858
Medium_variant,792,2092,2.818
Medium_variant,792,2093,2.778
Medium_variant,792,2094,2.739
Medium_variant,792,2095,2.701
Medium_variant,792,2096,2.663
Medium_variant,792,2097,2.626
Medium_variant,792,2098,2.59
Medium_variant,792,2099,2.554
