variant,country,year,under_five_mortality
Estimates,643,1950,176.347
Estimates,643,1951,167.172
Estimates,643,1952,149.533
Estimates,643,1953,133.314
Estimates,643,1954,118.515
Estimates,643,1955,105.137
Estimates,643,1956,93.177
Estimates,643,1957,82.614
Estimates,643,1958,73.419
Estimates,643,1959,65.55
Estimates,643,1960,58.94
Estimates,643,1961,53.497
Estimates,643,1962,49.096
Estimates,643,1963,45.576
Estimates,643,1964,42.763
Estimates,643,1965,40.475
Estimates,643,1966,38.57
Estimates,643,1967,36.975
Estimates,643,1968,35.624
Estimates,643,1969,34.444
Estimates,643,1970,33.445
Estimates,643,1971,32.701
Estimates,643,1972,32.296
Estimates,643,1973,32.247
Estimates,643,1974,32.486
Estimates,643,1975,32.896
Estimates,643,1976,33.336
Estimates,643,1977,33.676
Estimates,643,1978,33.816
Estimates,643,1979,33.706
Estimates,643,1980,33.332
Estimates,643,1981,32.732
Estimates,643,1982,32.009
Estimates,643,1983,31.254
Estimates,643,1984,30.507
Estimates,643,1985,29.8
Estimates,643,1986,29.147
Estimates,643,1987,28.539
Estimates,643,1988,27.97
Estimates,643,1989,27.45
Estimates,643,1990,27.002
Estimates,643,1991,26.651
Estimates,643,1992,26.388
Estimates,643,1993,26.188
Estimates,643,1994,26.018
Estimates,643,1995,25.822
Estimates,643,1996,25.535
Estimates,643,1997,25.11
Estimates,643,1998,24.513
Estimates,643,1999,23.731
Estimates,643,2000,22.756
Estimates,643,2001,21.596
Estimates,643,2002,20.308
Estimates,643,2003,18.952
Estimates,643,2004,17.578
Estimates,643,2005,16.24
Estimates,643,2006,14.987
Estimates,643,2007,13.843
Estimates,643,2008,12.83
Estimates,643,2009,11.968
Estimates,643,2010,11.266
Estimates,643,2011,10.72
Estimates,643,2012,10.296
Estimates,643,2013,9.962
Estimates,643,2014,9.697
Estimates,643,2015,9.483
Medium_variant,643,2015,9.483
Medium_variant,643,2016,9.304
Medium_variant,643,2017,9.152
Medium_variant,643,2018,9.017
Medium_variant,643,2019,8.886
Medium_variant,643,2020,8.753
Medium_variant,643,2021,8.617
Medium_variant,643,2022,8.483
Medium_variant,643,2023,8.355
Medium_variant,643,2024,8.231
Medium_variant,643,2025,8.112
Medium_variant,643,2026,7.997
Medium_variant,643,2027,7.886
Medium_variant,643,2028,7.778
Medium_variant,643,2029,7.674
Medium_variant,643,2030,7.572
Medium_variant,643,2031,7.473
Medium_variant,643,2032,7.377
Medium_variant,643,2033,7.282
Medium_variant,643,2034,7.19
Medium_variant,643,2035,7.099
Medium_variant,643,2036,7.009
Medium_variant,643,2037,6.92
Medium_variant,643,2038,6.833
Medium_variant,643,2039,6.746
Medium_variant,643,2040,6.662
Medium_variant,643,2041,6.58
Medium_variant,643,2042,6.5
Medium_variant,643,2043,6.423
Medium_variant,643,2044,6.349
Medium_variant,643,2045,6.277
Medium_variant,643,2046,6.206
Medium_variant,643,2047,6.136
Medium_variant,643,2048,6.066
Medium_variant,643,2049,5.997
Medium_variant,643,2050,5.928
Medium_variant,643,2051,5.861
Medium_variant,643,2052,5.795
Medium_variant,643,2053,5.733
Medium_variant,643,2054,5.673
Medium_variant,643,2055,5.617
Medium_variant,643,2056,5.565
Medium_variant,643,2057,5.517
Medium_variant,643,2058,5.473
Medium_variant,643,2059,5.432
Medium_variant,643,2060,5.393
Medium_variant,643,2061,5.357
Medium_variant,643,2062,5.322
Medium_variant,643,2063,5.288
Medium_variant,643,2064,5.255
Medium_variant,643,2065,5.224
Medium_variant,643,2066,5.194
Medium_variant,643,2067,5.168
Medium_variant,643,2068,5.144
Medium_variant,643,2069,5.124
Medium_variant,643,2070,5.105
Medium_variant,643,2071,5.086
Medium_variant,643,2072,5.068
Medium_variant,643,2073,5.048
Medium_variant,643,2074,5.028
Medium_variant,643,2075,5.005
Medium_variant,643,2076,4.983
Medium_variant,643,2077,4.96
Medium_variant,643,2078,4.938
Medium_variant,643,2079,4.917
Medium_variant,643,2080,4.896
Medium_variant,643,2081,4.877
Medium_variant,643,2082,4.857
Medium_variant,643,2083,4.838
Medium_variant,643,2084,4.818
Medium_variant,643,2085,4.798
Medium_variant,643,2086,4.779
Medium_variant,643,2087,4.759
Medium_variant,643,2088,4.739
Medium_variant,643,2089,4.719
Medium_variant,643,2090,4.7
Medium_variant,643,2091,4.68
Medium_variant,643,2092,4.66
Medium_variant,643,2093,4.64
Medium_variant,643,2094,4.619
Medium_variant,643,2095,4.599
Medium_variant,643,2096,4.578
Medium_variant,643,2097,4.556
Medium_variant,643,2098,4.534
Medium_variant,643,2099,4.512
