variant,country,year,under_five_mortality
estimates,188,1950,161.723
estimates,188,1951,159.674
estimates,188,1952,155.573
estimates,188,1953,151.465
estimates,188,1954,147.35
estimates,188,1955,143.229
estimates,188,1956,139.102
estimates,188,1957,134.972
estimates,188,1958,130.842
estimates,188,1959,126.72
estimates,188,1960,122.612
estimates,188,1961,118.525
estimates,188,1962,114.464
estimates,188,1963,110.432
estimates,188,1964,106.425
estimates,188,1965,102.458
estimates,188,1966,98.554
estimates,188,1967,94.697
estimates,188,1968,90.846
estimates,188,1969,86.946
estimates,188,1970,82.861
estimates,188,1971,78.434
estimates,188,1972,73.608
estimates,188,1973,68.401
estimates,188,1974,62.894
estimates,188,1975,57.238
estimates,188,1976,51.63
estimates,188,1977,46.286
estimates,188,1978,41.393
estimates,188,1979,37.065
estimates,188,1980,33.378
estimates,188,1981,30.343
estimates,188,1982,27.846
estimates,188,1983,25.775
estimates,188,1984,24.072
estimates,188,1985,22.683
estimates,188,1986,21.56
estimates,188,1987,20.655
estimates,188,1988,19.911
estimates,188,1989,19.271
estimates,188,1990,18.689
estimates,188,1991,18.139
estimates,188,1992,17.623
estimates,188,1993,17.141
estimates,188,1994,16.675
estimates,188,1995,16.218
estimates,188,1996,15.767
estimates,188,1997,15.336
estimates,188,1998,14.933
estimates,188,1999,14.556
estimates,188,2000,14.206
estimates,188,2001,13.881
estimates,188,2002,13.582
estimates,188,2003,13.304
estimates,188,2004,13.047
estimates,188,2005,12.805
estimates,188,2006,12.576
estimates,188,2007,12.358
estimates,188,2008,12.151
estimates,188,2009,11.953
estimates,188,2010,11.77
estimates,188,2011,11.609
estimates,188,2012,11.473
estimates,188,2013,11.36
estimates,188,2014,11.263
estimates,188,2015,11.17
medium_variant,188,2015,11.17
medium_variant,188,2016,11.066
medium_variant,188,2017,10.939
medium_variant,188,2018,10.78
medium_variant,188,2019,10.588
medium_variant,188,2020,10.364
medium_variant,188,2021,10.116
medium_variant,188,2022,9.858
medium_variant,188,2023,9.6
medium_variant,188,2024,9.348
medium_variant,188,2025,9.105
medium_variant,188,2026,8.87
medium_variant,188,2027,8.64
medium_variant,188,2028,8.412
medium_variant,188,2029,8.189
medium_variant,188,2030,7.973
medium_variant,188,2031,7.767
medium_variant,188,2032,7.574
medium_variant,188,2033,7.393
medium_variant,188,2034,7.226
medium_variant,188,2035,7.071
medium_variant,188,2036,6.926
medium_variant,188,2037,6.789
medium_variant,188,2038,6.655
medium_variant,188,2039,6.525
medium_variant,188,2040,6.397
medium_variant,188,2041,6.272
medium_variant,188,2042,6.151
medium_variant,188,2043,6.034
medium_variant,188,2044,5.922
medium_variant,188,2045,5.815
medium_variant,188,2046,5.713
medium_variant,188,2047,5.616
medium_variant,188,2048,5.522
medium_variant,188,2049,5.431
medium_variant,188,2050,5.343
medium_variant,188,2051,5.256
medium_variant,188,2052,5.17
medium_variant,188,2053,5.084
medium_variant,188,2054,4.998
medium_variant,188,2055,4.913
medium_variant,188,2056,4.83
medium_variant,188,2057,4.75
medium_variant,188,2058,4.673
medium_variant,188,2059,4.599
medium_variant,188,2060,4.529
medium_variant,188,2061,4.463
medium_variant,188,2062,4.399
medium_variant,188,2063,4.338
medium_variant,188,2064,4.277
medium_variant,188,2065,4.217
medium_variant,188,2066,4.156
medium_variant,188,2067,4.095
medium_variant,188,2068,4.033
medium_variant,188,2069,3.971
medium_variant,188,2070,3.908
medium_variant,188,2071,3.846
medium_variant,188,2072,3.786
medium_variant,188,2073,3.727
medium_variant,188,2074,3.671
medium_variant,188,2075,3.617
medium_variant,188,2076,3.565
medium_variant,188,2077,3.514
medium_variant,188,2078,3.464
medium_variant,188,2079,3.415
medium_variant,188,2080,3.366
medium_variant,188,2081,3.318
medium_variant,188,2082,3.271
medium_variant,188,2083,3.226
medium_variant,188,2084,3.183
medium_variant,188,2085,3.141
medium_variant,188,2086,3.099
medium_variant,188,2087,3.059
medium_variant,188,2088,3.019
medium_variant,188,2089,2.978
medium_variant,188,2090,2.938
medium_variant,188,2091,2.898
medium_variant,188,2092,2.857
medium_variant,188,2093,2.816
medium_variant,188,2094,2.775
medium_variant,188,2095,2.733
medium_variant,188,2096,2.692
medium_variant,188,2097,2.65
medium_variant,188,2098,2.608
medium_variant,188,2099,2.566
