variant,country,year,under_five_mortality
Estimates,188,1950,161.723
Estimates,188,1951,159.674
Estimates,188,1952,155.573
Estimates,188,1953,151.465
Estimates,188,1954,147.35
Estimates,188,1955,143.229
Estimates,188,1956,139.102
Estimates,188,1957,134.972
Estimates,188,1958,130.842
Estimates,188,1959,126.72
Estimates,188,1960,122.612
Estimates,188,1961,118.525
Estimates,188,1962,114.464
Estimates,188,1963,110.432
Estimates,188,1964,106.425
Estimates,188,1965,102.458
Estimates,188,1966,98.554
Estimates,188,1967,94.697
Estimates,188,1968,90.846
Estimates,188,1969,86.946
Estimates,188,1970,82.861
Estimates,188,1971,78.434
Estimates,188,1972,73.608
Estimates,188,1973,68.401
Estimates,188,1974,62.894
Estimates,188,1975,57.238
Estimates,188,1976,51.63
Estimates,188,1977,46.286
Estimates,188,1978,41.393
Estimates,188,1979,37.065
Estimates,188,1980,33.378
Estimates,188,1981,30.343
Estimates,188,1982,27.846
Estimates,188,1983,25.775
Estimates,188,1984,24.072
Estimates,188,1985,22.683
Estimates,188,1986,21.56
Estimates,188,1987,20.655
Estimates,188,1988,19.911
Estimates,188,1989,19.271
Estimates,188,1990,18.689
Estimates,188,1991,18.139
Estimates,188,1992,17.623
Estimates,188,1993,17.141
Estimates,188,1994,16.675
Estimates,188,1995,16.218
Estimates,188,1996,15.767
Estimates,188,1997,15.336
Estimates,188,1998,14.933
Estimates,188,1999,14.556
Estimates,188,2000,14.206
Estimates,188,2001,13.881
Estimates,188,2002,13.582
Estimates,188,2003,13.304
Estimates,188,2004,13.047
Estimates,188,2005,12.805
Estimates,188,2006,12.576
Estimates,188,2007,12.358
Estimates,188,2008,12.151
Estimates,188,2009,11.953
Estimates,188,2010,11.77
Estimates,188,2011,11.609
Estimates,188,2012,11.473
Estimates,188,2013,11.36
Estimates,188,2014,11.263
Estimates,188,2015,11.17
Medium_variant,188,2015,11.17
Medium_variant,188,2016,11.066
Medium_variant,188,2017,10.939
Medium_variant,188,2018,10.78
Medium_variant,188,2019,10.588
Medium_variant,188,2020,10.364
Medium_variant,188,2021,10.116
Medium_variant,188,2022,9.858
Medium_variant,188,2023,9.6
Medium_variant,188,2024,9.348
Medium_variant,188,2025,9.105
Medium_variant,188,2026,8.87
Medium_variant,188,2027,8.64
Medium_variant,188,2028,8.412
Medium_variant,188,2029,8.189
Medium_variant,188,2030,7.973
Medium_variant,188,2031,7.767
Medium_variant,188,2032,7.574
Medium_variant,188,2033,7.393
Medium_variant,188,2034,7.226
Medium_variant,188,2035,7.071
Medium_variant,188,2036,6.926
Medium_variant,188,2037,6.789
Medium_variant,188,2038,6.655
Medium_variant,188,2039,6.525
Medium_variant,188,2040,6.397
Medium_variant,188,2041,6.272
Medium_variant,188,2042,6.151
Medium_variant,188,2043,6.034
Medium_variant,188,2044,5.922
Medium_variant,188,2045,5.815
Medium_variant,188,2046,5.713
Medium_variant,188,2047,5.616
Medium_variant,188,2048,5.522
Medium_variant,188,2049,5.431
Medium_variant,188,2050,5.343
Medium_variant,188,2051,5.256
Medium_variant,188,2052,5.17
Medium_variant,188,2053,5.084
Medium_variant,188,2054,4.998
Medium_variant,188,2055,4.913
Medium_variant,188,2056,4.83
Medium_variant,188,2057,4.75
Medium_variant,188,2058,4.673
Medium_variant,188,2059,4.599
Medium_variant,188,2060,4.529
Medium_variant,188,2061,4.463
Medium_variant,188,2062,4.399
Medium_variant,188,2063,4.338
Medium_variant,188,2064,4.277
Medium_variant,188,2065,4.217
Medium_variant,188,2066,4.156
Medium_variant,188,2067,4.095
Medium_variant,188,2068,4.033
Medium_variant,188,2069,3.971
Medium_variant,188,2070,3.908
Medium_variant,188,2071,3.846
Medium_variant,188,2072,3.786
Medium_variant,188,2073,3.727
Medium_variant,188,2074,3.671
Medium_variant,188,2075,3.617
Medium_variant,188,2076,3.565
Medium_variant,188,2077,3.514
Medium_variant,188,2078,3.464
Medium_variant,188,2079,3.415
Medium_variant,188,2080,3.366
Medium_variant,188,2081,3.318
Medium_variant,188,2082,3.271
Medium_variant,188,2083,3.226
Medium_variant,188,2084,3.183
Medium_variant,188,2085,3.141
Medium_variant,188,2086,3.099
Medium_variant,188,2087,3.059
Medium_variant,188,2088,3.019
Medium_variant,188,2089,2.978
Medium_variant,188,2090,2.938
Medium_variant,188,2091,2.898
Medium_variant,188,2092,2.857
Medium_variant,188,2093,2.816
Medium_variant,188,2094,2.775
Medium_variant,188,2095,2.733
Medium_variant,188,2096,2.692
Medium_variant,188,2097,2.65
Medium_variant,188,2098,2.608
Medium_variant,188,2099,2.566
