variant,country,year,under_five_mortality
estimates,250,1950,60.633
estimates,250,1951,58.863
estimates,250,1952,55.407
estimates,250,1953,52.122
estimates,250,1954,49.007
estimates,250,1955,46.062
estimates,250,1956,43.29
estimates,250,1957,40.693
estimates,250,1958,38.273
estimates,250,1959,36.04
estimates,250,1960,33.998
estimates,250,1961,32.152
estimates,250,1962,30.5
estimates,250,1963,29.03
estimates,250,1964,27.72
estimates,250,1965,26.542
estimates,250,1966,25.471
estimates,250,1967,24.475
estimates,250,1968,23.524
estimates,250,1969,22.589
estimates,250,1970,21.643
estimates,250,1971,20.666
estimates,250,1972,19.664
estimates,250,1973,18.65
estimates,250,1974,17.634
estimates,250,1975,16.637
estimates,250,1976,15.686
estimates,250,1977,14.809
estimates,250,1978,14.021
estimates,250,1979,13.329
estimates,250,1980,12.732
estimates,250,1981,12.217
estimates,250,1982,11.76
estimates,250,1983,11.342
estimates,250,1984,10.948
estimates,250,1985,10.574
estimates,250,1986,10.222
estimates,250,1987,9.894
estimates,250,1988,9.586
estimates,250,1989,9.289
estimates,250,1990,8.982
estimates,250,1991,8.643
estimates,250,1992,8.263
estimates,250,1993,7.844
estimates,250,1994,7.393
estimates,250,1995,6.935
estimates,250,1996,6.502
estimates,250,1997,6.12
estimates,250,1998,5.81
estimates,250,1999,5.574
estimates,250,2000,5.406
estimates,250,2001,5.286
estimates,250,2002,5.185
estimates,250,2003,5.081
estimates,250,2004,4.965
estimates,250,2005,4.834
estimates,250,2006,4.695
estimates,250,2007,4.559
estimates,250,2008,4.435
estimates,250,2009,4.323
estimates,250,2010,4.22
estimates,250,2011,4.118
estimates,250,2012,4.012
estimates,250,2013,3.897
estimates,250,2014,3.775
estimates,250,2015,3.648
medium_variant,250,2015,3.648
medium_variant,250,2016,3.522
medium_variant,250,2017,3.402
medium_variant,250,2018,3.294
medium_variant,250,2019,3.199
medium_variant,250,2020,3.118
medium_variant,250,2021,3.047
medium_variant,250,2022,2.983
medium_variant,250,2023,2.923
medium_variant,250,2024,2.864
medium_variant,250,2025,2.805
medium_variant,250,2026,2.748
medium_variant,250,2027,2.691
medium_variant,250,2028,2.636
medium_variant,250,2029,2.583
medium_variant,250,2030,2.532
medium_variant,250,2031,2.482
medium_variant,250,2032,2.434
medium_variant,250,2033,2.388
medium_variant,250,2034,2.344
medium_variant,250,2035,2.3
medium_variant,250,2036,2.258
medium_variant,250,2037,2.216
medium_variant,250,2038,2.175
medium_variant,250,2039,2.135
medium_variant,250,2040,2.095
medium_variant,250,2041,2.057
medium_variant,250,2042,2.02
medium_variant,250,2043,1.984
medium_variant,250,2044,1.95
medium_variant,250,2045,1.918
medium_variant,250,2046,1.886
medium_variant,250,2047,1.855
medium_variant,250,2048,1.825
medium_variant,250,2049,1.795
medium_variant,250,2050,1.765
medium_variant,250,2051,1.736
medium_variant,250,2052,1.708
medium_variant,250,2053,1.681
medium_variant,250,2054,1.655
medium_variant,250,2055,1.63
medium_variant,250,2056,1.606
medium_variant,250,2057,1.583
medium_variant,250,2058,1.561
medium_variant,250,2059,1.538
medium_variant,250,2060,1.516
medium_variant,250,2061,1.495
medium_variant,250,2062,1.473
medium_variant,250,2063,1.452
medium_variant,250,2064,1.432
medium_variant,250,2065,1.411
medium_variant,250,2066,1.391
medium_variant,250,2067,1.371
medium_variant,250,2068,1.351
medium_variant,250,2069,1.332
medium_variant,250,2070,1.313
medium_variant,250,2071,1.295
medium_variant,250,2072,1.278
medium_variant,250,2073,1.261
medium_variant,250,2074,1.245
medium_variant,250,2075,1.23
medium_variant,250,2076,1.215
medium_variant,250,2077,1.201
medium_variant,250,2078,1.186
medium_variant,250,2079,1.171
medium_variant,250,2080,1.156
medium_variant,250,2081,1.141
medium_variant,250,2082,1.126
medium_variant,250,2083,1.11
medium_variant,250,2084,1.095
medium_variant,250,2085,1.08
medium_variant,250,2086,1.065
medium_variant,250,2087,1.05
medium_variant,250,2088,1.036
medium_variant,250,2089,1.021
medium_variant,250,2090,1.006
medium_variant,250,2091,0.993
medium_variant,250,2092,0.979
medium_variant,250,2093,0.966
medium_variant,250,2094,0.954
medium_variant,250,2095,0.943
medium_variant,250,2096,0.932
medium_variant,250,2097,0.923
medium_variant,250,2098,0.914
medium_variant,250,2099,0.906
