variant,country,year,under_five_mortality
Estimates,250,1950,60.633
Estimates,250,1951,58.863
Estimates,250,1952,55.407
Estimates,250,1953,52.122
Estimates,250,1954,49.007
Estimates,250,1955,46.062
Estimates,250,1956,43.29
Estimates,250,1957,40.693
Estimates,250,1958,38.273
Estimates,250,1959,36.04
Estimates,250,1960,33.998
Estimates,250,1961,32.152
Estimates,250,1962,30.5
Estimates,250,1963,29.03
Estimates,250,1964,27.72
Estimates,250,1965,26.542
Estimates,250,1966,25.471
Estimates,250,1967,24.475
Estimates,250,1968,23.524
Estimates,250,1969,22.589
Estimates,250,1970,21.643
Estimates,250,1971,20.666
Estimates,250,1972,19.664
Estimates,250,1973,18.65
Estimates,250,1974,17.634
Estimates,250,1975,16.637
Estimates,250,1976,15.686
Estimates,250,1977,14.809
Estimates,250,1978,14.021
Estimates,250,1979,13.329
Estimates,250,1980,12.732
Estimates,250,1981,12.217
Estimates,250,1982,11.76
Estimates,250,1983,11.342
Estimates,250,1984,10.948
Estimates,250,1985,10.574
Estimates,250,1986,10.222
Estimates,250,1987,9.894
Estimates,250,1988,9.586
Estimates,250,1989,9.289
Estimates,250,1990,8.982
Estimates,250,1991,8.643
Estimates,250,1992,8.263
Estimates,250,1993,7.844
Estimates,250,1994,7.393
Estimates,250,1995,6.935
Estimates,250,1996,6.502
Estimates,250,1997,6.12
Estimates,250,1998,5.81
Estimates,250,1999,5.574
Estimates,250,2000,5.406
Estimates,250,2001,5.286
Estimates,250,2002,5.185
Estimates,250,2003,5.081
Estimates,250,2004,4.965
Estimates,250,2005,4.834
Estimates,250,2006,4.695
Estimates,250,2007,4.559
Estimates,250,2008,4.435
Estimates,250,2009,4.323
Estimates,250,2010,4.22
Estimates,250,2011,4.118
Estimates,250,2012,4.012
Estimates,250,2013,3.897
Estimates,250,2014,3.775
Estimates,250,2015,3.648
Medium_variant,250,2015,3.648
Medium_variant,250,2016,3.522
Medium_variant,250,2017,3.402
Medium_variant,250,2018,3.294
Medium_variant,250,2019,3.199
Medium_variant,250,2020,3.118
Medium_variant,250,2021,3.047
Medium_variant,250,2022,2.983
Medium_variant,250,2023,2.923
Medium_variant,250,2024,2.864
Medium_variant,250,2025,2.805
Medium_variant,250,2026,2.748
Medium_variant,250,2027,2.691
Medium_variant,250,2028,2.636
Medium_variant,250,2029,2.583
Medium_variant,250,2030,2.532
Medium_variant,250,2031,2.482
Medium_variant,250,2032,2.434
Medium_variant,250,2033,2.388
Medium_variant,250,2034,2.344
Medium_variant,250,2035,2.3
Medium_variant,250,2036,2.258
Medium_variant,250,2037,2.216
Medium_variant,250,2038,2.175
Medium_variant,250,2039,2.135
Medium_variant,250,2040,2.095
Medium_variant,250,2041,2.057
Medium_variant,250,2042,2.02
Medium_variant,250,2043,1.984
Medium_variant,250,2044,1.95
Medium_variant,250,2045,1.918
Medium_variant,250,2046,1.886
Medium_variant,250,2047,1.855
Medium_variant,250,2048,1.825
Medium_variant,250,2049,1.795
Medium_variant,250,2050,1.765
Medium_variant,250,2051,1.736
Medium_variant,250,2052,1.708
Medium_variant,250,2053,1.681
Medium_variant,250,2054,1.655
Medium_variant,250,2055,1.63
Medium_variant,250,2056,1.606
Medium_variant,250,2057,1.583
Medium_variant,250,2058,1.561
Medium_variant,250,2059,1.538
Medium_variant,250,2060,1.516
Medium_variant,250,2061,1.495
Medium_variant,250,2062,1.473
Medium_variant,250,2063,1.452
Medium_variant,250,2064,1.432
Medium_variant,250,2065,1.411
Medium_variant,250,2066,1.391
Medium_variant,250,2067,1.371
Medium_variant,250,2068,1.351
Medium_variant,250,2069,1.332
Medium_variant,250,2070,1.313
Medium_variant,250,2071,1.295
Medium_variant,250,2072,1.278
Medium_variant,250,2073,1.261
Medium_variant,250,2074,1.245
Medium_variant,250,2075,1.23
Medium_variant,250,2076,1.215
Medium_variant,250,2077,1.201
Medium_variant,250,2078,1.186
Medium_variant,250,2079,1.171
Medium_variant,250,2080,1.156
Medium_variant,250,2081,1.141
Medium_variant,250,2082,1.126
Medium_variant,250,2083,1.11
Medium_variant,250,2084,1.095
Medium_variant,250,2085,1.08
Medium_variant,250,2086,1.065
Medium_variant,250,2087,1.05
Medium_variant,250,2088,1.036
Medium_variant,250,2089,1.021
Medium_variant,250,2090,1.006
Medium_variant,250,2091,0.993
Medium_variant,250,2092,0.979
Medium_variant,250,2093,0.966
Medium_variant,250,2094,0.954
Medium_variant,250,2095,0.943
Medium_variant,250,2096,0.932
Medium_variant,250,2097,0.923
Medium_variant,250,2098,0.914
Medium_variant,250,2099,0.906
