variant,country,year,under_five_mortality
estimates,108,1950,287.071
estimates,108,1951,285.519
estimates,108,1952,282.431
estimates,108,1953,279.374
estimates,108,1954,276.348
estimates,108,1955,273.351
estimates,108,1956,270.379
estimates,108,1957,267.427
estimates,108,1958,264.488
estimates,108,1959,261.545
estimates,108,1960,258.584
estimates,108,1961,255.595
estimates,108,1962,252.579
estimates,108,1963,249.559
estimates,108,1964,246.581
estimates,108,1965,243.771
estimates,108,1966,241.28
estimates,108,1967,239.167
estimates,108,1968,237.411
estimates,108,1969,235.926
estimates,108,1970,234.506
estimates,108,1971,232.886
estimates,108,1972,230.854
estimates,108,1973,228.283
estimates,108,1974,225.159
estimates,108,1975,221.556
estimates,108,1976,217.635
estimates,108,1977,213.652
estimates,108,1978,209.826
estimates,108,1979,206.268
estimates,108,1980,202.979
estimates,108,1981,199.872
estimates,108,1982,196.87
estimates,108,1983,193.991
estimates,108,1984,191.363
estimates,108,1985,189.408
estimates,108,1986,188.642
estimates,108,1987,189.237
estimates,108,1988,191.075
estimates,108,1989,193.806
estimates,108,1990,196.639
estimates,108,1991,198.582
estimates,108,1992,198.869
estimates,108,1993,197.063
estimates,108,1994,193.127
estimates,108,1995,187.421
estimates,108,1996,180.648
estimates,108,1997,173.772
estimates,108,1998,167.563
estimates,108,1999,162.348
estimates,108,2000,158.245
estimates,108,2001,155.107
estimates,108,2002,152.464
estimates,108,2003,149.921
estimates,108,2004,147.356
estimates,108,2005,144.676
estimates,108,2006,141.856
estimates,108,2007,138.964
estimates,108,2008,136.058
estimates,108,2009,133.147
estimates,108,2010,130.247
estimates,108,2011,127.38
estimates,108,2012,124.575
estimates,108,2013,121.856
estimates,108,2014,119.238
estimates,108,2015,116.738
medium_variant,108,2015,116.738
medium_variant,108,2016,114.368
medium_variant,108,2017,112.114
medium_variant,108,2018,109.956
medium_variant,108,2019,107.874
medium_variant,108,2020,105.842
medium_variant,108,2021,103.833
medium_variant,108,2022,101.821
medium_variant,108,2023,99.782
medium_variant,108,2024,97.7
medium_variant,108,2025,95.56
medium_variant,108,2026,93.354
medium_variant,108,2027,91.098
medium_variant,108,2028,88.811
medium_variant,108,2029,86.505
medium_variant,108,2030,84.198
medium_variant,108,2031,81.905
medium_variant,108,2032,79.643
medium_variant,108,2033,77.426
medium_variant,108,2034,75.264
medium_variant,108,2035,73.163
medium_variant,108,2036,71.119
medium_variant,108,2037,69.124
medium_variant,108,2038,67.172
medium_variant,108,2039,65.267
medium_variant,108,2040,63.41
medium_variant,108,2041,61.605
medium_variant,108,2042,59.856
medium_variant,108,2043,58.168
medium_variant,108,2044,56.544
medium_variant,108,2045,54.99
medium_variant,108,2046,53.512
medium_variant,108,2047,52.108
medium_variant,108,2048,50.773
medium_variant,108,2049,49.503
medium_variant,108,2050,48.29
medium_variant,108,2051,47.124
medium_variant,108,2052,45.996
medium_variant,108,2053,44.898
medium_variant,108,2054,43.821
medium_variant,108,2055,42.76
medium_variant,108,2056,41.712
medium_variant,108,2057,40.682
medium_variant,108,2058,39.671
medium_variant,108,2059,38.682
medium_variant,108,2060,37.711
medium_variant,108,2061,36.759
medium_variant,108,2062,35.826
medium_variant,108,2063,34.92
medium_variant,108,2064,34.049
medium_variant,108,2065,33.224
medium_variant,108,2066,32.461
medium_variant,108,2067,31.766
medium_variant,108,2068,31.141
medium_variant,108,2069,30.585
medium_variant,108,2070,30.089
medium_variant,108,2071,29.642
medium_variant,108,2072,29.228
medium_variant,108,2073,28.832
medium_variant,108,2074,28.445
medium_variant,108,2075,28.058
medium_variant,108,2076,27.672
medium_variant,108,2077,27.288
medium_variant,108,2078,26.911
medium_variant,108,2079,26.539
medium_variant,108,2080,26.171
medium_variant,108,2081,25.807
medium_variant,108,2082,25.448
medium_variant,108,2083,25.095
medium_variant,108,2084,24.747
medium_variant,108,2085,24.403
medium_variant,108,2086,24.065
medium_variant,108,2087,23.731
medium_variant,108,2088,23.401
medium_variant,108,2089,23.075
medium_variant,108,2090,22.753
medium_variant,108,2091,22.435
medium_variant,108,2092,22.12
medium_variant,108,2093,21.808
medium_variant,108,2094,21.5
medium_variant,108,2095,21.195
medium_variant,108,2096,20.893
medium_variant,108,2097,20.594
medium_variant,108,2098,20.299
medium_variant,108,2099,20.007
