variant,country,year,under_five_mortality
Estimates,232,1950,296.944
Estimates,232,1951,295.775
Estimates,232,1952,293.418
Estimates,232,1953,291.024
Estimates,232,1954,288.592
Estimates,232,1955,286.12
Estimates,232,1956,283.599
Estimates,232,1957,281.014
Estimates,232,1958,278.337
Estimates,232,1959,275.521
Estimates,232,1960,272.513
Estimates,232,1961,269.252
Estimates,232,1962,265.68
Estimates,232,1963,261.753
Estimates,232,1964,257.454
Estimates,232,1965,252.747
Estimates,232,1966,247.608
Estimates,232,1967,242.103
Estimates,232,1968,236.333
Estimates,232,1969,230.407
Estimates,232,1970,224.45
Estimates,232,1971,218.586
Estimates,232,1972,212.919
Estimates,232,1973,207.547
Estimates,232,1974,202.552
Estimates,232,1975,198.026
Estimates,232,1976,194.032
Estimates,232,1977,190.506
Estimates,232,1978,187.349
Estimates,232,1979,184.47
Estimates,232,1980,181.752
Estimates,232,1981,179.066
Estimates,232,1982,176.287
Estimates,232,1983,173.3
Estimates,232,1984,170.017
Estimates,232,1985,166.376
Estimates,232,1986,162.359
Estimates,232,1987,158.03
Estimates,232,1988,153.447
Estimates,232,1989,148.633
Estimates,232,1990,143.575
Estimates,232,1991,138.249
Estimates,232,1992,132.689
Estimates,232,1993,126.969
Estimates,232,1994,121.19
Estimates,232,1995,115.482
Estimates,232,1996,109.977
Estimates,232,1997,104.775
Estimates,232,1998,99.953
Estimates,232,1999,95.566
Estimates,232,2000,91.648
Estimates,232,2001,88.191
Estimates,232,2002,85.102
Estimates,232,2003,82.287
Estimates,232,2004,79.683
Estimates,232,2005,77.23
Estimates,232,2006,74.877
Estimates,232,2007,72.587
Estimates,232,2008,70.325
Estimates,232,2009,68.05
Estimates,232,2010,65.724
Estimates,232,2011,63.327
Estimates,232,2012,60.879
Estimates,232,2013,58.406
Estimates,232,2014,55.924
Estimates,232,2015,53.461
Medium_variant,232,2015,53.461
Medium_variant,232,2016,51.05
Medium_variant,232,2017,48.721
Medium_variant,232,2018,46.499
Medium_variant,232,2019,44.396
Medium_variant,232,2020,42.409
Medium_variant,232,2021,40.523
Medium_variant,232,2022,38.715
Medium_variant,232,2023,36.967
Medium_variant,232,2024,35.278
Medium_variant,232,2025,33.659
Medium_variant,232,2026,32.124
Medium_variant,232,2027,30.689
Medium_variant,232,2028,29.36
Medium_variant,232,2029,28.137
Medium_variant,232,2030,27.011
Medium_variant,232,2031,25.973
Medium_variant,232,2032,25.005
Medium_variant,232,2033,24.089
Medium_variant,232,2034,23.215
Medium_variant,232,2035,22.374
Medium_variant,232,2036,21.56
Medium_variant,232,2037,20.778
Medium_variant,232,2038,20.028
Medium_variant,232,2039,19.31
Medium_variant,232,2040,18.627
Medium_variant,232,2041,17.981
Medium_variant,232,2042,17.377
Medium_variant,232,2043,16.816
Medium_variant,232,2044,16.295
Medium_variant,232,2045,15.814
Medium_variant,232,2046,15.37
Medium_variant,232,2047,14.956
Medium_variant,232,2048,14.568
Medium_variant,232,2049,14.2
Medium_variant,232,2050,13.847
Medium_variant,232,2051,13.507
Medium_variant,232,2052,13.177
Medium_variant,232,2053,12.857
Medium_variant,232,2054,12.546
Medium_variant,232,2055,12.243
Medium_variant,232,2056,11.95
Medium_variant,232,2057,11.669
Medium_variant,232,2058,11.401
Medium_variant,232,2059,11.146
Medium_variant,232,2060,10.905
Medium_variant,232,2061,10.675
Medium_variant,232,2062,10.457
Medium_variant,232,2063,10.247
Medium_variant,232,2064,10.046
Medium_variant,232,2065,9.853
Medium_variant,232,2066,9.667
Medium_variant,232,2067,9.49
Medium_variant,232,2068,9.32
Medium_variant,232,2069,9.158
Medium_variant,232,2070,9.002
Medium_variant,232,2071,8.852
Medium_variant,232,2072,8.707
Medium_variant,232,2073,8.567
Medium_variant,232,2074,8.432
Medium_variant,232,2075,8.302
Medium_variant,232,2076,8.177
Medium_variant,232,2077,8.059
Medium_variant,232,2078,7.947
Medium_variant,232,2079,7.842
Medium_variant,232,2080,7.742
Medium_variant,232,2081,7.647
Medium_variant,232,2082,7.556
Medium_variant,232,2083,7.468
Medium_variant,232,2084,7.384
Medium_variant,232,2085,7.304
Medium_variant,232,2086,7.229
Medium_variant,232,2087,7.159
Medium_variant,232,2088,7.095
Medium_variant,232,2089,7.036
Medium_variant,232,2090,6.98
Medium_variant,232,2091,6.926
Medium_variant,232,2092,6.872
Medium_variant,232,2093,6.817
Medium_variant,232,2094,6.759
Medium_variant,232,2095,6.699
Medium_variant,232,2096,6.635
Medium_variant,232,2097,6.568
Medium_variant,232,2098,6.497
Medium_variant,232,2099,6.423
