variant,country,year,under_five_mortality
estimates,232,1950,296.944
estimates,232,1951,295.775
estimates,232,1952,293.418
estimates,232,1953,291.024
estimates,232,1954,288.592
estimates,232,1955,286.12
estimates,232,1956,283.599
estimates,232,1957,281.014
estimates,232,1958,278.337
estimates,232,1959,275.521
estimates,232,1960,272.513
estimates,232,1961,269.252
estimates,232,1962,265.68
estimates,232,1963,261.753
estimates,232,1964,257.454
estimates,232,1965,252.747
estimates,232,1966,247.608
estimates,232,1967,242.103
estimates,232,1968,236.333
estimates,232,1969,230.407
estimates,232,1970,224.45
estimates,232,1971,218.586
estimates,232,1972,212.919
estimates,232,1973,207.547
estimates,232,1974,202.552
estimates,232,1975,198.026
estimates,232,1976,194.032
estimates,232,1977,190.506
estimates,232,1978,187.349
estimates,232,1979,184.47
estimates,232,1980,181.752
estimates,232,1981,179.066
estimates,232,1982,176.287
estimates,232,1983,173.3
estimates,232,1984,170.017
estimates,232,1985,166.376
estimates,232,1986,162.359
estimates,232,1987,158.03
estimates,232,1988,153.447
estimates,232,1989,148.633
estimates,232,1990,143.575
estimates,232,1991,138.249
estimates,232,1992,132.689
estimates,232,1993,126.969
estimates,232,1994,121.19
estimates,232,1995,115.482
estimates,232,1996,109.977
estimates,232,1997,104.775
estimates,232,1998,99.953
estimates,232,1999,95.566
estimates,232,2000,91.648
estimates,232,2001,88.191
estimates,232,2002,85.102
estimates,232,2003,82.287
estimates,232,2004,79.683
estimates,232,2005,77.23
estimates,232,2006,74.877
estimates,232,2007,72.587
estimates,232,2008,70.325
estimates,232,2009,68.05
estimates,232,2010,65.724
estimates,232,2011,63.327
estimates,232,2012,60.879
estimates,232,2013,58.406
estimates,232,2014,55.924
estimates,232,2015,53.461
medium_variant,232,2015,53.461
medium_variant,232,2016,51.05
medium_variant,232,2017,48.721
medium_variant,232,2018,46.499
medium_variant,232,2019,44.396
medium_variant,232,2020,42.409
medium_variant,232,2021,40.523
medium_variant,232,2022,38.715
medium_variant,232,2023,36.967
medium_variant,232,2024,35.278
medium_variant,232,2025,33.659
medium_variant,232,2026,32.124
medium_variant,232,2027,30.689
medium_variant,232,2028,29.36
medium_variant,232,2029,28.137
medium_variant,232,2030,27.011
medium_variant,232,2031,25.973
medium_variant,232,2032,25.005
medium_variant,232,2033,24.089
medium_variant,232,2034,23.215
medium_variant,232,2035,22.374
medium_variant,232,2036,21.56
medium_variant,232,2037,20.778
medium_variant,232,2038,20.028
medium_variant,232,2039,19.31
medium_variant,232,2040,18.627
medium_variant,232,2041,17.981
medium_variant,232,2042,17.377
medium_variant,232,2043,16.816
medium_variant,232,2044,16.295
medium_variant,232,2045,15.814
medium_variant,232,2046,15.37
medium_variant,232,2047,14.956
medium_variant,232,2048,14.568
medium_variant,232,2049,14.2
medium_variant,232,2050,13.847
medium_variant,232,2051,13.507
medium_variant,232,2052,13.177
medium_variant,232,2053,12.857
medium_variant,232,2054,12.546
medium_variant,232,2055,12.243
medium_variant,232,2056,11.95
medium_variant,232,2057,11.669
medium_variant,232,2058,11.401
medium_variant,232,2059,11.146
medium_variant,232,2060,10.905
medium_variant,232,2061,10.675
medium_variant,232,2062,10.457
medium_variant,232,2063,10.247
medium_variant,232,2064,10.046
medium_variant,232,2065,9.853
medium_variant,232,2066,9.667
medium_variant,232,2067,9.49
medium_variant,232,2068,9.32
medium_variant,232,2069,9.158
medium_variant,232,2070,9.002
medium_variant,232,2071,8.852
medium_variant,232,2072,8.707
medium_variant,232,2073,8.567
medium_variant,232,2074,8.432
medium_variant,232,2075,8.302
medium_variant,232,2076,8.177
medium_variant,232,2077,8.059
medium_variant,232,2078,7.947
medium_variant,232,2079,7.842
medium_variant,232,2080,7.742
medium_variant,232,2081,7.647
medium_variant,232,2082,7.556
medium_variant,232,2083,7.468
medium_variant,232,2084,7.384
medium_variant,232,2085,7.304
medium_variant,232,2086,7.229
medium_variant,232,2087,7.159
medium_variant,232,2088,7.095
medium_variant,232,2089,7.036
medium_variant,232,2090,6.98
medium_variant,232,2091,6.926
medium_variant,232,2092,6.872
medium_variant,232,2093,6.817
medium_variant,232,2094,6.759
medium_variant,232,2095,6.699
medium_variant,232,2096,6.635
medium_variant,232,2097,6.568
medium_variant,232,2098,6.497
medium_variant,232,2099,6.423
