variant,country,year,under_five_mortality
estimates,288,1950,259.43
estimates,288,1951,256.869
estimates,288,1952,251.8
estimates,288,1953,246.834
estimates,288,1954,241.971
estimates,288,1955,237.211
estimates,288,1956,232.557
estimates,288,1957,228.011
estimates,288,1958,223.581
estimates,288,1959,219.276
estimates,288,1960,215.109
estimates,288,1961,211.093
estimates,288,1962,207.243
estimates,288,1963,203.566
estimates,288,1964,200.069
estimates,288,1965,196.764
estimates,288,1966,193.664
estimates,288,1967,190.754
estimates,288,1968,188.005
estimates,288,1969,185.382
estimates,288,1970,182.836
estimates,288,1971,180.313
estimates,288,1972,177.775
estimates,288,1973,175.195
estimates,288,1974,172.562
estimates,288,1975,169.902
estimates,288,1976,167.268
estimates,288,1977,164.702
estimates,288,1978,162.213
estimates,288,1979,159.772
estimates,288,1980,157.309
estimates,288,1981,154.737
estimates,288,1982,151.979
estimates,288,1983,148.988
estimates,288,1984,145.753
estimates,288,1985,142.262
estimates,288,1986,138.526
estimates,288,1987,134.628
estimates,288,1988,130.669
estimates,288,1989,126.739
estimates,288,1990,122.96
estimates,288,1991,119.45
estimates,288,1992,116.263
estimates,288,1993,113.42
estimates,288,1994,110.918
estimates,288,1995,108.714
estimates,288,1996,106.72
estimates,288,1997,104.819
estimates,288,1998,102.913
estimates,288,1999,100.956
estimates,288,2000,98.917
estimates,288,2001,96.796
estimates,288,2002,94.645
estimates,288,2003,92.514
estimates,288,2004,90.43
estimates,288,2005,88.429
estimates,288,2006,86.55
estimates,288,2007,84.81
estimates,288,2008,83.213
estimates,288,2009,81.752
estimates,288,2010,80.407
estimates,288,2011,79.143
estimates,288,2012,77.918
estimates,288,2013,76.7
estimates,288,2014,75.474
estimates,288,2015,74.238
medium_variant,288,2015,74.238
medium_variant,288,2016,73.003
medium_variant,288,2017,71.792
medium_variant,288,2018,70.624
medium_variant,288,2019,69.502
medium_variant,288,2020,68.426
medium_variant,288,2021,67.393
medium_variant,288,2022,66.393
medium_variant,288,2023,65.419
medium_variant,288,2024,64.466
medium_variant,288,2025,63.531
medium_variant,288,2026,62.615
medium_variant,288,2027,61.718
medium_variant,288,2028,60.838
medium_variant,288,2029,59.973
medium_variant,288,2030,59.12
medium_variant,288,2031,58.274
medium_variant,288,2032,57.433
medium_variant,288,2033,56.598
medium_variant,288,2034,55.767
medium_variant,288,2035,54.945
medium_variant,288,2036,54.138
medium_variant,288,2037,53.348
medium_variant,288,2038,52.577
medium_variant,288,2039,51.82
medium_variant,288,2040,51.07
medium_variant,288,2041,50.316
medium_variant,288,2042,49.551
medium_variant,288,2043,48.769
medium_variant,288,2044,47.97
medium_variant,288,2045,47.155
medium_variant,288,2046,46.332
medium_variant,288,2047,45.51
medium_variant,288,2048,44.697
medium_variant,288,2049,43.9
medium_variant,288,2050,43.123
medium_variant,288,2051,42.369
medium_variant,288,2052,41.637
medium_variant,288,2053,40.924
medium_variant,288,2054,40.228
medium_variant,288,2055,39.543
medium_variant,288,2056,38.864
medium_variant,288,2057,38.186
medium_variant,288,2058,37.507
medium_variant,288,2059,36.827
medium_variant,288,2060,36.15
medium_variant,288,2061,35.481
medium_variant,288,2062,34.828
medium_variant,288,2063,34.195
medium_variant,288,2064,33.582
medium_variant,288,2065,32.988
medium_variant,288,2066,32.411
medium_variant,288,2067,31.844
medium_variant,288,2068,31.285
medium_variant,288,2069,30.73
medium_variant,288,2070,30.179
medium_variant,288,2071,29.634
medium_variant,288,2072,29.096
medium_variant,288,2073,28.567
medium_variant,288,2074,28.047
medium_variant,288,2075,27.537
medium_variant,288,2076,27.036
medium_variant,288,2077,26.544
medium_variant,288,2078,26.059
medium_variant,288,2079,25.579
medium_variant,288,2080,25.098
medium_variant,288,2081,24.612
medium_variant,288,2082,24.117
medium_variant,288,2083,23.616
medium_variant,288,2084,23.113
medium_variant,288,2085,22.616
medium_variant,288,2086,22.135
medium_variant,288,2087,21.68
medium_variant,288,2088,21.257
medium_variant,288,2089,20.867
medium_variant,288,2090,20.507
medium_variant,288,2091,20.173
medium_variant,288,2092,19.857
medium_variant,288,2093,19.554
medium_variant,288,2094,19.258
medium_variant,288,2095,18.965
medium_variant,288,2096,18.674
medium_variant,288,2097,18.384
medium_variant,288,2098,18.094
medium_variant,288,2099,17.804
