variant,country,year,under_five_mortality
Estimates,288,1950,259.43
Estimates,288,1951,256.869
Estimates,288,1952,251.8
Estimates,288,1953,246.834
Estimates,288,1954,241.971
Estimates,288,1955,237.211
Estimates,288,1956,232.557
Estimates,288,1957,228.011
Estimates,288,1958,223.581
Estimates,288,1959,219.276
Estimates,288,1960,215.109
Estimates,288,1961,211.093
Estimates,288,1962,207.243
Estimates,288,1963,203.566
Estimates,288,1964,200.069
Estimates,288,1965,196.764
Estimates,288,1966,193.664
Estimates,288,1967,190.754
Estimates,288,1968,188.005
Estimates,288,1969,185.382
Estimates,288,1970,182.836
Estimates,288,1971,180.313
Estimates,288,1972,177.775
Estimates,288,1973,175.195
Estimates,288,1974,172.562
Estimates,288,1975,169.902
Estimates,288,1976,167.268
Estimates,288,1977,164.702
Estimates,288,1978,162.213
Estimates,288,1979,159.772
Estimates,288,1980,157.309
Estimates,288,1981,154.737
Estimates,288,1982,151.979
Estimates,288,1983,148.988
Estimates,288,1984,145.753
Estimates,288,1985,142.262
Estimates,288,1986,138.526
Estimates,288,1987,134.628
Estimates,288,1988,130.669
Estimates,288,1989,126.739
Estimates,288,1990,122.96
Estimates,288,1991,119.45
Estimates,288,1992,116.263
Estimates,288,1993,113.42
Estimates,288,1994,110.918
Estimates,288,1995,108.714
Estimates,288,1996,106.72
Estimates,288,1997,104.819
Estimates,288,1998,102.913
Estimates,288,1999,100.956
Estimates,288,2000,98.917
Estimates,288,2001,96.796
Estimates,288,2002,94.645
Estimates,288,2003,92.514
Estimates,288,2004,90.43
Estimates,288,2005,88.429
Estimates,288,2006,86.55
Estimates,288,2007,84.81
Estimates,288,2008,83.213
Estimates,288,2009,81.752
Estimates,288,2010,80.407
Estimates,288,2011,79.143
Estimates,288,2012,77.918
Estimates,288,2013,76.7
Estimates,288,2014,75.474
Estimates,288,2015,74.238
Medium_variant,288,2015,74.238
Medium_variant,288,2016,73.003
Medium_variant,288,2017,71.792
Medium_variant,288,2018,70.624
Medium_variant,288,2019,69.502
Medium_variant,288,2020,68.426
Medium_variant,288,2021,67.393
Medium_variant,288,2022,66.393
Medium_variant,288,2023,65.419
Medium_variant,288,2024,64.466
Medium_variant,288,2025,63.531
Medium_variant,288,2026,62.615
Medium_variant,288,2027,61.718
Medium_variant,288,2028,60.838
Medium_variant,288,2029,59.973
Medium_variant,288,2030,59.12
Medium_variant,288,2031,58.274
Medium_variant,288,2032,57.433
Medium_variant,288,2033,56.598
Medium_variant,288,2034,55.767
Medium_variant,288,2035,54.945
Medium_variant,288,2036,54.138
Medium_variant,288,2037,53.348
Medium_variant,288,2038,52.577
Medium_variant,288,2039,51.82
Medium_variant,288,2040,51.07
Medium_variant,288,2041,50.316
Medium_variant,288,2042,49.551
Medium_variant,288,2043,48.769
Medium_variant,288,2044,47.97
Medium_variant,288,2045,47.155
Medium_variant,288,2046,46.332
Medium_variant,288,2047,45.51
Medium_variant,288,2048,44.697
Medium_variant,288,2049,43.9
Medium_variant,288,2050,43.123
Medium_variant,288,2051,42.369
Medium_variant,288,2052,41.637
Medium_variant,288,2053,40.924
Medium_variant,288,2054,40.228
Medium_variant,288,2055,39.543
Medium_variant,288,2056,38.864
Medium_variant,288,2057,38.186
Medium_variant,288,2058,37.507
Medium_variant,288,2059,36.827
Medium_variant,288,2060,36.15
Medium_variant,288,2061,35.481
Medium_variant,288,2062,34.828
Medium_variant,288,2063,34.195
Medium_variant,288,2064,33.582
Medium_variant,288,2065,32.988
Medium_variant,288,2066,32.411
Medium_variant,288,2067,31.844
Medium_variant,288,2068,31.285
Medium_variant,288,2069,30.73
Medium_variant,288,2070,30.179
Medium_variant,288,2071,29.634
Medium_variant,288,2072,29.096
Medium_variant,288,2073,28.567
Medium_variant,288,2074,28.047
Medium_variant,288,2075,27.537
Medium_variant,288,2076,27.036
Medium_variant,288,2077,26.544
Medium_variant,288,2078,26.059
Medium_variant,288,2079,25.579
Medium_variant,288,2080,25.098
Medium_variant,288,2081,24.612
Medium_variant,288,2082,24.117
Medium_variant,288,2083,23.616
Medium_variant,288,2084,23.113
Medium_variant,288,2085,22.616
Medium_variant,288,2086,22.135
Medium_variant,288,2087,21.68
Medium_variant,288,2088,21.257
Medium_variant,288,2089,20.867
Medium_variant,288,2090,20.507
Medium_variant,288,2091,20.173
Medium_variant,288,2092,19.857
Medium_variant,288,2093,19.554
Medium_variant,288,2094,19.258
Medium_variant,288,2095,18.965
Medium_variant,288,2096,18.674
Medium_variant,288,2097,18.384
Medium_variant,288,2098,18.094
Medium_variant,288,2099,17.804
