variant,country,year,under_five_mortality
Estimates,266,1950,312.404
Estimates,266,1951,309.444
Estimates,266,1952,303.799
Estimates,266,1953,298.703
Estimates,266,1954,294.156
Estimates,266,1955,290.144
Estimates,266,1956,286.619
Estimates,266,1957,283.507
Estimates,266,1958,280.672
Estimates,266,1959,277.879
Estimates,266,1960,274.854
Estimates,266,1961,271.312
Estimates,266,1962,266.978
Estimates,266,1963,261.676
Estimates,266,1964,255.378
Estimates,266,1965,248.182
Estimates,266,1966,240.307
Estimates,266,1967,232.111
Estimates,266,1968,223.906
Estimates,266,1969,215.857
Estimates,266,1970,208.063
Estimates,266,1971,200.534
Estimates,266,1972,193.169
Estimates,266,1973,185.895
Estimates,266,1974,178.723
Estimates,266,1975,171.661
Estimates,266,1976,164.71
Estimates,266,1977,157.878
Estimates,266,1978,151.175
Estimates,266,1979,144.617
Estimates,266,1980,138.169
Estimates,266,1981,131.777
Estimates,266,1982,125.455
Estimates,266,1983,119.272
Estimates,266,1984,113.336
Estimates,266,1985,107.84
Estimates,266,1986,103
Estimates,266,1987,98.949
Estimates,266,1988,95.749
Estimates,266,1989,93.393
Estimates,266,1990,91.807
Estimates,266,1991,90.85
Estimates,266,1992,90.301
Estimates,266,1993,89.96
Estimates,266,1994,89.709
Estimates,266,1995,89.511
Estimates,266,1996,89.401
Estimates,266,1997,89.43
Estimates,266,1998,89.585
Estimates,266,1999,89.77
Estimates,266,2000,89.839
Estimates,266,2001,89.635
Estimates,266,2002,89.046
Estimates,266,2003,87.998
Estimates,266,2004,86.454
Estimates,266,2005,84.4
Estimates,266,2006,81.864
Estimates,266,2007,78.977
Estimates,266,2008,75.884
Estimates,266,2009,72.693
Estimates,266,2010,69.517
Estimates,266,2011,66.452
Estimates,266,2012,63.546
Estimates,266,2013,60.842
Estimates,266,2014,58.384
Estimates,266,2015,56.194
Medium_variant,266,2015,56.194
Medium_variant,266,2016,54.262
Medium_variant,266,2017,52.528
Medium_variant,266,2018,50.937
Medium_variant,266,2019,49.462
Medium_variant,266,2020,48.084
Medium_variant,266,2021,46.788
Medium_variant,266,2022,45.569
Medium_variant,266,2023,44.415
Medium_variant,266,2024,43.309
Medium_variant,266,2025,42.237
Medium_variant,266,2026,41.188
Medium_variant,266,2027,40.163
Medium_variant,266,2028,39.163
Medium_variant,266,2029,38.185
Medium_variant,266,2030,37.232
Medium_variant,266,2031,36.307
Medium_variant,266,2032,35.419
Medium_variant,266,2033,34.574
Medium_variant,266,2034,33.775
Medium_variant,266,2035,33.024
Medium_variant,266,2036,32.323
Medium_variant,266,2037,31.67
Medium_variant,266,2038,31.059
Medium_variant,266,2039,30.489
Medium_variant,266,2040,29.956
Medium_variant,266,2041,29.459
Medium_variant,266,2042,28.994
Medium_variant,266,2043,28.556
Medium_variant,266,2044,28.14
Medium_variant,266,2045,27.74
Medium_variant,266,2046,27.352
Medium_variant,266,2047,26.974
Medium_variant,266,2048,26.603
Medium_variant,266,2049,26.237
Medium_variant,266,2050,25.874
Medium_variant,266,2051,25.513
Medium_variant,266,2052,25.156
Medium_variant,266,2053,24.805
Medium_variant,266,2054,24.459
Medium_variant,266,2055,24.119
Medium_variant,266,2056,23.783
Medium_variant,266,2057,23.451
Medium_variant,266,2058,23.124
Medium_variant,266,2059,22.8
Medium_variant,266,2060,22.48
Medium_variant,266,2061,22.16
Medium_variant,266,2062,21.843
Medium_variant,266,2063,21.528
Medium_variant,266,2064,21.218
Medium_variant,266,2065,20.916
Medium_variant,266,2066,20.626
Medium_variant,266,2067,20.35
Medium_variant,266,2068,20.09
Medium_variant,266,2069,19.847
Medium_variant,266,2070,19.621
Medium_variant,266,2071,19.41
Medium_variant,266,2072,19.211
Medium_variant,266,2073,19.022
Medium_variant,266,2074,18.84
Medium_variant,266,2075,18.664
Medium_variant,266,2076,18.493
Medium_variant,266,2077,18.326
Medium_variant,266,2078,18.164
Medium_variant,266,2079,18.006
Medium_variant,266,2080,17.851
Medium_variant,266,2081,17.699
Medium_variant,266,2082,17.55
Medium_variant,266,2083,17.404
Medium_variant,266,2084,17.26
Medium_variant,266,2085,17.118
Medium_variant,266,2086,16.978
Medium_variant,266,2087,16.839
Medium_variant,266,2088,16.702
Medium_variant,266,2089,16.566
Medium_variant,266,2090,16.43
Medium_variant,266,2091,16.296
Medium_variant,266,2092,16.162
Medium_variant,266,2093,16.029
Medium_variant,266,2094,15.898
Medium_variant,266,2095,15.767
Medium_variant,266,2096,15.636
Medium_variant,266,2097,15.507
Medium_variant,266,2098,15.379
Medium_variant,266,2099,15.252
