variant,country,year,under_five_mortality
estimates,484,1950,209.746
estimates,484,1951,205.471
estimates,484,1952,197.123
estimates,484,1953,189.181
estimates,484,1954,181.644
estimates,484,1955,174.516
estimates,484,1956,167.803
estimates,484,1957,161.507
estimates,484,1958,155.637
estimates,484,1959,150.21
estimates,484,1960,145.239
estimates,484,1961,140.725
estimates,484,1962,136.648
estimates,484,1963,132.949
estimates,484,1964,129.537
estimates,484,1965,126.298
estimates,484,1966,123.118
estimates,484,1967,119.892
estimates,484,1968,116.524
estimates,484,1969,112.938
estimates,484,1970,109.051
estimates,484,1971,104.812
estimates,484,1972,100.28
estimates,484,1973,95.543
estimates,484,1974,90.677
estimates,484,1975,85.783
estimates,484,1976,80.969
estimates,484,1977,76.341
estimates,484,1978,71.994
estimates,484,1979,68.002
estimates,484,1980,64.432
estimates,484,1981,61.314
estimates,484,1982,58.593
estimates,484,1983,56.205
estimates,484,1984,54.105
estimates,484,1985,52.234
estimates,484,1986,50.532
estimates,484,1987,48.935
estimates,484,1988,47.387
estimates,484,1989,45.844
estimates,484,1990,44.284
estimates,484,1991,42.709
estimates,484,1992,41.149
estimates,484,1993,39.619
estimates,484,1994,38.112
estimates,484,1995,36.588
estimates,484,1996,34.999
estimates,484,1997,33.336
estimates,484,1998,31.622
estimates,484,1999,29.901
estimates,484,2000,28.27
estimates,484,2001,26.845
estimates,484,2002,25.707
estimates,484,2003,24.897
estimates,484,2004,24.41
estimates,484,2005,24.204
estimates,484,2006,24.198
estimates,484,2007,24.272
estimates,484,2008,24.321
estimates,484,2009,24.286
estimates,484,2010,24.122
estimates,484,2011,23.817
estimates,484,2012,23.408
estimates,484,2013,22.929
estimates,484,2014,22.391
estimates,484,2015,21.809
medium_variant,484,2015,21.809
medium_variant,484,2016,21.198
medium_variant,484,2017,20.578
medium_variant,484,2018,19.965
medium_variant,484,2019,19.372
medium_variant,484,2020,18.808
medium_variant,484,2021,18.275
medium_variant,484,2022,17.766
medium_variant,484,2023,17.274
medium_variant,484,2024,16.799
medium_variant,484,2025,16.338
medium_variant,484,2026,15.89
medium_variant,484,2027,15.452
medium_variant,484,2028,15.023
medium_variant,484,2029,14.603
medium_variant,484,2030,14.195
medium_variant,484,2031,13.8
medium_variant,484,2032,13.422
medium_variant,484,2033,13.063
medium_variant,484,2034,12.722
medium_variant,484,2035,12.401
medium_variant,484,2036,12.097
medium_variant,484,2037,11.809
medium_variant,484,2038,11.533
medium_variant,484,2039,11.268
medium_variant,484,2040,11.012
medium_variant,484,2041,10.764
medium_variant,484,2042,10.523
medium_variant,484,2043,10.29
medium_variant,484,2044,10.063
medium_variant,484,2045,9.843
medium_variant,484,2046,9.631
medium_variant,484,2047,9.428
medium_variant,484,2048,9.235
medium_variant,484,2049,9.051
medium_variant,484,2050,8.875
medium_variant,484,2051,8.708
medium_variant,484,2052,8.546
medium_variant,484,2053,8.39
medium_variant,484,2054,8.239
medium_variant,484,2055,8.09
medium_variant,484,2056,7.943
medium_variant,484,2057,7.798
medium_variant,484,2058,7.656
medium_variant,484,2059,7.515
medium_variant,484,2060,7.377
medium_variant,484,2061,7.241
medium_variant,484,2062,7.11
medium_variant,484,2063,6.982
medium_variant,484,2064,6.857
medium_variant,484,2065,6.735
medium_variant,484,2066,6.616
medium_variant,484,2067,6.497
medium_variant,484,2068,6.379
medium_variant,484,2069,6.261
medium_variant,484,2070,6.143
medium_variant,484,2071,6.026
medium_variant,484,2072,5.91
medium_variant,484,2073,5.796
medium_variant,484,2074,5.685
medium_variant,484,2075,5.577
medium_variant,484,2076,5.472
medium_variant,484,2077,5.372
medium_variant,484,2078,5.276
medium_variant,484,2079,5.184
medium_variant,484,2080,5.095
medium_variant,484,2081,5.009
medium_variant,484,2082,4.925
medium_variant,484,2083,4.843
medium_variant,484,2084,4.761
medium_variant,484,2085,4.68
medium_variant,484,2086,4.598
medium_variant,484,2087,4.515
medium_variant,484,2088,4.432
medium_variant,484,2089,4.349
medium_variant,484,2090,4.267
medium_variant,484,2091,4.186
medium_variant,484,2092,4.107
medium_variant,484,2093,4.03
medium_variant,484,2094,3.957
medium_variant,484,2095,3.888
medium_variant,484,2096,3.822
medium_variant,484,2097,3.759
medium_variant,484,2098,3.701
medium_variant,484,2099,3.646
