variant,country,year,under_five_mortality
Estimates,484,1950,209.746
Estimates,484,1951,205.471
Estimates,484,1952,197.123
Estimates,484,1953,189.181
Estimates,484,1954,181.644
Estimates,484,1955,174.516
Estimates,484,1956,167.803
Estimates,484,1957,161.507
Estimates,484,1958,155.637
Estimates,484,1959,150.21
Estimates,484,1960,145.239
Estimates,484,1961,140.725
Estimates,484,1962,136.648
Estimates,484,1963,132.949
Estimates,484,1964,129.537
Estimates,484,1965,126.298
Estimates,484,1966,123.118
Estimates,484,1967,119.892
Estimates,484,1968,116.524
Estimates,484,1969,112.938
Estimates,484,1970,109.051
Estimates,484,1971,104.812
Estimates,484,1972,100.28
Estimates,484,1973,95.543
Estimates,484,1974,90.677
Estimates,484,1975,85.783
Estimates,484,1976,80.969
Estimates,484,1977,76.341
Estimates,484,1978,71.994
Estimates,484,1979,68.002
Estimates,484,1980,64.432
Estimates,484,1981,61.314
Estimates,484,1982,58.593
Estimates,484,1983,56.205
Estimates,484,1984,54.105
Estimates,484,1985,52.234
Estimates,484,1986,50.532
Estimates,484,1987,48.935
Estimates,484,1988,47.387
Estimates,484,1989,45.844
Estimates,484,1990,44.284
Estimates,484,1991,42.709
Estimates,484,1992,41.149
Estimates,484,1993,39.619
Estimates,484,1994,38.112
Estimates,484,1995,36.588
Estimates,484,1996,34.999
Estimates,484,1997,33.336
Estimates,484,1998,31.622
Estimates,484,1999,29.901
Estimates,484,2000,28.27
Estimates,484,2001,26.845
Estimates,484,2002,25.707
Estimates,484,2003,24.897
Estimates,484,2004,24.41
Estimates,484,2005,24.204
Estimates,484,2006,24.198
Estimates,484,2007,24.272
Estimates,484,2008,24.321
Estimates,484,2009,24.286
Estimates,484,2010,24.122
Estimates,484,2011,23.817
Estimates,484,2012,23.408
Estimates,484,2013,22.929
Estimates,484,2014,22.391
Estimates,484,2015,21.809
Medium_variant,484,2015,21.809
Medium_variant,484,2016,21.198
Medium_variant,484,2017,20.578
Medium_variant,484,2018,19.965
Medium_variant,484,2019,19.372
Medium_variant,484,2020,18.808
Medium_variant,484,2021,18.275
Medium_variant,484,2022,17.766
Medium_variant,484,2023,17.274
Medium_variant,484,2024,16.799
Medium_variant,484,2025,16.338
Medium_variant,484,2026,15.89
Medium_variant,484,2027,15.452
Medium_variant,484,2028,15.023
Medium_variant,484,2029,14.603
Medium_variant,484,2030,14.195
Medium_variant,484,2031,13.8
Medium_variant,484,2032,13.422
Medium_variant,484,2033,13.063
Medium_variant,484,2034,12.722
Medium_variant,484,2035,12.401
Medium_variant,484,2036,12.097
Medium_variant,484,2037,11.809
Medium_variant,484,2038,11.533
Medium_variant,484,2039,11.268
Medium_variant,484,2040,11.012
Medium_variant,484,2041,10.764
Medium_variant,484,2042,10.523
Medium_variant,484,2043,10.29
Medium_variant,484,2044,10.063
Medium_variant,484,2045,9.843
Medium_variant,484,2046,9.631
Medium_variant,484,2047,9.428
Medium_variant,484,2048,9.235
Medium_variant,484,2049,9.051
Medium_variant,484,2050,8.875
Medium_variant,484,2051,8.708
Medium_variant,484,2052,8.546
Medium_variant,484,2053,8.39
Medium_variant,484,2054,8.239
Medium_variant,484,2055,8.09
Medium_variant,484,2056,7.943
Medium_variant,484,2057,7.798
Medium_variant,484,2058,7.656
Medium_variant,484,2059,7.515
Medium_variant,484,2060,7.377
Medium_variant,484,2061,7.241
Medium_variant,484,2062,7.11
Medium_variant,484,2063,6.982
Medium_variant,484,2064,6.857
Medium_variant,484,2065,6.735
Medium_variant,484,2066,6.616
Medium_variant,484,2067,6.497
Medium_variant,484,2068,6.379
Medium_variant,484,2069,6.261
Medium_variant,484,2070,6.143
Medium_variant,484,2071,6.026
Medium_variant,484,2072,5.91
Medium_variant,484,2073,5.796
Medium_variant,484,2074,5.685
Medium_variant,484,2075,5.577
Medium_variant,484,2076,5.472
Medium_variant,484,2077,5.372
Medium_variant,484,2078,5.276
Medium_variant,484,2079,5.184
Medium_variant,484,2080,5.095
Medium_variant,484,2081,5.009
Medium_variant,484,2082,4.925
Medium_variant,484,2083,4.843
Medium_variant,484,2084,4.761
Medium_variant,484,2085,4.68
Medium_variant,484,2086,4.598
Medium_variant,484,2087,4.515
Medium_variant,484,2088,4.432
Medium_variant,484,2089,4.349
Medium_variant,484,2090,4.267
Medium_variant,484,2091,4.186
Medium_variant,484,2092,4.107
Medium_variant,484,2093,4.03
Medium_variant,484,2094,3.957
Medium_variant,484,2095,3.888
Medium_variant,484,2096,3.822
Medium_variant,484,2097,3.759
Medium_variant,484,2098,3.701
Medium_variant,484,2099,3.646
