variant,country,year,under_five_mortality
estimates,760,1950,222.723
estimates,760,1951,219.707
estimates,760,1952,213.735
estimates,760,1953,207.878
estimates,760,1954,202.137
estimates,760,1955,196.512
estimates,760,1956,190.999
estimates,760,1957,185.589
estimates,760,1958,180.271
estimates,760,1959,175.022
estimates,760,1960,169.814
estimates,760,1961,164.615
estimates,760,1962,159.388
estimates,760,1963,154.099
estimates,760,1964,148.717
estimates,760,1965,143.197
estimates,760,1966,137.498
estimates,760,1967,131.633
estimates,760,1968,125.643
estimates,760,1969,119.575
estimates,760,1970,113.494
estimates,760,1971,107.475
estimates,760,1972,101.592
estimates,760,1973,95.916
estimates,760,1974,90.498
estimates,760,1975,85.37
estimates,760,1976,80.535
estimates,760,1977,75.96
estimates,760,1978,71.615
estimates,760,1979,67.498
estimates,760,1980,63.612
estimates,760,1981,59.96
estimates,760,1982,56.539
estimates,760,1983,53.338
estimates,760,1984,50.347
estimates,760,1985,47.55
estimates,760,1986,44.936
estimates,760,1987,42.491
estimates,760,1988,40.201
estimates,760,1989,38.053
estimates,760,1990,36.042
estimates,760,1991,34.168
estimates,760,1992,32.433
estimates,760,1993,30.835
estimates,760,1994,29.366
estimates,760,1995,28.018
estimates,760,1996,26.788
estimates,760,1997,25.667
estimates,760,1998,24.643
estimates,760,1999,23.698
estimates,760,2000,22.798
estimates,760,2001,21.902
estimates,760,2002,21.004
estimates,760,2003,20.119
estimates,760,2004,19.276
estimates,760,2005,18.567
estimates,760,2006,18.106
estimates,760,2007,17.952
estimates,760,2008,18.11
estimates,760,2009,18.532
estimates,760,2010,19.102
estimates,760,2011,19.666
estimates,760,2012,20.074
estimates,760,2013,20.22
estimates,760,2014,20.064
estimates,760,2015,19.613
medium_variant,760,2015,19.613
medium_variant,760,2016,18.932
medium_variant,760,2017,18.146
medium_variant,760,2018,17.36
medium_variant,760,2019,16.622
medium_variant,760,2020,15.96
medium_variant,760,2021,15.377
medium_variant,760,2022,14.841
medium_variant,760,2023,14.327
medium_variant,760,2024,13.833
medium_variant,760,2025,13.354
medium_variant,760,2026,12.887
medium_variant,760,2027,12.428
medium_variant,760,2028,11.977
medium_variant,760,2029,11.533
medium_variant,760,2030,11.097
medium_variant,760,2031,10.671
medium_variant,760,2032,10.261
medium_variant,760,2033,9.87
medium_variant,760,2034,9.501
medium_variant,760,2035,9.158
medium_variant,760,2036,8.844
medium_variant,760,2037,8.558
medium_variant,760,2038,8.3
medium_variant,760,2039,8.065
medium_variant,760,2040,7.852
medium_variant,760,2041,7.655
medium_variant,760,2042,7.47
medium_variant,760,2043,7.292
medium_variant,760,2044,7.118
medium_variant,760,2045,6.945
medium_variant,760,2046,6.773
medium_variant,760,2047,6.603
medium_variant,760,2048,6.438
medium_variant,760,2049,6.275
medium_variant,760,2050,6.116
medium_variant,760,2051,5.958
medium_variant,760,2052,5.803
medium_variant,760,2053,5.651
medium_variant,760,2054,5.502
medium_variant,760,2055,5.36
medium_variant,760,2056,5.227
medium_variant,760,2057,5.103
medium_variant,760,2058,4.99
medium_variant,760,2059,4.887
medium_variant,760,2060,4.793
medium_variant,760,2061,4.706
medium_variant,760,2062,4.624
medium_variant,760,2063,4.544
medium_variant,760,2064,4.464
medium_variant,760,2065,4.385
medium_variant,760,2066,4.306
medium_variant,760,2067,4.228
medium_variant,760,2068,4.153
medium_variant,760,2069,4.08
medium_variant,760,2070,4.01
medium_variant,760,2071,3.944
medium_variant,760,2072,3.881
medium_variant,760,2073,3.822
medium_variant,760,2074,3.766
medium_variant,760,2075,3.713
medium_variant,760,2076,3.662
medium_variant,760,2077,3.614
medium_variant,760,2078,3.567
medium_variant,760,2079,3.521
medium_variant,760,2080,3.476
medium_variant,760,2081,3.432
medium_variant,760,2082,3.39
medium_variant,760,2083,3.349
medium_variant,760,2084,3.309
medium_variant,760,2085,3.271
medium_variant,760,2086,3.233
medium_variant,760,2087,3.197
medium_variant,760,2088,3.162
medium_variant,760,2089,3.129
medium_variant,760,2090,3.096
medium_variant,760,2091,3.064
medium_variant,760,2092,3.033
medium_variant,760,2093,3.003
medium_variant,760,2094,2.974
medium_variant,760,2095,2.946
medium_variant,760,2096,2.919
medium_variant,760,2097,2.893
medium_variant,760,2098,2.867
medium_variant,760,2099,2.842
