variant,country,year,under_five_mortality
Estimates,528,1950,33.132
Estimates,528,1951,32.304
Estimates,528,1952,30.703
Estimates,528,1953,29.213
Estimates,528,1954,27.832
Estimates,528,1955,26.561
Estimates,528,1956,25.399
Estimates,528,1957,24.342
Estimates,528,1958,23.386
Estimates,528,1959,22.523
Estimates,528,1960,21.744
Estimates,528,1961,21.035
Estimates,528,1962,20.382
Estimates,528,1963,19.768
Estimates,528,1964,19.179
Estimates,528,1965,18.601
Estimates,528,1966,18.024
Estimates,528,1967,17.45
Estimates,528,1968,16.879
Estimates,528,1969,16.309
Estimates,528,1970,15.738
Estimates,528,1971,15.169
Estimates,528,1972,14.607
Estimates,528,1973,14.061
Estimates,528,1974,13.533
Estimates,528,1975,13.031
Estimates,528,1976,12.56
Estimates,528,1977,12.121
Estimates,528,1978,11.714
Estimates,528,1979,11.339
Estimates,528,1980,10.996
Estimates,528,1981,10.684
Estimates,528,1982,10.396
Estimates,528,1983,10.127
Estimates,528,1984,9.87
Estimates,528,1985,9.617
Estimates,528,1986,9.362
Estimates,528,1987,9.102
Estimates,528,1988,8.836
Estimates,528,1989,8.563
Estimates,528,1990,8.283
Estimates,528,1991,7.999
Estimates,528,1992,7.718
Estimates,528,1993,7.446
Estimates,528,1994,7.188
Estimates,528,1995,6.95
Estimates,528,1996,6.74
Estimates,528,1997,6.557
Estimates,528,1998,6.399
Estimates,528,1999,6.262
Estimates,528,2000,6.138
Estimates,528,2001,6.014
Estimates,528,2002,5.883
Estimates,528,2003,5.738
Estimates,528,2004,5.576
Estimates,528,2005,5.397
Estimates,528,2006,5.207
Estimates,528,2007,5.015
Estimates,528,2008,4.828
Estimates,528,2009,4.651
Estimates,528,2010,4.487
Estimates,528,2011,4.339
Estimates,528,2012,4.205
Estimates,528,2013,4.084
Estimates,528,2014,3.974
Estimates,528,2015,3.873
Medium_variant,528,2015,3.873
Medium_variant,528,2016,3.78
Medium_variant,528,2017,3.692
Medium_variant,528,2018,3.605
Medium_variant,528,2019,3.52
Medium_variant,528,2020,3.434
Medium_variant,528,2021,3.349
Medium_variant,528,2022,3.264
Medium_variant,528,2023,3.182
Medium_variant,528,2024,3.102
Medium_variant,528,2025,3.025
Medium_variant,528,2026,2.952
Medium_variant,528,2027,2.882
Medium_variant,528,2028,2.815
Medium_variant,528,2029,2.751
Medium_variant,528,2030,2.69
Medium_variant,528,2031,2.631
Medium_variant,528,2032,2.572
Medium_variant,528,2033,2.514
Medium_variant,528,2034,2.456
Medium_variant,528,2035,2.398
Medium_variant,528,2036,2.341
Medium_variant,528,2037,2.285
Medium_variant,528,2038,2.232
Medium_variant,528,2039,2.181
Medium_variant,528,2040,2.132
Medium_variant,528,2041,2.085
Medium_variant,528,2042,2.04
Medium_variant,528,2043,1.995
Medium_variant,528,2044,1.952
Medium_variant,528,2045,1.909
Medium_variant,528,2046,1.866
Medium_variant,528,2047,1.824
Medium_variant,528,2048,1.781
Medium_variant,528,2049,1.739
Medium_variant,528,2050,1.697
Medium_variant,528,2051,1.656
Medium_variant,528,2052,1.617
Medium_variant,528,2053,1.579
Medium_variant,528,2054,1.543
Medium_variant,528,2055,1.508
Medium_variant,528,2056,1.473
Medium_variant,528,2057,1.44
Medium_variant,528,2058,1.406
Medium_variant,528,2059,1.372
Medium_variant,528,2060,1.338
Medium_variant,528,2061,1.304
Medium_variant,528,2062,1.271
Medium_variant,528,2063,1.239
Medium_variant,528,2064,1.208
Medium_variant,528,2065,1.179
Medium_variant,528,2066,1.151
Medium_variant,528,2067,1.124
Medium_variant,528,2068,1.098
Medium_variant,528,2069,1.073
Medium_variant,528,2070,1.05
Medium_variant,528,2071,1.027
Medium_variant,528,2072,1.006
Medium_variant,528,2073,0.986
Medium_variant,528,2074,0.966
Medium_variant,528,2075,0.947
Medium_variant,528,2076,0.928
Medium_variant,528,2077,0.909
Medium_variant,528,2078,0.889
Medium_variant,528,2079,0.869
Medium_variant,528,2080,0.848
Medium_variant,528,2081,0.828
Medium_variant,528,2082,0.807
Medium_variant,528,2083,0.788
Medium_variant,528,2084,0.769
Medium_variant,528,2085,0.751
Medium_variant,528,2086,0.733
Medium_variant,528,2087,0.716
Medium_variant,528,2088,0.699
Medium_variant,528,2089,0.683
Medium_variant,528,2090,0.666
Medium_variant,528,2091,0.651
Medium_variant,528,2092,0.635
Medium_variant,528,2093,0.62
Medium_variant,528,2094,0.606
Medium_variant,528,2095,0.593
Medium_variant,528,2096,0.58
Medium_variant,528,2097,0.567
Medium_variant,528,2098,0.556
Medium_variant,528,2099,0.545
