variant,country,year,under_five_mortality
estimates,528,1950,33.132
estimates,528,1951,32.304
estimates,528,1952,30.703
estimates,528,1953,29.213
estimates,528,1954,27.832
estimates,528,1955,26.561
estimates,528,1956,25.399
estimates,528,1957,24.342
estimates,528,1958,23.386
estimates,528,1959,22.523
estimates,528,1960,21.744
estimates,528,1961,21.035
estimates,528,1962,20.382
estimates,528,1963,19.768
estimates,528,1964,19.179
estimates,528,1965,18.601
estimates,528,1966,18.024
estimates,528,1967,17.45
estimates,528,1968,16.879
estimates,528,1969,16.309
estimates,528,1970,15.738
estimates,528,1971,15.169
estimates,528,1972,14.607
estimates,528,1973,14.061
estimates,528,1974,13.533
estimates,528,1975,13.031
estimates,528,1976,12.56
estimates,528,1977,12.121
estimates,528,1978,11.714
estimates,528,1979,11.339
estimates,528,1980,10.996
estimates,528,1981,10.684
estimates,528,1982,10.396
estimates,528,1983,10.127
estimates,528,1984,9.87
estimates,528,1985,9.617
estimates,528,1986,9.362
estimates,528,1987,9.102
estimates,528,1988,8.836
estimates,528,1989,8.563
estimates,528,1990,8.283
estimates,528,1991,7.999
estimates,528,1992,7.718
estimates,528,1993,7.446
estimates,528,1994,7.188
estimates,528,1995,6.95
estimates,528,1996,6.74
estimates,528,1997,6.557
estimates,528,1998,6.399
estimates,528,1999,6.262
estimates,528,2000,6.138
estimates,528,2001,6.014
estimates,528,2002,5.883
estimates,528,2003,5.738
estimates,528,2004,5.576
estimates,528,2005,5.397
estimates,528,2006,5.207
estimates,528,2007,5.015
estimates,528,2008,4.828
estimates,528,2009,4.651
estimates,528,2010,4.487
estimates,528,2011,4.339
estimates,528,2012,4.205
estimates,528,2013,4.084
estimates,528,2014,3.974
estimates,528,2015,3.873
medium_variant,528,2015,3.873
medium_variant,528,2016,3.78
medium_variant,528,2017,3.692
medium_variant,528,2018,3.605
medium_variant,528,2019,3.52
medium_variant,528,2020,3.434
medium_variant,528,2021,3.349
medium_variant,528,2022,3.264
medium_variant,528,2023,3.182
medium_variant,528,2024,3.102
medium_variant,528,2025,3.025
medium_variant,528,2026,2.952
medium_variant,528,2027,2.882
medium_variant,528,2028,2.815
medium_variant,528,2029,2.751
medium_variant,528,2030,2.69
medium_variant,528,2031,2.631
medium_variant,528,2032,2.572
medium_variant,528,2033,2.514
medium_variant,528,2034,2.456
medium_variant,528,2035,2.398
medium_variant,528,2036,2.341
medium_variant,528,2037,2.285
medium_variant,528,2038,2.232
medium_variant,528,2039,2.181
medium_variant,528,2040,2.132
medium_variant,528,2041,2.085
medium_variant,528,2042,2.04
medium_variant,528,2043,1.995
medium_variant,528,2044,1.952
medium_variant,528,2045,1.909
medium_variant,528,2046,1.866
medium_variant,528,2047,1.824
medium_variant,528,2048,1.781
medium_variant,528,2049,1.739
medium_variant,528,2050,1.697
medium_variant,528,2051,1.656
medium_variant,528,2052,1.617
medium_variant,528,2053,1.579
medium_variant,528,2054,1.543
medium_variant,528,2055,1.508
medium_variant,528,2056,1.473
medium_variant,528,2057,1.44
medium_variant,528,2058,1.406
medium_variant,528,2059,1.372
medium_variant,528,2060,1.338
medium_variant,528,2061,1.304
medium_variant,528,2062,1.271
medium_variant,528,2063,1.239
medium_variant,528,2064,1.208
medium_variant,528,2065,1.179
medium_variant,528,2066,1.151
medium_variant,528,2067,1.124
medium_variant,528,2068,1.098
medium_variant,528,2069,1.073
medium_variant,528,2070,1.05
medium_variant,528,2071,1.027
medium_variant,528,2072,1.006
medium_variant,528,2073,0.986
medium_variant,528,2074,0.966
medium_variant,528,2075,0.947
medium_variant,528,2076,0.928
medium_variant,528,2077,0.909
medium_variant,528,2078,0.889
medium_variant,528,2079,0.869
medium_variant,528,2080,0.848
medium_variant,528,2081,0.828
medium_variant,528,2082,0.807
medium_variant,528,2083,0.788
medium_variant,528,2084,0.769
medium_variant,528,2085,0.751
medium_variant,528,2086,0.733
medium_variant,528,2087,0.716
medium_variant,528,2088,0.699
medium_variant,528,2089,0.683
medium_variant,528,2090,0.666
medium_variant,528,2091,0.651
medium_variant,528,2092,0.635
medium_variant,528,2093,0.62
medium_variant,528,2094,0.606
medium_variant,528,2095,0.593
medium_variant,528,2096,0.58
medium_variant,528,2097,0.567
medium_variant,528,2098,0.556
medium_variant,528,2099,0.545
